,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Matn2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006069521000824628,WT_DM
Agmo,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006913076824703494,WT_DM
Serpinb6a,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.017802908343730862,WT_DM
Tshz2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0020234609567894592,WT_DM
Matn4,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.023045755480305543,WT_DM
Hs6st3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0035108943483197447,WT_DM
Mybl1,1,0.0016286644951140066,0,0.0,1,0.0016286644951140066,0.0,0.0011590517189091138,WT_DM
Fos,1,0.0016286644951140066,0,0.0,1,0.0016286644951140066,0.0,0.0006505051053919883,WT_DM
Cep68,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.022289674500252387,WT_DM
Tspan8,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006806896624346006,WT_DM
Med1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.03315276665282231,WT_DM
Gabpb2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.06445812739032714,WT_DM
Ankrd40,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0067183187892025115,WT_DM
Ahcyl2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007437243234285444,WT_DM
Mid1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.012705310060863534,WT_DM
Slc5a3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004117221830247153,WT_DM
Ralgds,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.034851661402658565,WT_DM
Slc39a2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.001662497620412337,WT_DM
Cdyl2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02099503507602134,WT_DM
Rpl23,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.005642283981137412,WT_DM
Pik3ap1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.012493621822129845,WT_DM
Me1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0029120869290419947,WT_DM
Ttf1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.028160745120744412,WT_DM
Eya2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02583505586540835,WT_DM
Rplp1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.025785630100882268,WT_DM
Pdpn,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.027373399615286523,WT_DM
Frmpd4,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0019140306336177817,WT_DM
Bcl2l11,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007255254161720627,WT_DM
Cradd,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.002378757449098753,WT_DM
Samd5,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.003008246360178563,WT_DM
Rhof,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.022380966151904158,WT_DM
Cd36,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02502028534604708,WT_DM
Bmp7,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.009363534867176379,WT_DM
Rp9,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006525283799490678,WT_DM
Dsg2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00498634792271869,WT_DM
Egfem1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00803897244144609,WT_DM
Klf10,1,0.0016286644951140066,0,0.0,1,0.0016286644951140066,0.0,0.002281038339882684,WT_DM
Samd9l,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00031480586830120647,WT_DM
Eya1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.031926181787096136,WT_DM
Zbtb20,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0028122313912253265,WT_DM
Crispld2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.028020601390546084,WT_DM
Gm16541,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00022920948766834925,WT_DM
Ccnjl,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.029459851997809407,WT_DM
Aebp1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02784375758286697,WT_DM
Fam114a2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.008963128594753181,WT_DM
Rgs20,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006194987296032104,WT_DM
Tnk2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004860599038788818,WT_DM
Gucy1a2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004846036677156198,WT_DM
Ror2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.005775046219458429,WT_DM
Fstl1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007178230201903622,WT_DM
Car3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.027131125989459694,WT_DM
Ppm1l,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.03322673169119141,WT_DM
St8sia4,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.025770226775991247,WT_DM
Tmeff2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0032906757696998436,WT_DM
Acsl1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.024110864750610216,WT_DM
Orc2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004627970216208061,WT_DM
Tbc1d14,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.019951526136109492,WT_DM
0610040J01Rik,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0033429039765914634,WT_DM
Glcci1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.009114135100052526,WT_DM
Ndor1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02602908048660246,WT_DM
Atf4,1,0.0016286644951140066,0,0.0,1,0.0016286644951140066,0.0,0.0004938824321091177,WT_DM
Nol8,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02580350937416538,WT_DM
Bace2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.00765842774565408,WT_DM
Ank3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004151521866488267,WT_DM
Upf3b,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0025431835471559157,WT_DM
Adcy2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.011091231969147344,WT_DM
Anxa3,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.003805168289058402,WT_DM
Il18r1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.04486616534414272,WT_DM
Shisa5,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.025524298558696992,WT_DM
Cbfb,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0006190720619285871,WT_DM
Rpl30,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0041133297160907845,WT_DM
Spi1,1,0.0016286644951140066,0,0.0,1,0.0016286644951140066,0.0,0.007411207572750628,WT_DM
Prdx1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02323653130832072,WT_DM
Tshz1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0024032088644274554,WT_DM
Pgm5,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0035604156781008332,WT_DM
Syn2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02632362693203159,WT_DM
Mphosph10,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006098155099885254,WT_DM
Mark1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0037473185062225057,WT_DM
Pid1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02121251539527956,WT_DM
Trf,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.011848917749192799,WT_DM
St14,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.006065816508050024,WT_DM
Cdh1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004475039850356606,WT_DM
Fbn2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.011143831620908146,WT_DM
Atxn1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0022128590839204454,WT_DM
Adamts2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007659545797116563,WT_DM
Atp11c,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.029368176326442893,WT_DM
Sesn1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.03523585666551087,WT_DM
Atp10a,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.029617773709109396,WT_DM
Prkar1a,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.020812767610035882,WT_DM
Prkd1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.02080217030103328,WT_DM
Nrg2,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.0055432409889956714,WT_DM
Elovl5,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.008539441046638972,WT_DM
Herc6,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.011603739182056424,WT_DM
Fbxl5,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007873182575310257,WT_DM
Ddx60,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.030097065039807108,WT_DM
Fbxl7,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.004293672535484988,WT_DM
Tspan18,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.007853808615309401,WT_DM
Glt1d1,1,0.0016286644951140066,1,0.0016286644951140066,0,0.0,0.0,0.022237650736130255,WT_DM
