,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sorbs2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004818641241349598,KO_DM
Rcsd1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.03344625706024451,KO_DM
Arhgap31,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.032750205365511785,KO_DM
Myof,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.017811182973520356,KO_DM
Gabpb2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0492691013505555,KO_DM
Ube2a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.01098167847233728,KO_DM
Vcam1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.027507151357958247,KO_DM
Adam12,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008262353848611792,KO_DM
Atp10a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02312893901956456,KO_DM
Zdhhc14,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004319937798901893,KO_DM
Pik3ap1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.010584642300862023,KO_DM
Slc1a5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.022719730144444825,KO_DM
4732471J01Rik,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0042962938904452155,KO_DM
Gbp7,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.025887551474523797,KO_DM
Tmem164,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02684175223891044,KO_DM
Dapk2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006374237999519909,KO_DM
Pot1b,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.031100760283604905,KO_DM
Rgs20,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0036945948088564534,KO_DM
Gm4117,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006061915465076154,KO_DM
Fbxl7,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004189692420324032,KO_DM
Gmps,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0036923018496504275,KO_DM
Plekha2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004651332131022792,KO_DM
Il18r1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.03310488291146315,KO_DM
Serpinb6a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007564012812297441,KO_DM
Fbxw2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0016361029124903042,KO_DM
Rnls,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.023850847779571503,KO_DM
Lipe,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004619118635391702,KO_DM
St14,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0032415990437272076,KO_DM
Aldh1a1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004892178263340665,KO_DM
Samd5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0009171009014909104,KO_DM
Rffl,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.003681963494268519,KO_DM
Ap1s3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008457775302055454,KO_DM
9330159M07Rik,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0018001924012662944,KO_DM
Dbp,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.0007637614688946252,KO_DM
Atp2b4,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02321002372470194,KO_DM
Ephb2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02320561453617664,KO_DM
Klf10,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.0011709638631303837,KO_DM
Ints7,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004487034639326161,KO_DM
Hdac9,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.015248730141001456,KO_DM
Il10rb,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.020590306095153537,KO_DM
Arl5c,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008056165523308064,KO_DM
Zeb2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008067452421171887,KO_DM
Nrg2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0006996961747793801,KO_DM
Sv2b,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.023054385886783553,KO_DM
Zfp395,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.019062554795129666,KO_DM
D17H6S56E-5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0027931426133849507,KO_DM
Cadps2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005369288226414337,KO_DM
St6galnac3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008734238134367096,KO_DM
Maml2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.04860473652407531,KO_DM
Il2ra,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02600343191829664,KO_DM
Rplp1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02209684371000955,KO_DM
Rpl18,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.025399539073299716,KO_DM
Adamts2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006018664928120612,KO_DM
Rnf213,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.018198056660073247,KO_DM
Cd74,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.014027431920638128,KO_DM
Pamr1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005897504413240313,KO_DM
Jazf1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.017728414720090676,KO_DM
Gm16541,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00015902583657780625,KO_DM
Dbi,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0016695459771146615,KO_DM
Mphosph10,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004712180074198401,KO_DM
Pid1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.014273018907118764,KO_DM
