,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ptch1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0024490338786399175,KO_DM
Slc39a8,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0017356556326936494,KO_DM
Itgae,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.002264228818225524,KO_DM
Stk17b,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.020485635672908346,KO_DM
Wdr53,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.020429714215568082,KO_DM
Cd5,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.020414957707963456,KO_DM
Luzp2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00034287622236259154,KO_DM
Lsp1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.018784582561041936,KO_DM
Pank3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.02663308801783047,KO_DM
Gpr183,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.004307083717935212,KO_DM
Themis,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.129597537554308,KO_DM
Ntn4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005583904090760152,KO_DM
Aim2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.026461296296943604,KO_DM
Arhgap44,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0057814464921944085,KO_DM
Car8,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0037594923388992846,KO_DM
Lcp1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.01235907089961556,KO_DM
Tcp1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0015759614495971504,KO_DM
Fry,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00353262190065318,KO_DM
Prex1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005486288876138138,KO_DM
Hoxa5,1,0.001488095238095238,0,0.0,1,0.001488095238095238,0.0,0.000498959855689391,KO_DM
Lingo2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0055284666449367656,KO_DM
Rnf157,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0021942495240478625,KO_DM
Hbp1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0063657212234779674,KO_DM
Ulk4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0015545137712532917,KO_DM
Rap1gap2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006260027371589084,KO_DM
Ildr1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005866755063474831,KO_DM
Gbp4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.004646559892137353,KO_DM
Agbl4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008664799179710025,KO_DM
Fbn1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006904270292132754,KO_DM
Mfhas1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0025765619909359017,KO_DM
Arhgdib,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.019957231154651898,KO_DM
Clstn1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.000417198753820943,KO_DM
Rpn1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0012562049867632244,KO_DM
Frmd4b,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0038008478777320424,KO_DM
Rpl36a,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0005076210622100272,KO_DM
Pdgfb,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008708419390518578,KO_DM
Slc8a1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.002097873269298929,KO_DM
Acot9,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.000635764534349181,KO_DM
Zbtb18,1,0.001488095238095238,0,0.0,1,0.001488095238095238,0.0,0.0025642589315983517,KO_DM
Rtn1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005905563618725205,KO_DM
Sh3rf3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006771209685594583,KO_DM
Faah,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.013026594951555458,KO_DM
Sntg2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0277199473977891,KO_DM
Siglecg,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.027211449110381116,KO_DM
Aven,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006035588626793144,KO_DM
Dnttip2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.020994363336933743,KO_DM
Id1,1,0.001488095238095238,0,0.0,1,0.001488095238095238,0.0,0.00039342305357979875,KO_DM
Postn,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.027625283916366886,KO_DM
Cux2,1,0.001488095238095238,0,0.0,1,0.001488095238095238,0.0,0.0029618808779446476,KO_DM
Taf6,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0007493495555930048,KO_DM
Ptprt,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0063456148930989545,KO_DM
Nkain3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.003399764061698206,KO_DM
Lama4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.052309828491265156,KO_DM
Evl,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0015806061420007577,KO_DM
Sash3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.02731652743100034,KO_DM
Sell,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.024031835556662075,KO_DM
Cd86,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.011929022694944886,KO_DM
Cx3cl1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008611248565093174,KO_DM
Cd200r1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.02781809917159619,KO_DM
Nhs,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.012981779204286632,KO_DM
Timp3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0025612234146439477,KO_DM
Car3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005843652809571565,KO_DM
Hspg2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0021557852172522907,KO_DM
Xkr4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008655988936067241,KO_DM
Cyb5r3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0158358422850504,KO_DM
Atp5a1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005282375639381381,KO_DM
Cfl1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006910455184916702,KO_DM
Jph2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.010101379765863488,KO_DM
Herc3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03175928816711292,KO_DM
Ndufa4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008223278052473594,KO_DM
Fabp4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.01140516284474668,KO_DM
Eif2ak2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005676910468631726,KO_DM
Ms4a1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.013409021101620162,KO_DM
Glul,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008062420177048826,KO_DM
Neb,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0022278496853862357,KO_DM
Nav1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0017456342494809349,KO_DM
Whrn,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.011687702406810515,KO_DM
Nrxn3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.009309117707045926,KO_DM
Hgf,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008085510274152252,KO_DM
Cd22,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.011551469882012137,KO_DM
Trpm6,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008458447311601851,KO_DM
Samd4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008750208483341248,KO_DM
Schip1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008785527763784664,KO_DM
Cxadr,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007950829940761985,KO_DM
Agps,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.001746471857648721,KO_DM
Mcf2l,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.008066373591778376,KO_DM
Malt1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.025024796490002044,KO_DM
Zc3h12c,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03558481627830939,KO_DM
St8sia1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00024122202428590275,KO_DM
Tmcc3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00836128935570114,KO_DM
Col5a2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007487623880432018,KO_DM
Immp2l,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006456071629348058,KO_DM
Gm15987,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0008719688147208532,KO_DM
St6galnac3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.009786156646363965,KO_DM
Rgs13,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.010738908689728268,KO_DM
Cd180,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.026297964717370167,KO_DM
Stx5a,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005002340359855429,KO_DM
Nup85,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005690409829820336,KO_DM
Tagln,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00044824002922411177,KO_DM
Cd36,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.017647664345096757,KO_DM
Mapre2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.009380204751042936,KO_DM
Cd200,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007884695335653643,KO_DM
Sema4c,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0071021265394145645,KO_DM
Myo1f,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00015036771981904087,KO_DM
Chst1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0019483865418338736,KO_DM
A730049H05Rik,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03108689906643904,KO_DM
Rps27a,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.002209192747731859,KO_DM
Cd4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0026006142004044797,KO_DM
Samsn1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005822389548170499,KO_DM
Abcc4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0235815357236113,KO_DM
Khdrbs3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0016608176453432478,KO_DM
Cd27,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.005028920422093582,KO_DM
Nkain2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.011909770980245395,KO_DM
BC035044,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.009376604004772002,KO_DM
C1galt1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.023458121218366074,KO_DM
Tnfsf8,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03781919644527936,KO_DM
Rps6,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.010982827705205749,KO_DM
Tshz1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00011713412898142883,KO_DM
Atp10b,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.05177914274544141,KO_DM
Tmprss2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.00195664621625284,KO_DM
Hprt,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007143437034366482,KO_DM
Psd3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.003628824781282609,KO_DM
Slc16a10,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0025444624553444747,KO_DM
Afap1l2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006389551944868441,KO_DM
Zfp512,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.003878028937646235,KO_DM
St7,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006610874396400738,KO_DM
Pkd2l2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006610525716510095,KO_DM
Slc39a14,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.031103656595723443,KO_DM
Atp2b4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.033089813471734474,KO_DM
Polr2b,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.017882520473951814,KO_DM
Reep4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.011613956872348324,KO_DM
D7Ertd443e,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03242829114426924,KO_DM
Mzt1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.024674955237256654,KO_DM
Mitf,1,0.001488095238095238,0,0.0,1,0.001488095238095238,0.0,0.005336835628015853,KO_DM
Ddx24,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.004119245848064265,KO_DM
Dmd,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03205550914114073,KO_DM
Lpxn,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0014241722606639414,KO_DM
Phlpp2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007980116394629238,KO_DM
Gcnt1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03199337700423789,KO_DM
Atg10,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.007899669640704567,KO_DM
Fth1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.011501126812919225,KO_DM
Cox7c,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.035212088455629564,KO_DM
Mapk4,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.012148773641603397,KO_DM
Sdc2,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.024217649768724682,KO_DM
Trbc1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03252744486852202,KO_DM
Rasal3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.03253946928474567,KO_DM
Syn3,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.004256646789275157,KO_DM
Cdt1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.004254410693258694,KO_DM
Ubash3b,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.001403735568142657,KO_DM
Scarb1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.006602030460971252,KO_DM
Zfp362,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0026514215031920325,KO_DM
Adamts9,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.0018876258387188528,KO_DM
Ifih1,1,0.001488095238095238,1,0.001488095238095238,0,0.0,0.0,0.026121023251529492,KO_DM
