,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ano3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.013527167367399643,WT_DM
Chst9,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007780098242652571,WT_DM
Cd28,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0055757066437544635,WT_DM
Prkca,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.004698957719339448,WT_DM
Hbp1,1,0.0017035775127768314,0,0.0,1,0.0017035775127768314,0.0,0.01449871758184685,WT_DM
Pde7b,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01748189794167134,WT_DM
Tbx15,1,0.0017035775127768314,0,0.0,1,0.0017035775127768314,0.0,0.0030443574393775982,WT_DM
Brca2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.001114919507350602,WT_DM
Dgkh,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.008112786454990783,WT_DM
Trim30a,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.008132339459992923,WT_DM
Taf1d,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007984999868234744,WT_DM
Cd46,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.016511972571880563,WT_DM
Hgf,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01657467986718278,WT_DM
Lrrc19,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.014282686908141641,WT_DM
Kynu,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.004362195131222553,WT_DM
Rgs13,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.019707071717541106,WT_DM
Plekhh2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.014164113002852944,WT_DM
Spag5,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0020628971886622704,WT_DM
Ctla4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.005926821278533019,WT_DM
Rbfox1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.004966519559223958,WT_DM
Snhg5,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.009809872618100535,WT_DM
Ifih1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.02111192152350709,WT_DM
Nfkbia,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00807474914289588,WT_DM
Lrba,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.003173258907482705,WT_DM
Sash3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.029979585304244827,WT_DM
Afap1l2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.014037339099608,WT_DM
Atp10b,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.03671476867079903,WT_DM
Etf1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00111349019206662,WT_DM
Cenpq,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002723283895155017,WT_DM
Pyroxd1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.014568165466387185,WT_DM
Agps,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.005136071214684256,WT_DM
Apbb1ip,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0030428901996139503,WT_DM
Zfp397,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007348565597299256,WT_DM
Gdi1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0010302465404156632,WT_DM
Cchcr1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0016243196379972416,WT_DM
Lig3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.006669910136571253,WT_DM
Mtmr6,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002307814841102001,WT_DM
Fabp4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.026880107603216137,WT_DM
Cd226,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.000990128110982446,WT_DM
Tmprss2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0022940021637057792,WT_DM
Pde4d,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.032213712336699465,WT_DM
Igkc,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002985221304858121,WT_DM
Il2rb,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.004784554961970219,WT_DM
Gcnt1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007435071571867884,WT_DM
Shroom4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.016469389307305526,WT_DM
Tshz1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007677084504727338,WT_DM
Mtmr7,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.003005364478336078,WT_DM
Sgcd,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002187511552685354,WT_DM
Pik3c2g,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.012731776986479103,WT_DM
Cd6,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.027075585216873286,WT_DM
BC035044,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01982807313836465,WT_DM
Gm16036,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.014597519533633863,WT_DM
Rabgap1l,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.006107586342675731,WT_DM
Prickle2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.003914239666258459,WT_DM
Mapre2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007805726739648007,WT_DM
Agbl4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.02596807693419927,WT_DM
Hsd11b1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007017795101179369,WT_DM
Ankrd55,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0035912150009803877,WT_DM
Myo1f,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0035591547272779073,WT_DM
Plcb4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002606995051301919,WT_DM
Galnt3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.005941437265962562,WT_DM
Ntn4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.002555586888321767,WT_DM
St8sia1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0011797259552892582,WT_DM
Timp3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.014889075919342727,WT_DM
Dync2h1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007095142446568077,WT_DM
Sdc2,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.011675540880370486,WT_DM
Ltbp1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.008467483848118709,WT_DM
Ndufaf4,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.007550855469721229,WT_DM
Sulf1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.009139975938457813,WT_DM
Ms4a1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.027589225338740673,WT_DM
Bcl2l11,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.0009517767555482633,WT_DM
Herc3,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.011575817612463592,WT_DM
Pof1b,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.016914999768477757,WT_DM
Spn,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.011538990138936082,WT_DM
Stard8,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.01302900614010356,WT_DM
Pikfyve,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.00783366310363425,WT_DM
C1galt1,1,0.0017035775127768314,1,0.0017035775127768314,0,0.0,0.0,0.005566194795130896,WT_DM
