,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Odf2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.007019866024804437,KO_DM
Wnk4,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0062926639803995345,KO_DM
Eln,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0029067015692126465,KO_DM
Vwf,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.00947637263594525,KO_DM
Msh2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.005454591873058929,KO_DM
Wdr44,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.014917468239199103,KO_DM
Airn,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.01809360663310821,KO_DM
Rpl35,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.019291281586700983,KO_DM
5730522E02Rik,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.007848100878506781,KO_DM
Cacnb4,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.002757738215790484,KO_DM
Zfp943,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.017364786542705967,KO_DM
Etl4,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.009171649586724178,KO_DM
Capsl,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.009751273763526936,KO_DM
Gm15283,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.015295404520345963,KO_DM
Atrnl1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.02049817659848406,KO_DM
Plcl2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.016167108750500342,KO_DM
Ikbkg,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.015587284498039379,KO_DM
Camk2d,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.005396327594454852,KO_DM
Chst11,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.01620397865105707,KO_DM
Lrrc1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003126976010350059,KO_DM
Secisbp2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.018240667293585283,KO_DM
Plin1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.12176381375159094,KO_DM
Sgms1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0004425453259499909,KO_DM
Acacb,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.016246582181875465,KO_DM
Ppp4r1l-ps,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0012758253224668791,KO_DM
Tmem45b,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.01695126721959663,KO_DM
Clcn3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.002845698331908298,KO_DM
Sp100,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.002118597924213634,KO_DM
Rab27b,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.007162507813800613,KO_DM
Slc27a1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0016870338050704726,KO_DM
Ank2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0016074278460089992,KO_DM
Rhoj,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0047197739224326745,KO_DM
Dock8,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0005660061023753666,KO_DM
Heg1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.004575944120426264,KO_DM
Trhde,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.033259449311832855,KO_DM
Ltf,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.004088487062913292,KO_DM
Asap1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.041147804508818525,KO_DM
Gphn,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.03789634245959289,KO_DM
Synpo2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.005396497404242849,KO_DM
Kctd8,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.009851493028484535,KO_DM
Msrb3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0018192104276775322,KO_DM
Lgr6,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0017912043852306718,KO_DM
Nox4,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.004585022039183758,KO_DM
Mfge8,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.007629387910916882,KO_DM
Hoxd3,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.021655594580012708,KO_DM
Eda,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.015402416908991485,KO_DM
Tcf15,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.03433144289972576,KO_DM
Pank3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.03517204082242515,KO_DM
Slco1a6,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.011133459160487452,KO_DM
Clca1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.012918604525238665,KO_DM
Shroom3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.027910526893006455,KO_DM
Gpc4,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.004494377464938557,KO_DM
Hoxa9,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.0017089314698690366,KO_DM
Ufsp1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.00226744870083983,KO_DM
Tacc1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.023431724972616745,KO_DM
2610037D02Rik,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0038994092909006256,KO_DM
Antxr1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0037399560276479148,KO_DM
Dpp6,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.00790259115527367,KO_DM
Wnt5b,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.008842107242073934,KO_DM
Cacna2d1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.004394142791652844,KO_DM
Zmiz1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.010959800715592938,KO_DM
Acyp2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.027153532438422855,KO_DM
P4ha2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.046857119182583284,KO_DM
Hmcn1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.004472906149473101,KO_DM
Ptprc,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.00016435479794913626,KO_DM
Col6a3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.020336181615025414,KO_DM
Traf3ip2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.04585852440102884,KO_DM
Igf1r,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.005179321150927386,KO_DM
Cav1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.025105111453816074,KO_DM
Pcsk5,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.016752528206636915,KO_DM
Atp13a3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.008210215266897086,KO_DM
Gabrg3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0018920759018461841,KO_DM
Fhod3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,9.75629528969177e-05,KO_DM
Stt3b,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.02730474937340054,KO_DM
Ebf2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003956239346765719,KO_DM
Tkt,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.024169126600042876,KO_DM
Metap2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.010171713618286851,KO_DM
Kazn,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0035252983742523358,KO_DM
Hdac8,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.009293048400571541,KO_DM
Elovl6,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.01760313671449259,KO_DM
Mme,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0029613394710056107,KO_DM
Arhgap15,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.00010890674658451894,KO_DM
Ptprj,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.010895249414995683,KO_DM
Dapp1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003538072892790505,KO_DM
Rassf6,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.008012075657854213,KO_DM
St7l,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003524655750882103,KO_DM
Dock9,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0063079994549151055,KO_DM
Ube2d1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003489279749841959,KO_DM
Tmem123,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.010596270787278404,KO_DM
Rpl18,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0062560587536380835,KO_DM
Itgb8,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0032649419575440214,KO_DM
Barx2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003791569988701661,KO_DM
Prrx1,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.0008985936740619753,KO_DM
Lhfpl2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.018534226522298473,KO_DM
Tle1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.017828322062902233,KO_DM
Cntfr,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.017797358228420122,KO_DM
B430010I23Rik,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0018426235386485826,KO_DM
Zbtb20,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0030492707695008456,KO_DM
Sema6d,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0036635414674625667,KO_DM
Zfp36l2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.006115669311653446,KO_DM
Ror1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0014373550664611601,KO_DM
Luzp2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003362086986756906,KO_DM
Gm12811,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0024791627632579304,KO_DM
Lama3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003075736138670357,KO_DM
Zwint,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.024141562500304244,KO_DM
Pygl,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.02110889138468274,KO_DM
Slc16a10,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.02188979430576075,KO_DM
Zbtb42,1,0.0015552099533437014,0,0.0,1,0.0015552099533437014,0.0,0.02311761728805524,KO_DM
Sorcs1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0034091614538339313,KO_DM
Skap1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0012848441068944794,KO_DM
Mid1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.009682218146235554,KO_DM
Ltbp2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.004231360341500939,KO_DM
Arl4a,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.021175254873550136,KO_DM
Txndc11,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.009450801143258433,KO_DM
Fhit,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0034869841121495672,KO_DM
Sgk1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.010274186651577012,KO_DM
Igfbp5,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0033439693831016064,KO_DM
Col5a3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.013812113081772475,KO_DM
Pdlim3,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003538570575499685,KO_DM
Grap2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.013357159212723404,KO_DM
Nkain2,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.003949413263678854,KO_DM
Ccdc18,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.035889048183923786,KO_DM
Krt19,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.011003516610334838,KO_DM
Ache,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.001996958070995395,KO_DM
Limd1,1,0.0015552099533437014,1,0.0015552099533437014,0,0.0,0.0,0.0012581861809122942,KO_DM
