,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Timp3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.019296502490201282,KO_DM
Macrod2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.006327372386549523,KO_DM
Gucy1a2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.021101288034498497,KO_DM
Cenpp,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.023657153794619464,KO_DM
Iigp1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0028920621661902186,KO_DM
Fam135a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01887614614084226,KO_DM
4931406C07Rik,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.023472327203637983,KO_DM
Egln3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.003823506170711656,KO_DM
Pla2g4a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.023359437376675212,KO_DM
Pfkfb3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.023256536830386778,KO_DM
Tc2n,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.019604762879881436,KO_DM
Cdc14a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.024648052093814665,KO_DM
Dach1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.053640485178331164,KO_DM
Adcy5,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.024713903662926095,KO_DM
Zfp260,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008438303494274888,KO_DM
Chn2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0072569508601559325,KO_DM
Palld,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.020768847536278175,KO_DM
Tmprss13,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.025659421944780672,KO_DM
Tbx18,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.0045202607891693435,KO_DM
Rbbp8,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.020499940813160294,KO_DM
Blnk,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.020479194152053407,KO_DM
Man2a1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0057517435570095185,KO_DM
Hccs,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00707365028153082,KO_DM
Atp10d,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.005669055744241242,KO_DM
Arhgap31,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00699033582497135,KO_DM
Sesn3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0023064627466696823,KO_DM
Sipa1l1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.031603463852045724,KO_DM
Folr1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.03935265419358996,KO_DM
Tnfaip8,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0024040137590354243,KO_DM
Ints7,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.005165640909594695,KO_DM
