,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Myo1b,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.020668217943435634,KO_DM
Ypel2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.019402395632435024,KO_DM
Ubxn7,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004160264964215715,KO_DM
Rac1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.019743949910091225,KO_DM
Polr3a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006896558638837547,KO_DM
Enpp1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002639788734566501,KO_DM
Ssu72,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002141501472435437,KO_DM
Gns,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0026292124650462707,KO_DM
Grap,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.03045333837341793,KO_DM
Ednra,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006656378974006655,KO_DM
Ak3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005445447759564383,KO_DM
Il17re,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.017782439316400587,KO_DM
Pter,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0023881583280516484,KO_DM
Ddo,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0025861473939755904,KO_DM
Postn,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005399866555750747,KO_DM
Rnf149,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0027311557071337126,KO_DM
Zhx3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002377382124154807,KO_DM
Acadsb,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0030918477334122793,KO_DM
Eapp,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.005941592389514472,KO_DM
Klhdc2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.020974160163573057,KO_DM
Gm16091,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.020973547026518668,KO_DM
Pex1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.003878416340808513,KO_DM
Naa16,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0023607884808727253,KO_DM
Plcb1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0027432962427902173,KO_DM
Cyp4f18,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00367287056966881,KO_DM
Dhx8,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.020750012475160607,KO_DM
Baz1a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02523531606661674,KO_DM
BC035044,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.03185295058864301,KO_DM
Rev1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00681420499058133,KO_DM
Gga2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.038306970186760436,KO_DM
Neil1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.013829015383423994,KO_DM
Lax1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.027630717969423672,KO_DM
Papss1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0210122984763501,KO_DM
Faah,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002118546331098042,KO_DM
Eif3a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0021490007046606457,KO_DM
Tom1l1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.009271562718681103,KO_DM
Gm16083,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004320604311856082,KO_DM
Helq,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.010799973621611511,KO_DM
Cbx1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.023245812120957332,KO_DM
Tshz1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006821163946776857,KO_DM
Isoc1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.008280888588205594,KO_DM
Paip1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00921219805396776,KO_DM
Meis2,1,0.0015723270440251573,0,0.0,1,0.0015723270440251573,0.0,0.004301584431004072,KO_DM
8030462N17Rik,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02300857651682593,KO_DM
Arhgap44,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.020629372845807768,KO_DM
Ip6k2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0020704093577107534,KO_DM
Fbxl7,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,2.7442795874542145e-05,KO_DM
D5Ertd579e,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004896428762968127,KO_DM
Psma1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.022854833759107088,KO_DM
Sp140,1,0.0015723270440251573,0,0.0,1,0.0015723270440251573,0.0,0.005262028103058934,KO_DM
Mast3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0024255545642001587,KO_DM
Chmp4c,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0034014558470999864,KO_DM
Gpc4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.009219960037603118,KO_DM
Ptk7,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.007835356054027121,KO_DM
Eaf2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004739226665017934,KO_DM
Pde9a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.024273693428329704,KO_DM
Pphln1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.026440353632006194,KO_DM
Mgll,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004748961037457508,KO_DM
Ano3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.008091602533658072,KO_DM
Gm15991,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.008123960968749422,KO_DM
Rab30,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0029015260526947073,KO_DM
Fbxo21,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004199533343295645,KO_DM
Srpk3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.03843754360544313,KO_DM
St8sia6,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0004133719494989289,KO_DM
Robo1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.010968168776505019,KO_DM
Memo1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0023282871824858195,KO_DM
Rftn2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02136445925556556,KO_DM
Lrig3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.023460330297093327,KO_DM
Pawr,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00333074544069189,KO_DM
Cdcp1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002517222534819466,KO_DM
Hbp1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02521245029710291,KO_DM
Cpeb3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006416369781322012,KO_DM
Hccs,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.024477451321195148,KO_DM
Gripap1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0077455197091398295,KO_DM
Zfp3,1,0.0015723270440251573,0,0.0,1,0.0015723270440251573,0.0,0.004359225570018586,KO_DM
Ptpn3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002841991703501878,KO_DM
Xrcc4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004811372586937194,KO_DM
Als2cl,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002296648842632539,KO_DM
Slfn1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.024219920422783356,KO_DM
Ipo11,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.007590727754113504,KO_DM
Myh11,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02038516226762154,KO_DM
Kif13a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0004966185457062539,KO_DM
Rab8b,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.023429329212831782,KO_DM
Cpne1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0052641077618982395,KO_DM
Itgb3bp,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006010749757295111,KO_DM
Agbl4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.010604121557198014,KO_DM
Gm16541,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006070065755136181,KO_DM
Gnai3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.007335566776689955,KO_DM
Cpt1a,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0026476629704865608,KO_DM
Slc35a1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.007328216218595134,KO_DM
Hlcs,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004926705929281579,KO_DM
Mtr,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.007316486917247418,KO_DM
Rpl12,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.023270589639115227,KO_DM
Ptprc,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004845541643557993,KO_DM
Clec2i,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.021829480109754863,KO_DM
Acsl1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0001058409576956515,KO_DM
Fgd4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.023192094926143634,KO_DM
Csnk2a1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.004636572925196259,KO_DM
Col3a1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0009748802213476617,KO_DM
Myo5c,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006335847410236802,KO_DM
Ifi30,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.010503602767490164,KO_DM
Zmiz2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0068467318130909435,KO_DM
Samsn1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.03176844892657718,KO_DM
Dlgap2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.008175834329563926,KO_DM
Aicda,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.008056009970476808,KO_DM
Sacs,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00993782231142413,KO_DM
Bcl2l1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.009945038370697547,KO_DM
Cep290,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.009646475160858614,KO_DM
Snn,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0020859487443979016,KO_DM
Dmd,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.00832227450781369,KO_DM
Tk2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0022091473283287655,KO_DM
Zfp386,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002730638646427734,KO_DM
Grik3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.01273669607715521,KO_DM
Cep68,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.007535487446771959,KO_DM
Cyth4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.022498812790362463,KO_DM
G0s2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0075110696164491,KO_DM
Ptpn18,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.006137265592928945,KO_DM
Gpx4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.028377744769288622,KO_DM
Rbms2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.003137778674695114,KO_DM
Il4i1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02855100444340032,KO_DM
Calm1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0032731089760216414,KO_DM
Pde6h,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0001605706178236155,KO_DM
Armcx3,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.002677296205064074,KO_DM
Fgd2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.008779434788442777,KO_DM
Cald1,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0038859876701268937,KO_DM
Uck2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0031085581957358104,KO_DM
Prex2,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0016244821854642087,KO_DM
Dusp22,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.02210554898524142,KO_DM
Mrpl21,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0026671734560614183,KO_DM
Hmgxb4,1,0.0015723270440251573,1,0.0015723270440251573,0,0.0,0.0,0.0025593539501474892,KO_DM
