,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Trnau1ap,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.04353342314785263,WT_DM
Zfp386,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.015378597144346235,WT_DM
Stx8,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.007985057027420904,WT_DM
Scai,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.009610312200278458,WT_DM
Spock1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.04324994322588503,WT_DM
Nol10,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.018273098425794946,WT_DM
Tox,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0002963873422802474,WT_DM
Efna5,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0029450042263552967,WT_DM
Fstl4,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0018582984564679624,WT_DM
Purg,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.05189311241035618,WT_DM
Clec12a,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01420900833504689,WT_DM
Src,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.011013746476018849,WT_DM
Cltb,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.007788649421702518,WT_DM
4932443L11Rik,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0024242005652920845,WT_DM
Trim12a,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.011876296713657563,WT_DM
Wars2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00626436707658875,WT_DM
Atg13,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0026863977603435694,WT_DM
Skap1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0002834453754446222,WT_DM
Inf2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0061742605945350635,WT_DM
Mgmt,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.014347110391162519,WT_DM
4933406I18Rik,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01800439479700791,WT_DM
Nck1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.02674424666412722,WT_DM
Auts2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.002015974995751427,WT_DM
Dcp1b,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0071671561095398495,WT_DM
Slc38a1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.006114184563182116,WT_DM
Wdr76,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.016624153074296415,WT_DM
Ddx60,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.007355802644453246,WT_DM
St14,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.029024011836408764,WT_DM
Asph,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.025310506239101856,WT_DM
Vangl1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.006950118894584674,WT_DM
Inpp4b,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00031791941557646436,WT_DM
Icos,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00207064025969,WT_DM
Hdac9,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0009352317062292723,WT_DM
Opa1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0061964654679666975,WT_DM
Sesn3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.023662383544231745,WT_DM
Zfp521,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.024748465068757726,WT_DM
Tbx3,1,0.0016556291390728477,0,0.0,1,0.0016556291390728477,0.0,0.006268177760328703,WT_DM
Fars2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.008980273080165623,WT_DM
Flna,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.03585126838051648,WT_DM
Slc15a4,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01565165717048711,WT_DM
Gak,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01930257487791753,WT_DM
Gpr183,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.009987831375314424,WT_DM
Pgm1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.018051685799508155,WT_DM
Rinl,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.008124189885377898,WT_DM
Adck1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.022226613310944016,WT_DM
Sox5,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0034092791788362113,WT_DM
Has2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.04528010038879475,WT_DM
Tshz3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.007043467346008026,WT_DM
Fhit,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.009048989977103723,WT_DM
Nsun3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.002641028292387327,WT_DM
Dgkq,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.015104057832305519,WT_DM
Gria3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.013518089017168278,WT_DM
Zfp516,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.013371890626312022,WT_DM
Sbno2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00454787318508791,WT_DM
Josd1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0016506626319979958,WT_DM
Zfp472,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.01084850162051549,WT_DM
Tmem45b,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.005938238759119499,WT_DM
Dtnb,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.013930980795688662,WT_DM
2210408I21Rik,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0076879935136487465,WT_DM
Sdk1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0064795417574735675,WT_DM
Slco3a1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.023031732817730976,WT_DM
Rhoj,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.020348402672106743,WT_DM
Pls3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.010745964798778174,WT_DM
Tor3a,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.03759077779756078,WT_DM
Gpr149,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.014800065679670139,WT_DM
Dpp10,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0018447068812814163,WT_DM
Rabgap1l,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.006978245494789477,WT_DM
Ivns1abp,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.015291069258479562,WT_DM
Rps27,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.005356479280542892,WT_DM
Ddhd2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00822864131231296,WT_DM
Eapp,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.011648763132418832,WT_DM
Ralgapb,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.007370075046300609,WT_DM
Dguok,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.014880963727000393,WT_DM
Slit3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0020054876473011335,WT_DM
Ssr3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0033432461833092153,WT_DM
Mcm9,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.003858483596651543,WT_DM
Nsdhl,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.014804969406663551,WT_DM
Slc38a9,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.008923378055852492,WT_DM
Ucp3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.001803718195460398,WT_DM
Ppwd1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.021635423764109464,WT_DM
Trio,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.059536618385220896,WT_DM
Sap130,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004165474592562151,WT_DM
Eif2a,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.005009902931660434,WT_DM
Lpin2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0009307109654970183,WT_DM
Smndc1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.008374953188930999,WT_DM
Magi3,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004774400779998639,WT_DM
Slc22a23,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.023932809732165355,WT_DM
3110082I17Rik,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.005856883482168322,WT_DM
Ablim1,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.00026876789263537425,WT_DM
Grap2,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0004488514428734807,WT_DM
Gne,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.004655623420673278,WT_DM
Dcakd,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.02101470432287287,WT_DM
Pde4a,1,0.0016556291390728477,1,0.0016556291390728477,0,0.0,0.0,0.0023796108586494743,WT_DM
