,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Dync1i1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.018957235337184304,WT_DM
Chmp4b,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.009953322454790976,WT_DM
Adamts15,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.01891449040296253,WT_DM
Cd3d,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007379492813981462,WT_DM
Zfp322a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0012699267224705922,WT_DM
Ubap1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0218388379882459,WT_DM
Zbtb42,1,0.0018315018315018315,0,0.0,1,0.0018315018315018315,0.0,0.003542173753334946,WT_DM
Cd37,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007219808853825953,WT_DM
Gnb2,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007680104080207153,WT_DM
Gabrg3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.001888957309668406,WT_DM
Nrxn3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.013811496852623815,WT_DM
Ppic,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.019943041523552946,WT_DM
Ciita,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.007298392089700914,WT_DM
Anp32b,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.026079041159097132,WT_DM
C1galt1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.025827820140232247,WT_DM
3110056K07Rik,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.010387684613983376,WT_DM
4930469K13Rik,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.015191070850438734,WT_DM
Ddhd1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00498020174709685,WT_DM
Synpr,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00937708033435377,WT_DM
Gm15952,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.014835403219650769,WT_DM
Rbm41,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.02529753846204373,WT_DM
Pde11a,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.010702909190633257,WT_DM
Sfxn1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.00918390169965015,WT_DM
Pcdh11x,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0207814461395981,WT_DM
Actn1,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008121200426037966,WT_DM
Senp3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.008681674176042124,WT_DM
Tspan18,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.024219198177122616,WT_DM
Prpf38b,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.0047196307625473975,WT_DM
Gabre,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.020306327829276903,WT_DM
Thbs3,1,0.0018315018315018315,1,0.0018315018315018315,0,0.0,0.0,0.002314636500236014,WT_DM
