,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Dlc1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.012892665209499337,WT_DM
Arhgef3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004754664975752341,WT_DM
Dlgap1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.012348695343633637,WT_DM
Phyhd1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.009977042041080896,WT_DM
Sybu,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.012430500755357036,WT_DM
Snai2,1,0.0016501650165016502,0,0.0,1,0.0016501650165016502,0.0,0.0012702149166081932,WT_DM
Cdk19,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.006140892885220883,WT_DM
Pex11a,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0016692599845762922,WT_DM
Prex1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.004741732723492668,WT_DM
Gtdc1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0036380946703238183,WT_DM
Dgki,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00019077719655285772,WT_DM
Antxr1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.001234007317347576,WT_DM
Plekha7,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0025122192077973375,WT_DM
Adamts18,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0020842727659552895,WT_DM
Grb14,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.030871825297265714,WT_DM
Rnls,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01672555828317935,WT_DM
Kirrel3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.003779311704976325,WT_DM
Gm16158,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.005824028867581642,WT_DM
Shank2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0010174707883840214,WT_DM
Slit2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0021472763899572527,WT_DM
Zmym5,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.005022712170032931,WT_DM
Apobec3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0009797260369124193,WT_DM
Pdgfd,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.021296715140639806,WT_DM
Plcl2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.006923192395758181,WT_DM
Foxa1,1,0.0016501650165016502,0,0.0,1,0.0016501650165016502,0.0,0.0023772959424944286,WT_DM
Adamtsl1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.001748906930811216,WT_DM
Celf2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.015296702567358175,WT_DM
Prelp,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.000367068667595366,WT_DM
Rbpms,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0009166641308709377,WT_DM
Igf1r,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0009291456071470013,WT_DM
Rasgrp1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.006447246084522252,WT_DM
Mlph,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0009086586120448746,WT_DM
Smyd3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.005067802688356226,WT_DM
Etl4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0038212372685506825,WT_DM
Ppm1l,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.035562688579136734,WT_DM
Ddr2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0023953043317784433,WT_DM
Epcam,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0008930528275671991,WT_DM
Gsta3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.018699113194978568,WT_DM
Cdh2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.05621156197524795,WT_DM
Kazn,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.006740203971462006,WT_DM
Hpgds,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.007419455854244023,WT_DM
Itga1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.04849466344346937,WT_DM
Ntng1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.005926697205848262,WT_DM
Prkar2b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.029653046738086625,WT_DM
Ppa1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.027235430294682623,WT_DM
Il7r,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0033156303749675127,WT_DM
Prkcb,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.008945031159710444,WT_DM
Zdhhc6,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.040905137598787486,WT_DM
Negr1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.026926808683305894,WT_DM
Fam169b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.008703918572841125,WT_DM
Themis,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01791695242810917,WT_DM
Zfp185,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.027665002697395216,WT_DM
Fap,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0021687883287983827,WT_DM
Fcgbp,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0025092902708056856,WT_DM
Slamf6,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0029141411750280275,WT_DM
Syde2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.018248510602599705,WT_DM
Sulf1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.003182433930785152,WT_DM
D17H6S56E-5,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0007120000253835925,WT_DM
Acaa1b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.018522904755853498,WT_DM
Ltbp1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0007745868243013786,WT_DM
Sik2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.010823700241014983,WT_DM
Eya4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.018228832656854484,WT_DM
Col3a1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0007022228463830604,WT_DM
Exoc4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0021458941093736392,WT_DM
Timp3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.024611123753330563,WT_DM
Pip4k2a,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.001504376087134033,WT_DM
Psd3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.024050383408532702,WT_DM
Eln,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0007436832981311496,WT_DM
Slc7a6os,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.014865876567811966,WT_DM
Stk17b,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.005161786373017944,WT_DM
Serpine1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.003076518303020996,WT_DM
Dcn,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,3.723689245536165e-06,WT_DM
Slc39a11,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.02339492090630652,WT_DM
Safb,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.016998766772886142,WT_DM
Rgl2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.023282422409665195,WT_DM
Taf2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0015604756314404223,WT_DM
Nedd9,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.005506956300585668,WT_DM
Crem,1,0.0016501650165016502,0,0.0,1,0.0016501650165016502,0.0,0.0012445397609020718,WT_DM
Ednra,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0019211397475367526,WT_DM
Gm9899,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.017086976172239483,WT_DM
Slc28a3,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00010904684445529702,WT_DM
Ldb2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.00012437576607297359,WT_DM
Hsph1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.012142596135269494,WT_DM
Papss2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.017596236999361494,WT_DM
Hoxc8,1,0.0016501650165016502,0,0.0,1,0.0016501650165016502,0.0,0.002496632637553361,WT_DM
Ifi27l2a,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.01999822940467936,WT_DM
Pawr,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0008488052548042404,WT_DM
Trf,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0008243537523855498,WT_DM
Lgals4,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.016736665222022787,WT_DM
Hmcn1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.001523191800432786,WT_DM
Wscd2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.026438233434332357,WT_DM
Gmds,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.019194633289212355,WT_DM
Spata17,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.026309459398147047,WT_DM
Runx1t1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.013478478585210403,WT_DM
Sorbs2,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0007967654531867454,WT_DM
Slco3a1,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.003368876247597956,WT_DM
Sobp,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.0033201545673840647,WT_DM
Fbxl7,1,0.0016501650165016502,1,0.0016501650165016502,0,0.0,0.0,0.013845006867496361,WT_DM
