,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Emcn,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.010303079288983295,KO_DM
Oxct1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0025336979486609455,KO_DM
Smc4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.002193469993723888,KO_DM
Cggbp1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.005504887346404078,KO_DM
Katna1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.009597868111156654,KO_DM
Mgp,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0012334979898528063,KO_DM
Npy1r,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.005204447762404254,KO_DM
Nipal2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.002345035980074547,KO_DM
Pcmt1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004150382173655007,KO_DM
Sfxn5,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.009504538888083785,KO_DM
Morf4l1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006259954901676876,KO_DM
Samhd1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0015448737723585352,KO_DM
Ccnd2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.03642985537190417,KO_DM
Depdc5,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.010556502431362564,KO_DM
Ints5,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0053637369259230076,KO_DM
Ing3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.014565808043102648,KO_DM
Carns1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.017157889587250185,KO_DM
Cecr2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.002214291204712212,KO_DM
Hdac9,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.002325809868764691,KO_DM
Ric8b,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006059269082751439,KO_DM
Mon1b,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006073973670116605,KO_DM
Atat1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004995075175337022,KO_DM
Polr3b,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0007352074669711313,KO_DM
Drg1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0006713060727009049,KO_DM
Mtr,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.001997697699676368,KO_DM
Snupn,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.006037236538230072,KO_DM
Ap1b1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008336812432257331,KO_DM
Slc16a12,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.012998097728909168,KO_DM
Exoc3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004687507304045146,KO_DM
Hspg2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0416216831658664,KO_DM
Cttn,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0019869602693368045,KO_DM
Tomm7,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0006660454616858612,KO_DM
Rsbn1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.02062057189967247,KO_DM
Ptprc,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00264143992118284,KO_DM
Herpud2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008920451650619225,KO_DM
Park7,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0001815580879151496,KO_DM
Klhl24,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.011513508359853871,KO_DM
Skap1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0007789314219809974,KO_DM
Impa1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.012880052812284755,KO_DM
Scml4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00363299420970819,KO_DM
Fyb,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0005490992196249408,KO_DM
Rdh5,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.009205076136140859,KO_DM
Iars2,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0029996938435340004,KO_DM
Dnm1l,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0009388179688023159,KO_DM
Rpl34,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00812728444577063,KO_DM
Actc1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00797222001989112,KO_DM
Pcgf5,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.01179878431925016,KO_DM
Eed,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00768961368542569,KO_DM
Npepps,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0093406415690448,KO_DM
Acly,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.000697533472293449,KO_DM
Tnik,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0035421883051536215,KO_DM
Ccdc25,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008667344517138862,KO_DM
Smarce1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008954482094627963,KO_DM
Lmcd1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.007380929407542622,KO_DM
Gstz1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.009209693074372395,KO_DM
Atg16l1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00978468898929494,KO_DM
Eml3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0059899373476094316,KO_DM
Ddx10,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0035859474361658026,KO_DM
Gm15270,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.005812227995083809,KO_DM
Psmf1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004843556114251143,KO_DM
Naa25,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.008469950973861173,KO_DM
Wwp1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.011569208394245219,KO_DM
Slc25a13,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.005101670799298443,KO_DM
Fbn1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.014791895528147239,KO_DM
Nnmt,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.011944361304608134,KO_DM
Cacnb4,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.002765975050851488,KO_DM
Pcp4l1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.010455426963387627,KO_DM
D17H6S56E-5,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.004893441750859308,KO_DM
Golga1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.011784162702049005,KO_DM
Pecam1,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.00018730364731392763,KO_DM
Tomm70a,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.0056252582598245605,KO_DM
Tmtc3,1,0.001692047377326565,1,0.001692047377326565,0,0.0,0.0,0.012049367644662766,KO_DM
