,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tshz3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.01508508320995903,WT_DM
Nlrc5,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0016211813917420032,WT_DM
Dcbld2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.010026420899473077,WT_DM
Anks1b,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005119118160919474,WT_DM
Agpat3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005169735005700623,WT_DM
Sdc3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005199999664341244,WT_DM
Myo9a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.027314334194765436,WT_DM
Mecr,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005963682702601164,WT_DM
Ppid,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0034636204755579213,WT_DM
Cog1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.03231635027541524,WT_DM
Rhoq,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007206170937601523,WT_DM
Rbm33,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005676176963385553,WT_DM
Hmgb1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.008253322171292744,WT_DM
Pknox2,1,0.0017513134851138354,0,0.0,1,0.0017513134851138354,0.0,0.0036769268090355374,WT_DM
Scyl3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.024504656874534486,WT_DM
Xpo1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.009789321204726064,WT_DM
Il6st,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.009190807665235338,WT_DM
Apaf1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.014870784849647944,WT_DM
Paip2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005348555282271561,WT_DM
Elmod2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0024400460742109473,WT_DM
Eml3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007745598265289923,WT_DM
Coro7,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.010408680591600338,WT_DM
Ptk2b,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0013763688358157994,WT_DM
Ap3s2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00820784310052895,WT_DM
Nek1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004650052547068415,WT_DM
Iars2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.003605053904022054,WT_DM
Fhod1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.026635429107136697,WT_DM
Tmem168,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.02652722986182317,WT_DM
Parp11,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007808492546958167,WT_DM
Pck1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.011479218099176434,WT_DM
Fech,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0022731931816904606,WT_DM
Acad8,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007344222134815327,WT_DM
Senp2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0012359319572823693,WT_DM
Rab23,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0031709483316919337,WT_DM
Cd84,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0013225145498436805,WT_DM
Zyg11b,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007362549462768622,WT_DM
Ric8b,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0011718404783958379,WT_DM
Fbxl3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00497741212403061,WT_DM
Golga1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.004762376264163517,WT_DM
Ppib,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00888947345972293,WT_DM
Nadk,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0005690647056021871,WT_DM
Rmnd5a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00014443931778826698,WT_DM
Rps8,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.005663875657411389,WT_DM
St3gal3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.014084857457561748,WT_DM
Tm2d1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007409469486925505,WT_DM
Slc23a2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006547374688661268,WT_DM
H3f3a,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.033294142085890106,WT_DM
Fst,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.011247944469614862,WT_DM
Jph1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.00964023728549116,WT_DM
Pecam1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0006343866566844939,WT_DM
Kcnt2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0036693895441502807,WT_DM
Itgav,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006665675491180293,WT_DM
Satb2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.007780621535122116,WT_DM
Dmbt1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0037815688918609734,WT_DM
Gna14,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0018999090928242448,WT_DM
Col1a2,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.014062814507504361,WT_DM
Exoc3,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006558419251994899,WT_DM
Klhl24,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.001267650694701719,WT_DM
Ap4s1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.006625201974337148,WT_DM
Fbn1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.023043659563131185,WT_DM
Mtss1,1,0.0017513134851138354,1,0.0017513134851138354,0,0.0,0.0,0.0023188558312160997,WT_DM
