,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Fn1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0018064490893105634,KO_DM
Pbx2,1,0.0017857142857142857,0,0.0,1,0.0017857142857142857,0.0,0.005920171724525643,KO_DM
1700025G04Rik,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0032452077955147096,KO_DM
Oasl2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.014397918539581622,KO_DM
Ptpn2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01838653791110089,KO_DM
Scn3a,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.018381707408317013,KO_DM
Ripk1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.014087564947406117,KO_DM
Bin2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.003947045562011854,KO_DM
Golph3,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.014207549864665976,KO_DM
Pdzd4,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.009166962151574984,KO_DM
Rhoa,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0027423284199850403,KO_DM
Jazf1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.023823870053215776,KO_DM
Acaca,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01965899133601254,KO_DM
Hnrnpf,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.019505929152597603,KO_DM
Pde1b,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0031475455165161335,KO_DM
Arrdc1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.02838183966560309,KO_DM
Coro7,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.019335203551295692,KO_DM
Alpk1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.013111888007594955,KO_DM
Emb,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0015168534526655013,KO_DM
Akap9,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.030364952446483497,KO_DM
Sorbs3,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.007363381930233737,KO_DM
Paox,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.020501074106584385,KO_DM
2610203C22Rik,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.030390660832831172,KO_DM
Akap7,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.006244493377256297,KO_DM
Angpt1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.030588683109238277,KO_DM
Prune2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0032993024173817074,KO_DM
Dach1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.014732298607292334,KO_DM
Ssbp1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.028308540853591187,KO_DM
Acbd5,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.017799483083330566,KO_DM
Tpm4,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0025020392046835984,KO_DM
Antxr2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.00567732001199597,KO_DM
Hrh1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.03038982733372353,KO_DM
Scd1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0015282790689237985,KO_DM
Arap1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.042738138693037726,KO_DM
Mapre2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.018951692456557798,KO_DM
Aldh1a2,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.00613537691779734,KO_DM
Ifrd1,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.02732990019859376,KO_DM
Ppp1cb,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.030164708056525286,KO_DM
2610035D17Rik,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0025765209279376335,KO_DM
Mtmr12,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.01760010866855856,KO_DM
Ccdc88c,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.0016226365721129863,KO_DM
Ifi30,1,0.0017857142857142857,1,0.0017857142857142857,0,0.0,0.0,0.006347141113871978,KO_DM
