,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ms4a6b,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0014905622634186478,Epi_Ctr9+
Arhgap18,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0044977743987157336,Epi_Ctr9+
Malat1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.02968122413284063,Epi_Ctr9+
Pdgfd,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.010578286964636167,Epi_Ctr9+
Platr4,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0018812915493504614,Epi_Ctr9+
Sema3c,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.015912037734357756,Epi_Ctr9+
Plcg2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.010187453319811083,Epi_Ctr9+
Pla2r1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.018645640513051655,Epi_Ctr9+
Col6a3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.012973574429771055,Epi_Ctr9+
Ppia,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0027924800414088785,Epi_Ctr9+
Fchsd2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.010981599869829129,Epi_Ctr9+
Phldb2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.010230605833852656,Epi_Ctr9+
Pid1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.025456117484021778,Epi_Ctr9+
Slc2a13,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00528998071528555,Epi_Ctr9+
Ccdc3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0255239730454563,Epi_Ctr9+
Cpa6,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005807213607438916,Epi_Ctr9+
Snhg4,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.019328098957812127,Epi_Ctr9+
Dlg2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00559004702713313,Epi_Ctr9+
Dennd2a,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.001725105600403594,Epi_Ctr9+
Tox,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0003574536615679387,Epi_Ctr9+
Opcml,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.026614522060835404,Epi_Ctr9+
Fbxl7,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.017015254906061896,Epi_Ctr9+
Fmr1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005501047224941444,Epi_Ctr9+
Trim28,1,0.0016181229773462784,0,0.0,1,0.0016181229773462784,0.0,0.0031994035865841155,Epi_Ctr9+
Chsy3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.003628539808432314,Epi_Ctr9+
Arhgap17,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0037839180846061995,Epi_Ctr9+
Dpep1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0007750406658854752,Epi_Ctr9+
Plxna2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0030535641629635224,Epi_Ctr9+
Fap,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.008814770777099683,Epi_Ctr9+
Mecom,1,0.0016181229773462784,0,0.0,1,0.0016181229773462784,0.0,0.0033276547090106004,Epi_Ctr9+
Grk5,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005300356012210993,Epi_Ctr9+
Rps29,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.023334743681200663,Epi_Ctr9+
Abtb2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00994447514548286,Epi_Ctr9+
Pappa,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005409061012057844,Epi_Ctr9+
Hmgcs2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00443488930307191,Epi_Ctr9+
Smc4,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.007878174738083915,Epi_Ctr9+
Macrod2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.008373201102527624,Epi_Ctr9+
Dach1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.007474324164098612,Epi_Ctr9+
Samd4,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0017952060463210244,Epi_Ctr9+
Mrc2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0017813325812113903,Epi_Ctr9+
Rgs20,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0018197593222534542,Epi_Ctr9+
Itpkb,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00022230189687794276,Epi_Ctr9+
Notch2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.025635206317259737,Epi_Ctr9+
Pcgf5,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0045702118255986105,Epi_Ctr9+
B3gnt2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.009793510912853456,Epi_Ctr9+
Osbpl3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.018736936792190295,Epi_Ctr9+
Rian,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0017593078379866487,Epi_Ctr9+
Inpp5d,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0013016949301533725,Epi_Ctr9+
Fn1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0055770114702511225,Epi_Ctr9+
Sox17,1,0.0016181229773462784,0,0.0,1,0.0016181229773462784,0.0,0.0043000312973821425,Epi_Ctr9+
Trerf1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005571247929106077,Epi_Ctr9+
Eng,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.02195389344085069,Epi_Ctr9+
Pip5k1b,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0351149237060455,Epi_Ctr9+
Hdx,1,0.0016181229773462784,0,0.0,1,0.0016181229773462784,0.0,0.0001558392383818209,Epi_Ctr9+
Pamr1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.002521504802487113,Epi_Ctr9+
B3galt1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.033292682306901696,Epi_Ctr9+
Lurap1l,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.020408219759464392,Epi_Ctr9+
Tec,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.03228480311758614,Epi_Ctr9+
Srgap3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.009509700301883984,Epi_Ctr9+
Far1os,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.009227646593894082,Epi_Ctr9+
Epb41l4a,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.02718839320694564,Epi_Ctr9+
Mmp2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00845971664505324,Epi_Ctr9+
Gss,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.008937869101979905,Epi_Ctr9+
Csgalnact1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.008254757691317952,Epi_Ctr9+
Nkain2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.008249282327943013,Epi_Ctr9+
Rassf2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.03786724760453716,Epi_Ctr9+
Oprm1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0003458181274071095,Epi_Ctr9+
Itk,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.011896486004344505,Epi_Ctr9+
Camk4,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.011775749779843928,Epi_Ctr9+
Tmeff2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0027274119135758733,Epi_Ctr9+
Elf4,1,0.0016181229773462784,0,0.0,1,0.0016181229773462784,0.0,0.0005020825217611715,Epi_Ctr9+
Dennd5b,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.03888493695394762,Epi_Ctr9+
Pcdh9,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.007758385704156481,Epi_Ctr9+
Sema5a,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.007929803527725376,Epi_Ctr9+
Adamts2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00762978260166799,Epi_Ctr9+
Slc5a7,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.001898083300299753,Epi_Ctr9+
Filip1l,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00335003648973155,Epi_Ctr9+
Tmem45b,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.012631956881885698,Epi_Ctr9+
Deptor,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.021903458144510904,Epi_Ctr9+
Adrb3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.10919284460695484,Epi_Ctr9+
Piezo2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0896549815676664,Epi_Ctr9+
Acta2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.017453066930804565,Epi_Ctr9+
Iigp1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.02642426415358936,Epi_Ctr9+
Mybl1,1,0.0016181229773462784,0,0.0,1,0.0016181229773462784,0.0,0.007681595838596414,Epi_Ctr9+
Nnat,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.012669796652513048,Epi_Ctr9+
Fgf10,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.06436633188923174,Epi_Ctr9+
Col17a1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.003954768581340457,Epi_Ctr9+
Enpp2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.05392695342245804,Epi_Ctr9+
Adra1a,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.05259435846406175,Epi_Ctr9+
St6galnac5,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.013690886304700205,Epi_Ctr9+
Upk3a,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.007933067806529413,Epi_Ctr9+
Adamtsl1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.002696147681131517,Epi_Ctr9+
Fyb,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00044615444953853637,Epi_Ctr9+
Zfpm2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.04430388384279038,Epi_Ctr9+
Chst9,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.006860730264117448,Epi_Ctr9+
Flna,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.010242753136345316,Epi_Ctr9+
Antxr2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.04337233838881362,Epi_Ctr9+
Col1a1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.003499412772115395,Epi_Ctr9+
Nox4,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0026692609633791435,Epi_Ctr9+
Gna14,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.01693205846652841,Epi_Ctr9+
Adgrd1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0018789000027330718,Epi_Ctr9+
Epsti1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00027181536399625416,Epi_Ctr9+
Tenm3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.004401615324168081,Epi_Ctr9+
Fbxo32,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00655980767035787,Epi_Ctr9+
Snx24,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0315618573821889,Epi_Ctr9+
Scara5,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005713190175727562,Epi_Ctr9+
Grik3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.006475717549307247,Epi_Ctr9+
Rasgrf2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.027408926471065492,Epi_Ctr9+
Rtn1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.006438983885336322,Epi_Ctr9+
Hecw2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.02724798164128741,Epi_Ctr9+
Vipr1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.022811203187177043,Epi_Ctr9+
Slfn5,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.027182650024204582,Epi_Ctr9+
Zfp804b,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.007755909203983013,Epi_Ctr9+
Hgf,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0042616620050074765,Epi_Ctr9+
Pla2g4a,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.02264447960005138,Epi_Ctr9+
Dclre1c,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005610555121709242,Epi_Ctr9+
Apobec1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0021738593764423454,Epi_Ctr9+
C1s1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.002201959754911455,Epi_Ctr9+
Gm19303,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0019604610960225477,Epi_Ctr9+
Abca6,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0266782446821079,Epi_Ctr9+
Rps7,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.013612013284275748,Epi_Ctr9+
Eda,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0060873331905146565,Epi_Ctr9+
Rbbp8,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.004406200972971499,Epi_Ctr9+
2900052L18Rik,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.023620148574822492,Epi_Ctr9+
Ntn4,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0023086982340295124,Epi_Ctr9+
Itga1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0067519047417825915,Epi_Ctr9+
Dlx5,1,0.0016181229773462784,0,0.0,1,0.0016181229773462784,0.0,0.0006203759544694323,Epi_Ctr9+
Prkcq,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.003979650220870435,Epi_Ctr9+
Zdhhc14,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.02710238239984698,Epi_Ctr9+
Csrp1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0026015897535727776,Epi_Ctr9+
Col7a1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0025439209326334903,Epi_Ctr9+
Nlrc5,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.03617004696246829,Epi_Ctr9+
Abcg1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.00549540713857489,Epi_Ctr9+
Ppp2r2b,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.007725515515767359,Epi_Ctr9+
Enox1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.030011792639744194,Epi_Ctr9+
Cytip,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.002193064504441934,Epi_Ctr9+
Lgr5,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.004666029036862488,Epi_Ctr9+
Fstl1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005723410587862555,Epi_Ctr9+
Frem1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.03375751149820902,Epi_Ctr9+
Flrt2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.002405551609176463,Epi_Ctr9+
Kcnma1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.006074534455053538,Epi_Ctr9+
Fmnl2,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.005628541559266722,Epi_Ctr9+
Rnf144a,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.02894225354255273,Epi_Ctr9+
Sema6d,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.006827984094435246,Epi_Ctr9+
Schip1,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.0023282235815643994,Epi_Ctr9+
Adamts3,1,0.0016181229773462784,1,0.0016181229773462784,0,0.0,0.0,0.01099604988876704,Epi_Ctr9+
