,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Zfpm2,1,0.0016,1,0.0016,0,0.0,0.0,0.043558794157111155,Epi_Ctr9+
Phldb2,1,0.0016,1,0.0016,0,0.0,0.0,0.010617841606641344,Epi_Ctr9+
Dennd5b,1,0.0016,1,0.0016,0,0.0,0.0,0.03970179893054911,Epi_Ctr9+
Deptor,1,0.0016,1,0.0016,0,0.0,0.0,0.020387957392745456,Epi_Ctr9+
Piezo2,1,0.0016,1,0.0016,0,0.0,0.0,0.09320048684136528,Epi_Ctr9+
Lurap1l,1,0.0016,1,0.0016,0,0.0,0.0,0.02005974923975608,Epi_Ctr9+
Slc5a7,1,0.0016,1,0.0016,0,0.0,0.0,0.0023206858410621833,Epi_Ctr9+
Pip5k1b,1,0.0016,1,0.0016,0,0.0,0.0,0.03564981702169489,Epi_Ctr9+
Fyb,1,0.0016,1,0.0016,0,0.0,0.0,0.0005458924037518844,Epi_Ctr9+
Mmp2,1,0.0016,1,0.0016,0,0.0,0.0,0.009478287289295506,Epi_Ctr9+
Col1a1,1,0.0016,1,0.0016,0,0.0,0.0,0.004019183520295585,Epi_Ctr9+
Tec,1,0.0016,1,0.0016,0,0.0,0.0,0.03230862653305824,Epi_Ctr9+
Gss,1,0.0016,1,0.0016,0,0.0,0.0,0.008500433695715506,Epi_Ctr9+
Epb41l4a,1,0.0016,1,0.0016,0,0.0,0.0,0.02680320226195394,Epi_Ctr9+
Antxr2,1,0.0016,1,0.0016,0,0.0,0.0,0.04154003447108085,Epi_Ctr9+
Srgap3,1,0.0016,1,0.0016,0,0.0,0.0,0.009273365586525301,Epi_Ctr9+
Far1os,1,0.0016,1,0.0016,0,0.0,0.0,0.008328891694731898,Epi_Ctr9+
Csgalnact1,1,0.0016,1,0.0016,0,0.0,0.0,0.009084220091425111,Epi_Ctr9+
Upk3a,1,0.0016,1,0.0016,0,0.0,0.0,0.00744639965859939,Epi_Ctr9+
Flna,1,0.0016,1,0.0016,0,0.0,0.0,0.010812083364363009,Epi_Ctr9+
Mybl1,1,0.0016,0,0.0,1,0.0016,0.0,0.007798689870532253,Epi_Ctr9+
Chst9,1,0.0016,1,0.0016,0,0.0,0.0,0.006798410130029914,Epi_Ctr9+
St6gal1,1,0.0016,1,0.0016,0,0.0,0.0,0.00799551273123964,Epi_Ctr9+
Fgf10,1,0.0016,1,0.0016,0,0.0,0.0,0.05907080893843645,Epi_Ctr9+
Cytip,1,0.0016,1,0.0016,0,0.0,0.0,0.0022742603217059047,Epi_Ctr9+
Rnf144a,1,0.0016,1,0.0016,0,0.0,0.0,0.02972078817935972,Epi_Ctr9+
Snx24,1,0.0016,1,0.0016,0,0.0,0.0,0.032019183239767074,Epi_Ctr9+
Epsti1,1,0.0016,1,0.0016,0,0.0,0.0,0.0003609997098694509,Epi_Ctr9+
Nnat,1,0.0016,1,0.0016,0,0.0,0.0,0.011709895894251077,Epi_Ctr9+
Sox17,1,0.0016,0,0.0,1,0.0016,0.0,0.00909764722312487,Epi_Ctr9+
Grb10,1,0.0016,1,0.0016,0,0.0,0.0,0.006847736874908095,Epi_Ctr9+
Platr4,1,0.0016,1,0.0016,0,0.0,0.0,0.0019955140442478765,Epi_Ctr9+
Nos1ap,1,0.0016,1,0.0016,0,0.0,0.0,0.013822162720945608,Epi_Ctr9+
Gm19303,1,0.0016,1,0.0016,0,0.0,0.0,0.0019774086118895676,Epi_Ctr9+
Dclre1c,1,0.0016,1,0.0016,0,0.0,0.0,0.005570466360330518,Epi_Ctr9+
Ms4a6b,1,0.0016,1,0.0016,0,0.0,0.0,0.0014428361042677638,Epi_Ctr9+
Eng,1,0.0016,1,0.0016,0,0.0,0.0,0.022872276074176884,Epi_Ctr9+
Flrt2,1,0.0016,1,0.0016,0,0.0,0.0,0.0024939795114008807,Epi_Ctr9+
Sema6d,1,0.0016,1,0.0016,0,0.0,0.0,0.006506148413124088,Epi_Ctr9+
Adgrd1,1,0.0016,1,0.0016,0,0.0,0.0,0.0016986433085770154,Epi_Ctr9+
Hgf,1,0.0016,1,0.0016,0,0.0,0.0,0.003986640209945559,Epi_Ctr9+
Vipr1,1,0.0016,1,0.0016,0,0.0,0.0,0.022562201716748064,Epi_Ctr9+
Fchsd2,1,0.0016,1,0.0016,0,0.0,0.0,0.011210089484902352,Epi_Ctr9+
Apobec1,1,0.0016,1,0.0016,0,0.0,0.0,0.0022944097574684017,Epi_Ctr9+
Abca6,1,0.0016,1,0.0016,0,0.0,0.0,0.025010361624817866,Epi_Ctr9+
Rasgrf2,1,0.0016,1,0.0016,0,0.0,0.0,0.026780423603333374,Epi_Ctr9+
2900052L18Rik,1,0.0016,1,0.0016,0,0.0,0.0,0.024104237900272798,Epi_Ctr9+
Itga1,1,0.0016,1,0.0016,0,0.0,0.0,0.006896097237031452,Epi_Ctr9+
Kcnma1,1,0.0016,1,0.0016,0,0.0,0.0,0.006128949731542351,Epi_Ctr9+
Enox1,1,0.0016,1,0.0016,0,0.0,0.0,0.029445596198041008,Epi_Ctr9+
Ntn4,1,0.0016,1,0.0016,0,0.0,0.0,0.0026818892417722687,Epi_Ctr9+
Abcg1,1,0.0016,1,0.0016,0,0.0,0.0,0.005205085343560365,Epi_Ctr9+
Fau,1,0.0016,1,0.0016,0,0.0,0.0,0.001447655925239818,Epi_Ctr9+
Fcgbp,1,0.0016,1,0.0016,0,0.0,0.0,0.0029405644908556297,Epi_Ctr9+
Frem1,1,0.0016,1,0.0016,0,0.0,0.0,0.03439495064867223,Epi_Ctr9+
Schip1,1,0.0016,1,0.0016,0,0.0,0.0,0.002623345851181022,Epi_Ctr9+
Slfn5,1,0.0016,1,0.0016,0,0.0,0.0,0.02845191941616446,Epi_Ctr9+
Lgr5,1,0.0016,1,0.0016,0,0.0,0.0,0.004451306543832979,Epi_Ctr9+
Tenm3,1,0.0016,1,0.0016,0,0.0,0.0,0.004263021340297233,Epi_Ctr9+
Pla2g4a,1,0.0016,1,0.0016,0,0.0,0.0,0.025050822051347947,Epi_Ctr9+
B3galt1,1,0.0016,1,0.0016,0,0.0,0.0,0.03445955124441874,Epi_Ctr9+
Noc2l,1,0.0016,1,0.0016,0,0.0,0.0,0.02484267357256714,Epi_Ctr9+
Fstl1,1,0.0016,1,0.0016,0,0.0,0.0,0.005348500512309854,Epi_Ctr9+
Rbbp8,1,0.0016,1,0.0016,0,0.0,0.0,0.004286366749813001,Epi_Ctr9+
Fmnl2,1,0.0016,1,0.0016,0,0.0,0.0,0.005333669270829299,Epi_Ctr9+
Hecw2,1,0.0016,1,0.0016,0,0.0,0.0,0.027085331565362275,Epi_Ctr9+
Pecam1,1,0.0016,1,0.0016,0,0.0,0.0,0.007124759095236406,Epi_Ctr9+
Col6a6,1,0.0016,1,0.0016,0,0.0,0.0,0.005427319883211115,Epi_Ctr9+
