,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Tox,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.003708580904757845,Epi_Ctr9+
Flrt2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005654760366350017,Epi_Ctr9+
Cd226,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.00401300413478198,Epi_Ctr9+
Plcg2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.012843606440829821,Epi_Ctr9+
Alpk1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.002164140957277252,Epi_Ctr9+
Barx2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0070752799348674745,Epi_Ctr9+
Gucy1a2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0028980433439618463,Epi_Ctr9+
Erg,1,0.00186219739292365,0,0.0,1,0.00186219739292365,0.0,0.004036593251674252,Epi_Ctr9+
Lmod1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.001895085611265956,Epi_Ctr9+
Psd3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.014307377362152216,Epi_Ctr9+
Fn1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.008036271644206314,Epi_Ctr9+
Ms4a6c,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0026215667225807236,Epi_Ctr9+
Gss,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.011906323929502333,Epi_Ctr9+
Ano3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0031549929700670906,Epi_Ctr9+
Rgs20,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.00640642285104532,Epi_Ctr9+
Plcl1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005068189604461018,Epi_Ctr9+
Ebf2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0012054835376770446,Epi_Ctr9+
Neat1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.000584049093363897,Epi_Ctr9+
Bin2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.008241034700920554,Epi_Ctr9+
Schip1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005116966719410913,Epi_Ctr9+
Cyyr1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0005875285641522021,Epi_Ctr9+
Camk1d,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.00776937156563755,Epi_Ctr9+
Slc8a1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.009884240367147334,Epi_Ctr9+
Col1a1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0033171185598097207,Epi_Ctr9+
Ccdc3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.01325080782333333,Epi_Ctr9+
Gm16158,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0013986327249359309,Epi_Ctr9+
Prex2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.036199119297424455,Epi_Ctr9+
Cacnb4,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.006191806270103047,Epi_Ctr9+
C3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.01637483169647827,Epi_Ctr9+
Fstl1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.003240891115006297,Epi_Ctr9+
Lmo7,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.05713977026544148,Epi_Ctr9+
Gpam,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.015026418100090254,Epi_Ctr9+
Col7a1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.012239121034155316,Epi_Ctr9+
Pip5k1b,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0073068919795147135,Epi_Ctr9+
Mme,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.00546328078050192,Epi_Ctr9+
Pik3ap1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0028218219804199357,Epi_Ctr9+
Col14a1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005030641059921633,Epi_Ctr9+
Chrm3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.01385924953325158,Epi_Ctr9+
Fam169b,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.008315628718695746,Epi_Ctr9+
Gxylt2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.006074566560810183,Epi_Ctr9+
Hes5,1,0.00186219739292365,0,0.0,1,0.00186219739292365,0.0,0.0033011677058070597,Epi_Ctr9+
Il18r1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.00661753623010348,Epi_Ctr9+
Chsy3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0034531918975485073,Epi_Ctr9+
Egflam,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.04024222978094211,Epi_Ctr9+
Tshz3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004464450850368406,Epi_Ctr9+
Mid1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0019705465919861104,Epi_Ctr9+
Abca6,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.023454920688072752,Epi_Ctr9+
Bdnf,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.006387117985823049,Epi_Ctr9+
Trbc1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0027596882164108074,Epi_Ctr9+
St6galnac5,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.010845327595200592,Epi_Ctr9+
Col6a6,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.006359503956951665,Epi_Ctr9+
Sema5a,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0069999368608091505,Epi_Ctr9+
Camk4,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,2.309512140675298e-18,Epi_Ctr9+
Tcf7,1,0.00186219739292365,0,0.0,1,0.00186219739292365,0.0,1.9821631265778364e-18,Epi_Ctr9+
Pawr,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.005396219688688495,Epi_Ctr9+
Gcnt2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.03916571632489824,Epi_Ctr9+
Adamts2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.006470532050243915,Epi_Ctr9+
Epsti1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.004218522665044492,Epi_Ctr9+
Hip1,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.011045475940523799,Epi_Ctr9+
Cyth3,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.0036357641402853824,Epi_Ctr9+
Reps2,1,0.00186219739292365,1,0.00186219739292365,0,0.0,0.0,0.002948243544994949,Epi_Ctr9+
