,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Frem1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0303151289325925,Epi_Ctr9+
Sulf1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.004108652631607545,Epi_Ctr9+
Fstl1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.00237393144835699,Epi_Ctr9+
Slc28a3,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.002224590416974495,Epi_Ctr9+
Sobp,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.006346688704418626,Epi_Ctr9+
Gxylt2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.009788618068764982,Epi_Ctr9+
Fbxo32,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0063994692073090316,Epi_Ctr9+
Ccdc3,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.009499031592036545,Epi_Ctr9+
Barx2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0041906045279101415,Epi_Ctr9+
Col16a1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.004364240035995054,Epi_Ctr9+
Abcg1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0017236759768452347,Epi_Ctr9+
Luzp2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.005151613444620242,Epi_Ctr9+
Fmr1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.015439532240002114,Epi_Ctr9+
Fn1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.010695843791053976,Epi_Ctr9+
Mafa,1,0.0019083969465648854,0,0.0,1,0.0019083969465648854,0.0,0.004126793474639112,Epi_Ctr9+
Deptor,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0047693492768843835,Epi_Ctr9+
Col1a1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0029029401632865827,Epi_Ctr9+
Tec,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.03672817910056204,Epi_Ctr9+
Ppm1l,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.021349719686327946,Epi_Ctr9+
Ebf2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0006736330248968534,Epi_Ctr9+
Nox4,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.005922367172689041,Epi_Ctr9+
Trim28,1,0.0019083969465648854,0,0.0,1,0.0019083969465648854,0.0,0.0036443913961048094,Epi_Ctr9+
Fam3c,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.053767807330795996,Epi_Ctr9+
Pip5k1b,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.02882057000347757,Epi_Ctr9+
Snx24,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.02982410271401289,Epi_Ctr9+
Adamts3,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0038827186034279476,Epi_Ctr9+
Adamts2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.00926730954993745,Epi_Ctr9+
Exoc6,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.009210634540231027,Epi_Ctr9+
Rnf144a,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.02642337142255654,Epi_Ctr9+
Cpa6,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.004136367188668339,Epi_Ctr9+
Il1rl2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.026704550077200653,Epi_Ctr9+
Lama1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.005465122495913662,Epi_Ctr9+
Gpam,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.012159816133235544,Epi_Ctr9+
Fchsd2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.009391297529177126,Epi_Ctr9+
Epsti1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0021544628835081826,Epi_Ctr9+
Apbb2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.002043670912285382,Epi_Ctr9+
Csgalnact1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.00850730040798164,Epi_Ctr9+
Mctp2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0045025554412190995,Epi_Ctr9+
Rgs20,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.003221303308095295,Epi_Ctr9+
Fxyd3,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.003583654559658465,Epi_Ctr9+
Rabgap1l,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.006968784231204942,Epi_Ctr9+
Abca9,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.028187984107045764,Epi_Ctr9+
Trerf1,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.008891908385678887,Epi_Ctr9+
Ltbp2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.0038142330811574412,Epi_Ctr9+
Kctd8,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.004320272198853119,Epi_Ctr9+
Kcnk5,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.014639188159919799,Epi_Ctr9+
Fgb,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.015638833042801874,Epi_Ctr9+
Mast4,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.015961023622687007,Epi_Ctr9+
Hgf,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.004539593048099794,Epi_Ctr9+
Ralgps2,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.028338060185584494,Epi_Ctr9+
Cytip,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.003451570151402853,Epi_Ctr9+
Adam33,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.009255087453302308,Epi_Ctr9+
Dpysl3,1,0.0019083969465648854,1,0.0019083969465648854,0,0.0,0.0,0.004441365284519518,Epi_Ctr9+
