,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Cd84,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.005913020127802537,Myeloid_cells
Adgrl4,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0019458197177719533,Myeloid_cells
Cd55,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.012716910263337452,Myeloid_cells
Acap1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.018743440547523485,Myeloid_cells
Als2cl,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00900410100713962,Myeloid_cells
Hspg2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.007277871399174901,Myeloid_cells
Raet1e,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0035126585402157893,Myeloid_cells
Col7a1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0014182776879932127,Myeloid_cells
Stap1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00842940280125005,Myeloid_cells
Myo10,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.03166955849444819,Myeloid_cells
Nckap1l,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0009606809516382969,Myeloid_cells
Camkmt,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.011321538780669608,Myeloid_cells
Fcrl1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.011514858286016415,Myeloid_cells
Batf3,1,0.0016025641025641025,0,0.0,1,0.0016025641025641025,0.0,0.002503285732773156,Myeloid_cells
Abcg1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0076480953809078805,Myeloid_cells
Ogfrl1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.031593594574979525,Myeloid_cells
Cd3g,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.017165640362686977,Myeloid_cells
Fasn,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.007142552867489406,Myeloid_cells
Grm8,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.001194366348655976,Myeloid_cells
Gas7,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0007260028952574189,Myeloid_cells
Igfbp7,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.009211171476914179,Myeloid_cells
Ifi207,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0007284604941935409,Myeloid_cells
Csrp1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0014823397014486653,Myeloid_cells
Samsn1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.007661904096862108,Myeloid_cells
Laptm5,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00719486730025185,Myeloid_cells
Hvcn1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.011914715939660812,Myeloid_cells
Birc3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0001925747635942757,Myeloid_cells
Hsd11b1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0005012507045398995,Myeloid_cells
Axl,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008053511236201696,Myeloid_cells
Sesn3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.01699667161208218,Myeloid_cells
Mcu,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00843199371426598,Myeloid_cells
Rab31,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0002753972675627937,Myeloid_cells
Adcy7,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.003526607638654957,Myeloid_cells
Mboat1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.003856489815252806,Myeloid_cells
Xkr4,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00927319156260348,Myeloid_cells
Atg16l2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.012034446938541778,Myeloid_cells
Ccdc141,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.003865108815473367,Myeloid_cells
E230029C05Rik,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.01752496813517253,Myeloid_cells
Hdx,1,0.0016025641025641025,0,0.0,1,0.0016025641025641025,0.0,0.0034314480937950816,Myeloid_cells
Nrg2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0025928974989383193,Myeloid_cells
Itga8,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0028768600348984623,Myeloid_cells
Gimap1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.017733600149015462,Myeloid_cells
Rubcnl,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.004400090161036105,Myeloid_cells
Slco2b1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0003089258737156153,Myeloid_cells
Itgam,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.016303424374342592,Myeloid_cells
Nceh1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00535815648802063,Myeloid_cells
Foxp2,1,0.0016025641025641025,0,0.0,1,0.0016025641025641025,0.0,0.003360955370269376,Myeloid_cells
Platr4,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.014497757386532535,Myeloid_cells
Flt1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0012008069012842053,Myeloid_cells
Cd5,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.027869194508392443,Myeloid_cells
Plcl1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.011924915232678721,Myeloid_cells
Zfp831,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.013490808928379068,Myeloid_cells
Gm19303,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.01402913183957975,Myeloid_cells
Ikbke,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.011200886574069348,Myeloid_cells
Kalrn,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.01955824630286275,Myeloid_cells
Ablim3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0003749901893224336,Myeloid_cells
C4b,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0004220697235019653,Myeloid_cells
Angpt1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.011596108980684089,Myeloid_cells
Arhgap31,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.001104752687886048,Myeloid_cells
Cacna1a,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.001060858259735762,Myeloid_cells
Eln,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.011004187681133358,Myeloid_cells
Gpd1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0026506309693132314,Myeloid_cells
Ptprb,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008573987437860245,Myeloid_cells
Gm15987,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.010112517268741338,Myeloid_cells
Siglecg,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.019823520090842043,Myeloid_cells
Tec,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.02126148434881073,Myeloid_cells
Dennd5b,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.01596298485393727,Myeloid_cells
Slamf6,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.03187141915474085,Myeloid_cells
Chst9,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.02814501635804313,Myeloid_cells
Sorbs2os,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.012055157240423563,Myeloid_cells
Cyp2e1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.004297297171741936,Myeloid_cells
Lurap1l,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.08318697531948546,Myeloid_cells
Ms4a6b,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.026120715832790204,Myeloid_cells
Srgap3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.012761381214729488,Myeloid_cells
Slc9a7,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.02638849889204268,Myeloid_cells
Trerf1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.01669805678090898,Myeloid_cells
Nnat,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.014548258707752526,Myeloid_cells
Pcdh7,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.019047688646327676,Myeloid_cells
Cd180,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.024219884650114504,Myeloid_cells
Blk,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.018272236214023328,Myeloid_cells
Snx5,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.014565353131551413,Myeloid_cells
Adamts18,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0026765244117341836,Myeloid_cells
Tespa1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.016107848509694506,Myeloid_cells
Atp10b,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.05643603375905374,Myeloid_cells
2700054A10Rik,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.03597474370571447,Myeloid_cells
Pou2af1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.021667194971132085,Myeloid_cells
Fhod3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.013237570761511103,Myeloid_cells
Thbs1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.007186659156079251,Myeloid_cells
Mafa,1,0.0016025641025641025,0,0.0,1,0.0016025641025641025,0.0,0.0013801740649118752,Myeloid_cells
Fam107b,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008067127916990388,Myeloid_cells
Schip1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0016682846543048118,Myeloid_cells
Rasal2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.003915664621404359,Myeloid_cells
Cd72,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.013348610509574237,Myeloid_cells
Fgd3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.01201501547630993,Myeloid_cells
Cdc42se2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00363302138950204,Myeloid_cells
Fgr,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.002262808503042849,Myeloid_cells
Cyyr1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,8.523147993757625e-05,Myeloid_cells
Abr,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0013468640033267745,Myeloid_cells
Col3a1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.009490795985413273,Myeloid_cells
Swap70,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008347424495796629,Myeloid_cells
Ifi214,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008245387609935591,Myeloid_cells
Pcgf5,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.009424656285454119,Myeloid_cells
H2-Ob,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.013071714998179504,Myeloid_cells
Spns2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00393204318330961,Myeloid_cells
Sema5a,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.007661296906470026,Myeloid_cells
Ly86,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008245046560220222,Myeloid_cells
Hip1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0003338213137137107,Myeloid_cells
Nr4a3,1,0.0016025641025641025,0,0.0,1,0.0016025641025641025,0.0,0.0022396324387335595,Myeloid_cells
Rgl1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0002784179667243671,Myeloid_cells
Cdyl2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008135341791809558,Myeloid_cells
Aim2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.012110759941250018,Myeloid_cells
Nrp2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.006031689535698541,Myeloid_cells
Rtn1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.010270903315949141,Myeloid_cells
Aoah,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.02081986694950877,Myeloid_cells
Sema4d,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0006242947102804755,Myeloid_cells
Vtcn1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.04054342546610589,Myeloid_cells
Tbx20,1,0.0016025641025641025,0,0.0,1,0.0016025641025641025,0.0,0.0009303052931494803,Myeloid_cells
Fbxl7,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.00074742566084284,Myeloid_cells
Kazn,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.010121090245647777,Myeloid_cells
Cacna1d,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.009882571691604385,Myeloid_cells
Cd53,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.004313609416888428,Myeloid_cells
Tbc1d10c,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0043135128269082305,Myeloid_cells
Fcer2a,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.015025587100293874,Myeloid_cells
Col5a3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008778122879584082,Myeloid_cells
Ldb2,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.003698035581377806,Myeloid_cells
Tmem45b,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0024049174879873444,Myeloid_cells
St6galnac5,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0023927445111119683,Myeloid_cells
Cd6,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.002768887411496734,Myeloid_cells
Cd37,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.014356476775734288,Myeloid_cells
Atp1b3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008906815973823076,Myeloid_cells
Fam20a,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.036667200317750025,Myeloid_cells
Col17a1,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.0017053774270800264,Myeloid_cells
Cd3e,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.021021250389417444,Myeloid_cells
Peg3,1,0.0016025641025641025,1,0.0016025641025641025,0,0.0,0.0,0.008698190404581715,Myeloid_cells
