,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ccnd2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.027752644669725754,Myeloid_cells
Cbfa2t3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0006252902489799443,Myeloid_cells
Tbxas1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.003996866309286461,Myeloid_cells
Col18a1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004293859570506435,Myeloid_cells
Mertk,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.003983058007758162,Myeloid_cells
Cd3d,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.014320142723514092,Myeloid_cells
Ifi204,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004068121313951133,Myeloid_cells
Eps8,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.012424347007499644,Myeloid_cells
Foxp2,1,0.0016129032258064516,0,0.0,1,0.0016129032258064516,0.0,0.005051516342276946,Myeloid_cells
Trpm2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00011992537591249987,Myeloid_cells
Dennd1c,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.029367778098280922,Myeloid_cells
Ms4a1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00878539454329222,Myeloid_cells
Cyfip2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.01650783771314393,Myeloid_cells
Plin4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0006642803107054419,Myeloid_cells
Cd6,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0036677349772393374,Myeloid_cells
Gng2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004164096294565354,Myeloid_cells
H2-Ab1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0028603741192970863,Myeloid_cells
Hvcn1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.006970541227805631,Myeloid_cells
Sh3rf3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004435266298245145,Myeloid_cells
Hspg2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.002136915116342271,Myeloid_cells
Nckap5,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0023606685946303287,Myeloid_cells
Cntn4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,8.675073521699743e-05,Myeloid_cells
Celf2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004186035961516151,Myeloid_cells
Rnf144a,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0005625674784183466,Myeloid_cells
Fgd2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00283324387514742,Myeloid_cells
Laptm5,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0010907161747639763,Myeloid_cells
Gli1,1,0.0016129032258064516,0,0.0,1,0.0016129032258064516,0.0,0.004963178404475404,Myeloid_cells
Bcl6b,1,0.0016129032258064516,0,0.0,1,0.0016129032258064516,0.0,0.0015032821449915154,Myeloid_cells
Rbfox1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.016065355244812077,Myeloid_cells
Pacrg,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00018026317216954902,Myeloid_cells
Xkr4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0038203833414143153,Myeloid_cells
H2-Aa,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.002813754033732234,Myeloid_cells
Atp8b4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03101746626074179,Myeloid_cells
H2-Eb1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0036402435730161597,Myeloid_cells
Gbp4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.017478000928576293,Myeloid_cells
Schip1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.005910927713662151,Myeloid_cells
Oas2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.003323943048911117,Myeloid_cells
Nr2e1,1,0.0016129032258064516,0,0.0,1,0.0016129032258064516,0.0,0.004450822849224904,Myeloid_cells
Ctsw,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.04024329068919404,Myeloid_cells
Ephb1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.006144508785344867,Myeloid_cells
Ism1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0029493190342983074,Myeloid_cells
Sox7,1,0.0016129032258064516,0,0.0,1,0.0016129032258064516,0.0,0.0001571563982092815,Myeloid_cells
Myo1g,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.019977107338638406,Myeloid_cells
Trerf1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.002714181489197359,Myeloid_cells
Rgs20,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.005394218729783962,Myeloid_cells
Il2ra,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0029624540634364564,Myeloid_cells
Ttc6,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0030957197273238646,Myeloid_cells
Gpr183,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.02399152584515753,Myeloid_cells
St8sia6,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.037604254315875205,Myeloid_cells
Il15,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0008425785190684679,Myeloid_cells
Zfp366,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.006383187786797249,Myeloid_cells
Ccr7,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03741186175102791,Myeloid_cells
Slc7a2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0030323449823057274,Myeloid_cells
Plekhg5,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.005266891984755454,Myeloid_cells
Gm15581,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0008320975875629293,Myeloid_cells
Gm16685,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0008163601168802257,Myeloid_cells
Cd22,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.010868888591479026,Myeloid_cells
Pik3ap1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.006449186419073845,Myeloid_cells
Itgae,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.04201085508102683,Myeloid_cells
Gimap4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0004677243320681945,Myeloid_cells
Mylip,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.007825530594011375,Myeloid_cells
Cacnb3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0011290673989175911,Myeloid_cells
Iigp1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.031583986368726176,Myeloid_cells
Siglecg,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.016761453185982506,Myeloid_cells
Cd53,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.027830868134227114,Myeloid_cells
Cyyr1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.005452507372624227,Myeloid_cells
Cd19,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.01746490177555087,Myeloid_cells
Col16a1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.008235340574201031,Myeloid_cells
Cr2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.01766324430071824,Myeloid_cells
Pde6h,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.006709194751256126,Myeloid_cells
Trbc1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.027040140419851484,Myeloid_cells
Mical2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.007868946741696354,Myeloid_cells
Cd28,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.04951084281789065,Myeloid_cells
Cdh5,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.003014555726110228,Myeloid_cells
Fabp4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.006465500122509954,Myeloid_cells
Nceh1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.008154208460383672,Myeloid_cells
Gimap8,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.06960485125156696,Myeloid_cells
Mreg,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0008349905278837331,Myeloid_cells
Chst3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.014188310722697568,Myeloid_cells
Mctp2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.046614281752985785,Myeloid_cells
Cyp2e1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0003450922276450848,Myeloid_cells
C3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.011240728290875438,Myeloid_cells
Chrm3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.011118641309171362,Myeloid_cells
Ppp2r2b,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00667975535008133,Myeloid_cells
Cerk,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.002275222297368933,Myeloid_cells
Gm4951,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.015265977540933399,Myeloid_cells
Lingo2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.002667040426069168,Myeloid_cells
Ltf,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.003372634237420989,Myeloid_cells
Gpr174,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.032781502074279864,Myeloid_cells
Samd5,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0026974900099433576,Myeloid_cells
Tec,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.009793499772205084,Myeloid_cells
Gfra2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.013771192143392683,Myeloid_cells
Siglech,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0020470229635534314,Myeloid_cells
Abr,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.005390822229384725,Myeloid_cells
Lhx6,1,0.0016129032258064516,0,0.0,1,0.0016129032258064516,0.0,0.003138550467211467,Myeloid_cells
Nebl,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0049640013950702205,Myeloid_cells
Neat1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.015724625417221916,Myeloid_cells
Lat,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03209682398008001,Myeloid_cells
Abi3bp,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.007752465398605285,Myeloid_cells
Tmcc3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0006245244770049606,Myeloid_cells
Adamts6,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0024624979884506812,Myeloid_cells
Cpne4,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03182300992346374,Myeloid_cells
Pawr,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0023502654333918765,Myeloid_cells
Fscn1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0005522975324953987,Myeloid_cells
Postn,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.025891928948339138,Myeloid_cells
Igkc,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00012423413306857667,Myeloid_cells
Dach1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0021892752927657705,Myeloid_cells
Slc7a10,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0075675749409548874,Myeloid_cells
Exoc6,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.01751636288416381,Myeloid_cells
Dennd4a,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0006967659141770292,Myeloid_cells
Lgals12,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0007466944767776588,Myeloid_cells
Clec4a3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03300340441083501,Myeloid_cells
Pou2af1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.009905945859882116,Myeloid_cells
Ccl6,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0010502943166157794,Myeloid_cells
Lrrc8c,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0008012703079094115,Myeloid_cells
Cd3g,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03574818956135594,Myeloid_cells
Tmem150c,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0007926321523148638,Myeloid_cells
St6galnac3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.005215939297884484,Myeloid_cells
Ubash3a,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03445540171242453,Myeloid_cells
Aqp1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0023957309726587183,Myeloid_cells
Chst11,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.005271213343111141,Myeloid_cells
Plcg2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0033477795160427987,Myeloid_cells
Ddx60,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0048392499597289945,Myeloid_cells
Apbb2,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00349741230644532,Myeloid_cells
Cacna1a,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004830627224780418,Myeloid_cells
Acap1,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03370040538615643,Myeloid_cells
Ly75,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0169858095679264,Myeloid_cells
Galnt6,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.033609447685354975,Myeloid_cells
Trim30a,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.018903902463982977,Myeloid_cells
Btnl9,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.00080592422058986,Myeloid_cells
Cd44,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0011038490840067177,Myeloid_cells
Ccl5,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0007501894544134673,Myeloid_cells
Il10ra,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0033090648989189805,Myeloid_cells
Rasal3,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.03333211590760794,Myeloid_cells
Dclre1c,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.004768871228188977,Myeloid_cells
Tmsb4x,1,0.0016129032258064516,1,0.0016129032258064516,0,0.0,0.0,0.0004677644861993329,Myeloid_cells
