,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Nav1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0010481223102455585,Myeloid_cells
Adcy7,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.011534251540731785,Myeloid_cells
Plcl1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.005166463437921856,Myeloid_cells
Sgms2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.023407001407164913,Myeloid_cells
Abr,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0035086287704092466,Myeloid_cells
Ablim3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0022747253643229247,Myeloid_cells
Cyfip2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.011082994385142307,Myeloid_cells
Dach1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0050381376890333675,Myeloid_cells
Csf2rb,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.024211741985838038,Myeloid_cells
Apoe,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.00980900065236246,Myeloid_cells
Arhgap31,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0024656656626749324,Myeloid_cells
Itga9,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.010871006084628005,Myeloid_cells
Pde6h,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.003153273854927335,Myeloid_cells
Gabrg3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.06141042543097538,Myeloid_cells
Themis,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.1350851877232775,Myeloid_cells
Postn,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.015755673073559757,Myeloid_cells
Cd19,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.037124482761817804,Myeloid_cells
Atp10b,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.068636894783776,Myeloid_cells
Gimap8,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.04098899000155971,Myeloid_cells
Siglecg,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.029399708397276462,Myeloid_cells
Ebf2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.02059564376147967,Myeloid_cells
Col7a1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.011350811299479345,Myeloid_cells
Ldb2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0069837300834889315,Myeloid_cells
Samsn1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.014668240844351388,Myeloid_cells
Acta2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.012451345340828925,Myeloid_cells
Dgki,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.006257605701765527,Myeloid_cells
Oas2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.004960044603220156,Myeloid_cells
Plb1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.019238284609474958,Myeloid_cells
Arhgap18,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0023116295023700804,Myeloid_cells
Cd3g,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.02399237639515513,Myeloid_cells
Col1a2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0003509330226286004,Myeloid_cells
Cd86,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0059796088937788825,Myeloid_cells
Man1c1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.002078080501010978,Myeloid_cells
Plekhm3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0030543190552009387,Myeloid_cells
Pgr,1,0.0018115942028985507,0,0.0,1,0.0018115942028985507,0.0,0.0008804515560837522,Myeloid_cells
H2-Ab1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0030093606134088337,Myeloid_cells
Cacna2d1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.013140853075592753,Myeloid_cells
Slc2a13,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.013118168746080218,Myeloid_cells
Ntn4,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.004348495901916312,Myeloid_cells
Igkc,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.00018220362793804136,Myeloid_cells
Csf2ra,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.005255733129309754,Myeloid_cells
Nsg2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.021061278201811792,Myeloid_cells
Igfbp7,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.00025128590356091464,Myeloid_cells
Ltbp2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.00432315919094867,Myeloid_cells
Notch2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0020144425906004175,Myeloid_cells
Mtss1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.002012944901393561,Myeloid_cells
Itgb7,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.009613319382495837,Myeloid_cells
Gm15987,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.00422984489436203,Myeloid_cells
Cd55,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.015976509796299606,Myeloid_cells
Schip1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.004481037750877421,Myeloid_cells
Cfp,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.010312445490915438,Myeloid_cells
C1qa,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0022904481457459757,Myeloid_cells
Nr4a3,1,0.0018115942028985507,0,0.0,1,0.0018115942028985507,0.0,0.0009998545608341366,Myeloid_cells
H2-Aa,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0033428994832423874,Myeloid_cells
Ubash3a,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.02291094715007518,Myeloid_cells
Cd22,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.01673019560099087,Myeloid_cells
Cd79a,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.01672902488622706,Myeloid_cells
Rtn1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0091876208660213,Myeloid_cells
Ptk2b,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.003296532390171214,Myeloid_cells
Ms4a1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.0164990845560271,Myeloid_cells
C3,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.035819298614929336,Myeloid_cells
Prex1,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.005538222700033627,Myeloid_cells
Tec,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.01624495314249381,Myeloid_cells
Rasgef1c,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.009565205317486938,Myeloid_cells
Mctp2,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.010005222031543172,Myeloid_cells
Adam23,1,0.0018115942028985507,1,0.0018115942028985507,0,0.0,0.0,0.00014410701796246667,Myeloid_cells
