,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
F730043M19Rik,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.011668391795008018,BasalEpi_Acta2+Trp63
Hnrnph3,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.005624418218227158,BasalEpi_Acta2+Trp63
Deptor,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.06410990911285999,BasalEpi_Acta2+Trp63
Slc15a2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.014994598153305,BasalEpi_Acta2+Trp63
Dlx5,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.002673648539404658,BasalEpi_Acta2+Trp63
Samhd1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.038333006041968445,BasalEpi_Acta2+Trp63
Klf4,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.028118313374083537,BasalEpi_Acta2+Trp63
Adgrl3,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04243363841585614,BasalEpi_Acta2+Trp63
Maf,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.008505692521416561,BasalEpi_Acta2+Trp63
Chst9,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.007601205105028755,BasalEpi_Acta2+Trp63
Prkca,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04839151538072977,BasalEpi_Acta2+Trp63
Jph2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.024211479130844947,BasalEpi_Acta2+Trp63
Fam169b,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04623975630753359,BasalEpi_Acta2+Trp63
Clmn,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04636389348798314,BasalEpi_Acta2+Trp63
Ar,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.023283921464703632,BasalEpi_Acta2+Trp63
Mfge8,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.040888777884782,BasalEpi_Acta2+Trp63
Lcp2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.042178328510091984,BasalEpi_Acta2+Trp63
Lrmda,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.020542407191116368,BasalEpi_Acta2+Trp63
Xdh,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.06900744963391231,BasalEpi_Acta2+Trp63
Tgfb1i1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.029196791808697515,BasalEpi_Acta2+Trp63
Rarb,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.005228924489166066,BasalEpi_Acta2+Trp63
Rftn1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.051055383974235403,BasalEpi_Acta2+Trp63
Cd96,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.026374833472402822,BasalEpi_Acta2+Trp63
Lck,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04896080502587845,BasalEpi_Acta2+Trp63
Fcgbp,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.05247901406039682,BasalEpi_Acta2+Trp63
Zfp809,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.010908978764547174,BasalEpi_Acta2+Trp63
Sntb1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04293051947490934,BasalEpi_Acta2+Trp63
Smtn,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.02744369728518282,BasalEpi_Acta2+Trp63
Ebf3,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.012324644811817194,BasalEpi_Acta2+Trp63
Mtmr9,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.043462740772083897,BasalEpi_Acta2+Trp63
Scara5,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.023256211119607358,BasalEpi_Acta2+Trp63
Osr1,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.023248904508529032,BasalEpi_Acta2+Trp63
Parp8,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.05558534320797211,BasalEpi_Acta2+Trp63
Cd27,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.015738847693247633,BasalEpi_Acta2+Trp63
Mafg,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.010293857027493867,BasalEpi_Acta2+Trp63
Actg2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04208597545156475,BasalEpi_Acta2+Trp63
Mast4,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.043332990092248676,BasalEpi_Acta2+Trp63
Nav2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.035882407202590096,BasalEpi_Acta2+Trp63
Ppme1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.03307845543606655,BasalEpi_Acta2+Trp63
Schip1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.024249880910445495,BasalEpi_Acta2+Trp63
Ltbp1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.06356854464209202,BasalEpi_Acta2+Trp63
Orc3,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.002065327040775076,BasalEpi_Acta2+Trp63
Ror1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04453878057719899,BasalEpi_Acta2+Trp63
Pparg,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.015499603847655535,BasalEpi_Acta2+Trp63
Col17a1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.039588031973444786,BasalEpi_Acta2+Trp63
Inpp5d,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.03231577402873757,BasalEpi_Acta2+Trp63
Hivep2,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.02712922236446354,BasalEpi_Acta2+Trp63
Atf2,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.0033040641995587877,BasalEpi_Acta2+Trp63
Papln,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.05634365077090481,BasalEpi_Acta2+Trp63
Thbs1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.013040425361269179,BasalEpi_Acta2+Trp63
Hnrnpa2b1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.007405872670946323,BasalEpi_Acta2+Trp63
Gata2,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.05495004182455244,BasalEpi_Acta2+Trp63
Far1os,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.004105280091689957,BasalEpi_Acta2+Trp63
Stat6,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.009270002031824882,BasalEpi_Acta2+Trp63
Trf,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04016911390321356,BasalEpi_Acta2+Trp63
H2-K1,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.002446730075185088,BasalEpi_Acta2+Trp63
Tbx5,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.020306711659270036,BasalEpi_Acta2+Trp63
Hgf,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.007417255742734588,BasalEpi_Acta2+Trp63
Ms4a6b,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.01718957300762358,BasalEpi_Acta2+Trp63
Prdm11,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.04236054230394387,BasalEpi_Acta2+Trp63
Elk3,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.007839098728246152,BasalEpi_Acta2+Trp63
Hbp1,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.022154203982571914,BasalEpi_Acta2+Trp63
Tes,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.04431800596337123,BasalEpi_Acta2+Trp63
Lurap1l,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.06946474059227532,BasalEpi_Acta2+Trp63
Nfe2l1,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.021530969386049002,BasalEpi_Acta2+Trp63
Jun,2,0.002702702702702703,0,0.0,2,0.002702702702702703,0.0,0.008867989439899285,BasalEpi_Acta2+Trp63
Pdgfc,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.00920449857579152,BasalEpi_Acta2+Trp63
Nhsl2,2,0.002702702702702703,2,0.002702702702702703,0,0.0,0.0,0.10401083059610758,BasalEpi_Acta2+Trp63
Tia1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0010982213595085168,BasalEpi_Acta2+Trp63
Lhx6,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.008565430567049797,BasalEpi_Acta2+Trp63
Dusp11,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0017694785569778953,BasalEpi_Acta2+Trp63
1600010M07Rik,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005670776107260671,BasalEpi_Acta2+Trp63
Fermt3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.013508680912597545,BasalEpi_Acta2+Trp63
Fus,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.004280662903475792,BasalEpi_Acta2+Trp63
Lin52,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00724659383846863,BasalEpi_Acta2+Trp63
Met,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.015492416485671128,BasalEpi_Acta2+Trp63
Eml5,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.023346805332994446,BasalEpi_Acta2+Trp63
Bcar3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0024274279186864245,BasalEpi_Acta2+Trp63
Pld1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0004142282993920105,BasalEpi_Acta2+Trp63
Mndal,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.013471459361330505,BasalEpi_Acta2+Trp63
Stox2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.009663541886263055,BasalEpi_Acta2+Trp63
Erg,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.002679817594953555,BasalEpi_Acta2+Trp63
Gab2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.015123553454765968,BasalEpi_Acta2+Trp63
Wdfy4,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.007433600189758086,BasalEpi_Acta2+Trp63
Utrn,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.013459606231900656,BasalEpi_Acta2+Trp63
Plcg2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.007426572560003376,BasalEpi_Acta2+Trp63
Nr4a3,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.013888520449478012,BasalEpi_Acta2+Trp63
Atf1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.007422670881710535,BasalEpi_Acta2+Trp63
Igf1r,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.03328198209949535,BasalEpi_Acta2+Trp63
Phf3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005988997455540962,BasalEpi_Acta2+Trp63
Lpp,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005178925819074458,BasalEpi_Acta2+Trp63
Tbx2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.003715708775244574,BasalEpi_Acta2+Trp63
Gata1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.011650760789296312,BasalEpi_Acta2+Trp63
Slco2a1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.014149395213062285,BasalEpi_Acta2+Trp63
Kif13a,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.003156955815873073,BasalEpi_Acta2+Trp63
Satb1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00048662867837577793,BasalEpi_Acta2+Trp63
Jak1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.02392357503029085,BasalEpi_Acta2+Trp63
Eno1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0016464856490510291,BasalEpi_Acta2+Trp63
Zdhhc14,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.014043572520155628,BasalEpi_Acta2+Trp63
Id3,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0023006947790001346,BasalEpi_Acta2+Trp63
Mvb12b,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0031749109111908033,BasalEpi_Acta2+Trp63
Prickle1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.009340649220251828,BasalEpi_Acta2+Trp63
Usf1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.019067872851555548,BasalEpi_Acta2+Trp63
Arhgap10,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.002340782612287961,BasalEpi_Acta2+Trp63
Arhgap24,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.011682590569751341,BasalEpi_Acta2+Trp63
Fbn1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.03909339067733813,BasalEpi_Acta2+Trp63
Stx16,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.004208695871248121,BasalEpi_Acta2+Trp63
Zfp280d,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.006100732647831093,BasalEpi_Acta2+Trp63
Msc,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.018880321135853584,BasalEpi_Acta2+Trp63
Ipcef1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.023834039370597932,BasalEpi_Acta2+Trp63
Ttc7b,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01146634354270063,BasalEpi_Acta2+Trp63
Acaca,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.008986342847036055,BasalEpi_Acta2+Trp63
Bicra,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0014677116895478925,BasalEpi_Acta2+Trp63
Fry,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,4.515136989312863e-06,BasalEpi_Acta2+Trp63
Rtn1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.008217766184580953,BasalEpi_Acta2+Trp63
Tspan5,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005269608914409984,BasalEpi_Acta2+Trp63
Kmt5b,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.001705401553816053,BasalEpi_Acta2+Trp63
Mlx,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.00697737616652231,BasalEpi_Acta2+Trp63
Gja1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01120804511583523,BasalEpi_Acta2+Trp63
Itpr2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005700262889963433,BasalEpi_Acta2+Trp63
Tmtc2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.009382805627636359,BasalEpi_Acta2+Trp63
Foxp2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.009526937257568044,BasalEpi_Acta2+Trp63
H2-Ab1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.009856732725961487,BasalEpi_Acta2+Trp63
Tgfbr2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.022864694847141317,BasalEpi_Acta2+Trp63
Lrp1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.011245100572897865,BasalEpi_Acta2+Trp63
Rbpj,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.002042654373319813,BasalEpi_Acta2+Trp63
Crebbp,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005714613723725826,BasalEpi_Acta2+Trp63
Itpkb,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.003125918215020687,BasalEpi_Acta2+Trp63
Mau2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005200731495113748,BasalEpi_Acta2+Trp63
Hmgn3,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0030319773544939966,BasalEpi_Acta2+Trp63
Nkain3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.031537488678035346,BasalEpi_Acta2+Trp63
Atp2a2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.016664978098534167,BasalEpi_Acta2+Trp63
Meis2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.017284817999275365,BasalEpi_Acta2+Trp63
Id1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0026214994501651185,BasalEpi_Acta2+Trp63
Klf3,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.003618696462405064,BasalEpi_Acta2+Trp63
Il7r,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0015232695367414723,BasalEpi_Acta2+Trp63
E2f2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0011933122715530337,BasalEpi_Acta2+Trp63
Blnk,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.004188984201429897,BasalEpi_Acta2+Trp63
Myo5a,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.014847524301712203,BasalEpi_Acta2+Trp63
Zbtb16,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.008001066227800583,BasalEpi_Acta2+Trp63
Cd53,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.003295885708524233,BasalEpi_Acta2+Trp63
Mbnl1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.03125343369046519,BasalEpi_Acta2+Trp63
Krit1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005694280001080543,BasalEpi_Acta2+Trp63
Paip2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0014952250479601515,BasalEpi_Acta2+Trp63
Exoc5,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.003941187013518748,BasalEpi_Acta2+Trp63
Cttnbp2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.006658570111480439,BasalEpi_Acta2+Trp63
Agmo,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,2.7601237713841645e-18,BasalEpi_Acta2+Trp63
Ptprf,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.013422383442062077,BasalEpi_Acta2+Trp63
Asap1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.016158178687639076,BasalEpi_Acta2+Trp63
Atp6v1b1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.006654069794211789,BasalEpi_Acta2+Trp63
Adam12,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0032037816565341367,BasalEpi_Acta2+Trp63
Tgfb2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0017444827613589846,BasalEpi_Acta2+Trp63
Nipal2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005357496652736707,BasalEpi_Acta2+Trp63
Adamts17,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005758548357453591,BasalEpi_Acta2+Trp63
Btla,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.010574972806585134,BasalEpi_Acta2+Trp63
2610035D17Rik,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.006387078509426138,BasalEpi_Acta2+Trp63
Tgif1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.02026249895323084,BasalEpi_Acta2+Trp63
Xkr6,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0161813683410907,BasalEpi_Acta2+Trp63
Scd1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.03276668266116487,BasalEpi_Acta2+Trp63
Nav1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00831116852757133,BasalEpi_Acta2+Trp63
Zbtb17,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.011192205478708576,BasalEpi_Acta2+Trp63
Cdkal1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.007190775670890841,BasalEpi_Acta2+Trp63
Cidec,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,4.658200318025564e-06,BasalEpi_Acta2+Trp63
Lrrc8c,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.013314539781394796,BasalEpi_Acta2+Trp63
Ubn2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00012624459477674903,BasalEpi_Acta2+Trp63
Mitf,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,2.9185776798867724e-18,BasalEpi_Acta2+Trp63
Osbpl3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005304761888854493,BasalEpi_Acta2+Trp63
Dkk3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.017083146548426152,BasalEpi_Acta2+Trp63
Fam13a,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,4.569795627605843e-06,BasalEpi_Acta2+Trp63
Ift122,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0018642010941435846,BasalEpi_Acta2+Trp63
Gpatch8,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005738632885281361,BasalEpi_Acta2+Trp63
Fam20a,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00013295590537525136,BasalEpi_Acta2+Trp63
Ambra1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.001517024278058676,BasalEpi_Acta2+Trp63
Cables1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.000468531231484875,BasalEpi_Acta2+Trp63
Ezh2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0040558684913392365,BasalEpi_Acta2+Trp63
Lpcat2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005831578272067101,BasalEpi_Acta2+Trp63
Als2cl,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.015185960190286932,BasalEpi_Acta2+Trp63
Patz1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.0025595551815513497,BasalEpi_Acta2+Trp63
2310002F09Rik,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01602151419013809,BasalEpi_Acta2+Trp63
Ism1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01722248992384327,BasalEpi_Acta2+Trp63
Magi2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0037117411609642777,BasalEpi_Acta2+Trp63
Samd4,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00887395392114482,BasalEpi_Acta2+Trp63
Slc2a13,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.010478448343564513,BasalEpi_Acta2+Trp63
Gm14858,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.0016164217270660127,BasalEpi_Acta2+Trp63
Smc4,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.015609401009019457,BasalEpi_Acta2+Trp63
Maml2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.03868216589902877,BasalEpi_Acta2+Trp63
Thrb,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.003608201284541075,BasalEpi_Acta2+Trp63
Tacc2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.04565704616659783,BasalEpi_Acta2+Trp63
Srsf7,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00762249629044587,BasalEpi_Acta2+Trp63
Setbp1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.03162140018729194,BasalEpi_Acta2+Trp63
Eomes,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.004174422982974413,BasalEpi_Acta2+Trp63
Ptpre,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.01590061963697995,BasalEpi_Acta2+Trp63
Plin2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.008031228317663413,BasalEpi_Acta2+Trp63
Ppp2r2b,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.038579054274885505,BasalEpi_Acta2+Trp63
Mtss1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.003186024609372552,BasalEpi_Acta2+Trp63
Sh3tc2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.006936140275001993,BasalEpi_Acta2+Trp63
Mbtps2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.02618459728007012,BasalEpi_Acta2+Trp63
Ttc14,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.002223287769102063,BasalEpi_Acta2+Trp63
Rapgef6,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.005488300695656077,BasalEpi_Acta2+Trp63
Ppp1r2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.027712451967266946,BasalEpi_Acta2+Trp63
Sox7,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.001656683113545528,BasalEpi_Acta2+Trp63
St6gal1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.023469100835719674,BasalEpi_Acta2+Trp63
Nedd9,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.037689257077927155,BasalEpi_Acta2+Trp63
Adamts3,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.03375112906616785,BasalEpi_Acta2+Trp63
Tal1,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.02118873280010139,BasalEpi_Acta2+Trp63
Pkp4,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00473128048150627,BasalEpi_Acta2+Trp63
Ttpa,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.02018712798384604,BasalEpi_Acta2+Trp63
St8sia1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.026931940336469826,BasalEpi_Acta2+Trp63
Plcb1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.00803065218283953,BasalEpi_Acta2+Trp63
Tnks2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.001786141814344481,BasalEpi_Acta2+Trp63
Bzw2,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.024019950611391862,BasalEpi_Acta2+Trp63
Glis2,1,0.0013513513513513514,0,0.0,1,0.0013513513513513514,0.0,0.016495961474191644,BasalEpi_Acta2+Trp63
Rgl1,1,0.0013513513513513514,1,0.0013513513513513514,0,0.0,0.0,0.013198577980516244,BasalEpi_Acta2+Trp63
