,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Igfbp7,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.07136539206228047,BasalEpi_Acta2+Trp63
Lcp2,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03742626405317881,BasalEpi_Acta2+Trp63
Dlc1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.012106205967651915,BasalEpi_Acta2+Trp63
Nebl,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.046861358739537826,BasalEpi_Acta2+Trp63
Prlr,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04841737413450902,BasalEpi_Acta2+Trp63
Ccdc141,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.034060806939976256,BasalEpi_Acta2+Trp63
Galnt18,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.06909760249067799,BasalEpi_Acta2+Trp63
Dennd5b,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.035224200204414774,BasalEpi_Acta2+Trp63
Fabp4,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.011527006959412582,BasalEpi_Acta2+Trp63
Vtcn1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.06024129618880421,BasalEpi_Acta2+Trp63
Pdgfb,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.05368267637230805,BasalEpi_Acta2+Trp63
Btn1a1,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03638956237281897,BasalEpi_Acta2+Trp63
Immp2l,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.03653017006432593,BasalEpi_Acta2+Trp63
Dgkh,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.04428791310124121,BasalEpi_Acta2+Trp63
Lurap1l,2,0.003316749585406302,2,0.003316749585406302,0,0.0,0.0,0.07248607439011942,BasalEpi_Acta2+Trp63
Swap70,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011088253360136784,BasalEpi_Acta2+Trp63
A930009A15Rik,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.025334858368792592,BasalEpi_Acta2+Trp63
Ugp2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01554146638622704,BasalEpi_Acta2+Trp63
Ror2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0168812055899096,BasalEpi_Acta2+Trp63
Ptprz1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01688029361488862,BasalEpi_Acta2+Trp63
Rgl1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01058783198108644,BasalEpi_Acta2+Trp63
Abi3bp,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006852463443922749,BasalEpi_Acta2+Trp63
Sulf1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01718931918577153,BasalEpi_Acta2+Trp63
Pls3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010683099326596748,BasalEpi_Acta2+Trp63
Kif21b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01718194909049181,BasalEpi_Acta2+Trp63
Filip1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.025020227502421204,BasalEpi_Acta2+Trp63
Gpm6b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006746989683240414,BasalEpi_Acta2+Trp63
Pip5k1b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.024782654021915686,BasalEpi_Acta2+Trp63
Sh3bp5,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0067252564789482905,BasalEpi_Acta2+Trp63
Ogfrl1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.044512156720335434,BasalEpi_Acta2+Trp63
Eda,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009764842138124407,BasalEpi_Acta2+Trp63
Drp2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.025294291446794827,BasalEpi_Acta2+Trp63
Cd22,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.007581413426089336,BasalEpi_Acta2+Trp63
Mlxipl,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.00038493240497799135,BasalEpi_Acta2+Trp63
Pla2r1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.018054731802294933,BasalEpi_Acta2+Trp63
Apobec1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0090227333338021,BasalEpi_Acta2+Trp63
Arhgap25,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01780345712527419,BasalEpi_Acta2+Trp63
Thbs1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03266318622878373,BasalEpi_Acta2+Trp63
Anxa3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011052109303547851,BasalEpi_Acta2+Trp63
Dach1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.012678471522498784,BasalEpi_Acta2+Trp63
Timp3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.015382592099140705,BasalEpi_Acta2+Trp63
Thsd7a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.012132462213858382,BasalEpi_Acta2+Trp63
Raet1e,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0176581884615438,BasalEpi_Acta2+Trp63
Gm15987,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006274342949535781,BasalEpi_Acta2+Trp63
Lat,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009641595729891289,BasalEpi_Acta2+Trp63
Prex1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03084814272971286,BasalEpi_Acta2+Trp63
Samd12,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.001971798070189258,BasalEpi_Acta2+Trp63
Hdac9,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0012358697308399323,BasalEpi_Acta2+Trp63
Rad51b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0001716859816533581,BasalEpi_Acta2+Trp63
Fhl2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03102345514104309,BasalEpi_Acta2+Trp63
Pcgf5,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0002596261553781934,BasalEpi_Acta2+Trp63
Eif1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008874337032827587,BasalEpi_Acta2+Trp63
Tmprss2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.013541414854459028,BasalEpi_Acta2+Trp63
Stxbp6,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009907790224574466,BasalEpi_Acta2+Trp63
Tg,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006539547416302772,BasalEpi_Acta2+Trp63
Slit2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011327103569520618,BasalEpi_Acta2+Trp63
Evl,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.016471825088664103,BasalEpi_Acta2+Trp63
Bicc1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0019003913842700242,BasalEpi_Acta2+Trp63
Ikbke,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00648690633151061,BasalEpi_Acta2+Trp63
Msc,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.0007973074151540408,BasalEpi_Acta2+Trp63
Ugcg,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.016382303574197708,BasalEpi_Acta2+Trp63
Srgap1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0011405836214355856,BasalEpi_Acta2+Trp63
Epha7,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.013242692632615212,BasalEpi_Acta2+Trp63
Nhs,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010133142543416115,BasalEpi_Acta2+Trp63
Fut9,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008981017892088992,BasalEpi_Acta2+Trp63
Cr2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.007771762033839966,BasalEpi_Acta2+Trp63
Ifi214,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01627655881428481,BasalEpi_Acta2+Trp63
Chst9,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008292526213188321,BasalEpi_Acta2+Trp63
Lyl1,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.0011779167902646723,BasalEpi_Acta2+Trp63
Gramd3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0004629325598345973,BasalEpi_Acta2+Trp63
Tespa1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009201651270784808,BasalEpi_Acta2+Trp63
Wfdc18,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006558278908895121,BasalEpi_Acta2+Trp63
Slc5a8,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006391913809475141,BasalEpi_Acta2+Trp63
Cd53,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0033887955872762203,BasalEpi_Acta2+Trp63
Blk,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006751476431499613,BasalEpi_Acta2+Trp63
Acsl1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0017652807450952393,BasalEpi_Acta2+Trp63
Hsd11b1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0029840313610021655,BasalEpi_Acta2+Trp63
Hs6st2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.016530867320133907,BasalEpi_Acta2+Trp63
Pik3ap1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.013504323345936601,BasalEpi_Acta2+Trp63
Slamf6,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006317776826578724,BasalEpi_Acta2+Trp63
Tbc1d9,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0013167169131777202,BasalEpi_Acta2+Trp63
Lmntd1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.024595672346317255,BasalEpi_Acta2+Trp63
Acap1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0025667324457896426,BasalEpi_Acta2+Trp63
Dlg2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0017196242391622582,BasalEpi_Acta2+Trp63
Dcn,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,5.6480377530794985e-05,BasalEpi_Acta2+Trp63
Adamts12,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0017494103513542058,BasalEpi_Acta2+Trp63
Card11,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01809010118811759,BasalEpi_Acta2+Trp63
Rapgef4,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.016084497313479287,BasalEpi_Acta2+Trp63
Gja1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.004905390750063706,BasalEpi_Acta2+Trp63
Trabd2b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010374815493284839,BasalEpi_Acta2+Trp63
Shroom4,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01631949220213856,BasalEpi_Acta2+Trp63
Slco3a1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010248090490294865,BasalEpi_Acta2+Trp63
Tbc1d10c,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.003679082941081258,BasalEpi_Acta2+Trp63
Epb41l4a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.012351663850652578,BasalEpi_Acta2+Trp63
Tmtc1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008388825241498867,BasalEpi_Acta2+Trp63
H2-Eb1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0016930784365753826,BasalEpi_Acta2+Trp63
5730522E02Rik,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01696769879389222,BasalEpi_Acta2+Trp63
Calcrl,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010193518479233802,BasalEpi_Acta2+Trp63
Blnk,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009763324637577843,BasalEpi_Acta2+Trp63
Myo1g,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008312748045385539,BasalEpi_Acta2+Trp63
Fxyd3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.034118245196162245,BasalEpi_Acta2+Trp63
Sik2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.017201591903387974,BasalEpi_Acta2+Trp63
Sgcd,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0021708141588702703,BasalEpi_Acta2+Trp63
Sesn3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008230650336771507,BasalEpi_Acta2+Trp63
Tec,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011999134779449677,BasalEpi_Acta2+Trp63
Gimap3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010000162886275064,BasalEpi_Acta2+Trp63
Rab8b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02023248005055217,BasalEpi_Acta2+Trp63
Rerg,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.028404566436169325,BasalEpi_Acta2+Trp63
Col11a1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02016674696022622,BasalEpi_Acta2+Trp63
H2-Ab1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.016460410402280492,BasalEpi_Acta2+Trp63
Sox17,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.0013943323046970236,BasalEpi_Acta2+Trp63
Pde4d,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.032905543011705306,BasalEpi_Acta2+Trp63
Nav1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009735686834820123,BasalEpi_Acta2+Trp63
Cped1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008756183528613576,BasalEpi_Acta2+Trp63
Plekhm3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01612821533217487,BasalEpi_Acta2+Trp63
Als2cl,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.012709591722801868,BasalEpi_Acta2+Trp63
Tns1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03337566894336733,BasalEpi_Acta2+Trp63
Ms4a6b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02169918488515725,BasalEpi_Acta2+Trp63
Srgap3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02275464276679649,BasalEpi_Acta2+Trp63
Cap2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.033143178138899866,BasalEpi_Acta2+Trp63
Pou2af1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01079904674828,BasalEpi_Acta2+Trp63
H2-Aa,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.002051568917416839,BasalEpi_Acta2+Trp63
Myo5a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.012202724030478463,BasalEpi_Acta2+Trp63
Mdfic,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.029569370260181638,BasalEpi_Acta2+Trp63
Lama4,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008811003826690533,BasalEpi_Acta2+Trp63
Col3a1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009102022505080585,BasalEpi_Acta2+Trp63
Slc28a2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.004767255376938831,BasalEpi_Acta2+Trp63
Mboat1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009481749025315997,BasalEpi_Acta2+Trp63
Fam107b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.021808722833447078,BasalEpi_Acta2+Trp63
Zdhhc14,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0025107203047179233,BasalEpi_Acta2+Trp63
Tenm3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.017211277030896203,BasalEpi_Acta2+Trp63
Ddr2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00020111326308277198,BasalEpi_Acta2+Trp63
Adamts9,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010404822571669447,BasalEpi_Acta2+Trp63
Ube2q2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.017900259123396028,BasalEpi_Acta2+Trp63
Galnt10,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.003101594194614182,BasalEpi_Acta2+Trp63
Cd5,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01739037082608141,BasalEpi_Acta2+Trp63
Cd3g,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011590074427810544,BasalEpi_Acta2+Trp63
Mbp,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.019106200038409092,BasalEpi_Acta2+Trp63
Cd84,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.014010306055121638,BasalEpi_Acta2+Trp63
Chpt1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.005118805136416404,BasalEpi_Acta2+Trp63
Eepd1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0002022833746428965,BasalEpi_Acta2+Trp63
Cd19,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008925334811123233,BasalEpi_Acta2+Trp63
Pik3cd,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.018622622001055116,BasalEpi_Acta2+Trp63
Ncald,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0073540144090835525,BasalEpi_Acta2+Trp63
Abca8a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00018257995987273508,BasalEpi_Acta2+Trp63
Stap1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.007644739068471021,BasalEpi_Acta2+Trp63
Nckap5,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.027048782872701137,BasalEpi_Acta2+Trp63
Pola1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011452353875238012,BasalEpi_Acta2+Trp63
Cep128,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.014744206329946701,BasalEpi_Acta2+Trp63
Nrxn3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.012683959420669097,BasalEpi_Acta2+Trp63
Ghr,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01797073026882054,BasalEpi_Acta2+Trp63
Fry,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.018375607914829083,BasalEpi_Acta2+Trp63
Arhgap30,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.019194996722076425,BasalEpi_Acta2+Trp63
Eya1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02801541140979603,BasalEpi_Acta2+Trp63
Siglecg,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009149583320196457,BasalEpi_Acta2+Trp63
Camkmt,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02697698227003882,BasalEpi_Acta2+Trp63
Cd6,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0010149135048707443,BasalEpi_Acta2+Trp63
Atp10b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02743017850161428,BasalEpi_Acta2+Trp63
Slc9a7,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.012571350371230493,BasalEpi_Acta2+Trp63
Angpt1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.021470342313348816,BasalEpi_Acta2+Trp63
Col1a2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,2.5393797302025073e-05,BasalEpi_Acta2+Trp63
H2-Ob,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009405116706263924,BasalEpi_Acta2+Trp63
Hspg2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01973123401163153,BasalEpi_Acta2+Trp63
Gm13546,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.007705724603504859,BasalEpi_Acta2+Trp63
Ift80,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.018758914260281007,BasalEpi_Acta2+Trp63
Cux2,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.012328280430855251,BasalEpi_Acta2+Trp63
Lpl,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,1.7638753659122567e-05,BasalEpi_Acta2+Trp63
Gm19303,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02262539130457469,BasalEpi_Acta2+Trp63
Rapgef6,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.005326015023222556,BasalEpi_Acta2+Trp63
Gfra1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.018865393091723363,BasalEpi_Acta2+Trp63
Cd55,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.002066282903119169,BasalEpi_Acta2+Trp63
Rapgef5,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.022803141478722446,BasalEpi_Acta2+Trp63
Pltp,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.015341475628682799,BasalEpi_Acta2+Trp63
