,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Svil,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.0185591848602771,BasalEpi_Acta2+Trp63
Tgfb2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.036481990577895945,BasalEpi_Acta2+Trp63
H2-Aa,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.03207597976646926,BasalEpi_Acta2+Trp63
Mctp2,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.06188068224077732,BasalEpi_Acta2+Trp63
Chpt1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.006561842632429549,BasalEpi_Acta2+Trp63
D7Ertd443e,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.02942505345022303,BasalEpi_Acta2+Trp63
Ms4a6c,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.015676416205968772,BasalEpi_Acta2+Trp63
St6gal1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.012909220300083287,BasalEpi_Acta2+Trp63
Pdgfb,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.05479447191417678,BasalEpi_Acta2+Trp63
Btn1a1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.034963122630374724,BasalEpi_Acta2+Trp63
Fbn1,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.05034568926494958,BasalEpi_Acta2+Trp63
Nr2f1,2,0.003289473684210526,0,0.0,2,0.003289473684210526,0.0,0.0038696244164297695,BasalEpi_Acta2+Trp63
Dgkh,2,0.003289473684210526,2,0.003289473684210526,0,0.0,0.0,0.04307108469182765,BasalEpi_Acta2+Trp63
Itga4,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.005691850622516926,BasalEpi_Acta2+Trp63
Ror2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01709940920348394,BasalEpi_Acta2+Trp63
Pdk4,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.02523178221054174,BasalEpi_Acta2+Trp63
Abca8a,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00018488886702575053,BasalEpi_Acta2+Trp63
Gja1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.004735570386346555,BasalEpi_Acta2+Trp63
Anxa3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.010543012055891872,BasalEpi_Acta2+Trp63
Ppm1l,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.017038223729858065,BasalEpi_Acta2+Trp63
Rad51b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00017789393408676598,BasalEpi_Acta2+Trp63
Fry,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01598016536422846,BasalEpi_Acta2+Trp63
Mlxipl,1,0.001644736842105263,0,0.0,1,0.001644736842105263,0.0,0.00032387913240898905,BasalEpi_Acta2+Trp63
Ikbke,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.006333010123431697,BasalEpi_Acta2+Trp63
Filip1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.023444452122241964,BasalEpi_Acta2+Trp63
Gpm6b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.006119462301812942,BasalEpi_Acta2+Trp63
Arhgap25,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.014851314058406973,BasalEpi_Acta2+Trp63
Ccdc88c,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0010009462977084225,BasalEpi_Acta2+Trp63
Abi3bp,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.006830698467813129,BasalEpi_Acta2+Trp63
Hspg2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01643684146012879,BasalEpi_Acta2+Trp63
Dcn,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,5.402676032005895e-05,BasalEpi_Acta2+Trp63
Rasal2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009792369077471422,BasalEpi_Acta2+Trp63
Rapgef4,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.014767436399609729,BasalEpi_Acta2+Trp63
Shroom4,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.017207419313566858,BasalEpi_Acta2+Trp63
Antxr2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.006143357615174743,BasalEpi_Acta2+Trp63
Raet1e,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.016182508120511477,BasalEpi_Acta2+Trp63
Ston2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.010646684565651276,BasalEpi_Acta2+Trp63
Pola1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.010877155667108057,BasalEpi_Acta2+Trp63
Srgap1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0012249886159749516,BasalEpi_Acta2+Trp63
Stxbp6,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.008786703670026307,BasalEpi_Acta2+Trp63
Evl,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.014806275146912868,BasalEpi_Acta2+Trp63
Foxp2,1,0.001644736842105263,0,0.0,1,0.001644736842105263,0.0,0.0009246553384626294,BasalEpi_Acta2+Trp63
Lat,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009111404027999842,BasalEpi_Acta2+Trp63
Pik3ap1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.012869598500063945,BasalEpi_Acta2+Trp63
Sulf1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.015935890621162203,BasalEpi_Acta2+Trp63
Pltp,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.015817841017959442,BasalEpi_Acta2+Trp63
Tmprss2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.013014244350671942,BasalEpi_Acta2+Trp63
Wfdc18,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.008770458281011978,BasalEpi_Acta2+Trp63
Trabd2b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01020460589668861,BasalEpi_Acta2+Trp63
Bicc1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0018513651183235899,BasalEpi_Acta2+Trp63
A930009A15Rik,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.026572959746043897,BasalEpi_Acta2+Trp63
Col5a3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0067876523304534,BasalEpi_Acta2+Trp63
Zeb2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.001242922017666778,BasalEpi_Acta2+Trp63
Drp2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.023838550477421647,BasalEpi_Acta2+Trp63
Hdac9,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.006515718086432714,BasalEpi_Acta2+Trp63
Hs6st2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.016127820111305046,BasalEpi_Acta2+Trp63
Dach1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.013106934215806483,BasalEpi_Acta2+Trp63
Cd53,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0030270457339438414,BasalEpi_Acta2+Trp63
Ifi214,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.015353125830324235,BasalEpi_Acta2+Trp63
Chrm3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.001508051242994846,BasalEpi_Acta2+Trp63
Thsd7a,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01088807527845152,BasalEpi_Acta2+Trp63
Acap1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.002181056433944559,BasalEpi_Acta2+Trp63
Fut9,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0088971206514006,BasalEpi_Acta2+Trp63
Cacna1d,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01066582291142482,BasalEpi_Acta2+Trp63
Blk,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.006451367404031283,BasalEpi_Acta2+Trp63
Prkar2b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00016772839886054666,BasalEpi_Acta2+Trp63
Adamts12,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0015655216686387158,BasalEpi_Acta2+Trp63
Slc43a2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0020266802354335913,BasalEpi_Acta2+Trp63
Cd44,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.02123515056557937,BasalEpi_Acta2+Trp63
Frmd4b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.011210982672445422,BasalEpi_Acta2+Trp63
Kif21b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.015292336005802928,BasalEpi_Acta2+Trp63
Hsd11b1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00300654892323314,BasalEpi_Acta2+Trp63
Gm15987,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.006410494934411146,BasalEpi_Acta2+Trp63
Cd22,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0063544912650839325,BasalEpi_Acta2+Trp63
Ebf2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,1.8486354847694464e-05,BasalEpi_Acta2+Trp63
Crlf3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.006686347704839896,BasalEpi_Acta2+Trp63
Epha7,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01348530201593653,BasalEpi_Acta2+Trp63
Nxpe4,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.008357304998635268,BasalEpi_Acta2+Trp63
Pla2r1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.015614270668874823,BasalEpi_Acta2+Trp63
Lyl1,1,0.001644736842105263,0,0.0,1,0.001644736842105263,0.0,0.000881189272071528,BasalEpi_Acta2+Trp63
Tespa1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.008363388031335411,BasalEpi_Acta2+Trp63
Pcgf5,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00030881649193203293,BasalEpi_Acta2+Trp63
Ugp2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.015972086370204776,BasalEpi_Acta2+Trp63
Ift80,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01789311275170151,BasalEpi_Acta2+Trp63
Grk5,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.03360591659132189,BasalEpi_Acta2+Trp63
Cd55,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0018552268196076135,BasalEpi_Acta2+Trp63
Slc28a2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0041472361308766475,BasalEpi_Acta2+Trp63
Nav1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009219781127742894,BasalEpi_Acta2+Trp63
Blnk,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0094213594464631,BasalEpi_Acta2+Trp63
Gfra2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.034539963301137344,BasalEpi_Acta2+Trp63
Tec,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009273464949023551,BasalEpi_Acta2+Trp63
Prlr,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.03102585143687534,BasalEpi_Acta2+Trp63
Mgll,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.023070427232012223,BasalEpi_Acta2+Trp63
Als2cl,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01249368814462183,BasalEpi_Acta2+Trp63
Ms4a6b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.019468984805103787,BasalEpi_Acta2+Trp63
Pou2af1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009061954344021848,BasalEpi_Acta2+Trp63
Mboat1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.008740650451901236,BasalEpi_Acta2+Trp63
Calcrl,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009350925453410429,BasalEpi_Acta2+Trp63
Dennd5b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.033278773258054006,BasalEpi_Acta2+Trp63
Mdfic,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.029878811802266633,BasalEpi_Acta2+Trp63
Cap2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.03296778305135763,BasalEpi_Acta2+Trp63
Cped1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009122521320362755,BasalEpi_Acta2+Trp63
Col3a1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009106385266537906,BasalEpi_Acta2+Trp63
Myo5a,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01188041513456804,BasalEpi_Acta2+Trp63
Rab8b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.021650408115250187,BasalEpi_Acta2+Trp63
Tenm3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01750512883200312,BasalEpi_Acta2+Trp63
Plekhm3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.014226555126721637,BasalEpi_Acta2+Trp63
Sik2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.015845038270645373,BasalEpi_Acta2+Trp63
Fxyd3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.03236776314572874,BasalEpi_Acta2+Trp63
5730522E02Rik,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01614391442773963,BasalEpi_Acta2+Trp63
Pde4d,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.031597301029145916,BasalEpi_Acta2+Trp63
Chst9,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00825043132955475,BasalEpi_Acta2+Trp63
Thbs1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.032219415068541195,BasalEpi_Acta2+Trp63
Dlx5,1,0.001644736842105263,0,0.0,1,0.001644736842105263,0.0,0.005638256174575986,BasalEpi_Acta2+Trp63
Rgl1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.010841963580245714,BasalEpi_Acta2+Trp63
Ogfrl1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.04210583026506643,BasalEpi_Acta2+Trp63
Fhl2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.030661064245488645,BasalEpi_Acta2+Trp63
Apobec1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009250837173941793,BasalEpi_Acta2+Trp63
Cux2,1,0.001644736842105263,0,0.0,1,0.001644736842105263,0.0,0.011286818075132888,BasalEpi_Acta2+Trp63
Nkain3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01836785178608036,BasalEpi_Acta2+Trp63
Gm19303,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.021744410301500306,BasalEpi_Acta2+Trp63
Sox17,1,0.001644736842105263,0,0.0,1,0.001644736842105263,0.0,0.0016521226372172427,BasalEpi_Acta2+Trp63
Rapgef5,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.023144431698181436,BasalEpi_Acta2+Trp63
Cd5,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.015897165009265888,BasalEpi_Acta2+Trp63
Cd84,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01210695562371959,BasalEpi_Acta2+Trp63
Rapgef6,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.004691604942154253,BasalEpi_Acta2+Trp63
Adamts9,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00998299699809395,BasalEpi_Acta2+Trp63
Slc9a7,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.010049510865508643,BasalEpi_Acta2+Trp63
Angpt1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.020365391630977354,BasalEpi_Acta2+Trp63
Gimap3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.009082840095140012,BasalEpi_Acta2+Trp63
Sesn3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.008253448524830868,BasalEpi_Acta2+Trp63
Srgap3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.02104279740250932,BasalEpi_Acta2+Trp63
Cd3g,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.010121909256786918,BasalEpi_Acta2+Trp63
Ube2q2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.018343884969599017,BasalEpi_Acta2+Trp63
Eya1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.027961326507575202,BasalEpi_Acta2+Trp63
Fam107b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.017716710534121372,BasalEpi_Acta2+Trp63
Pip5k1b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.02525737178742081,BasalEpi_Acta2+Trp63
Mbp,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.017632480182203578,BasalEpi_Acta2+Trp63
Cep128,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.015117678688625964,BasalEpi_Acta2+Trp63
Sh3bp5,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.007245659131054636,BasalEpi_Acta2+Trp63
Eepd1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00018828499602011414,BasalEpi_Acta2+Trp63
Galnt10,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.002466231178389338,BasalEpi_Acta2+Trp63
Pik3cd,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.017312023212872663,BasalEpi_Acta2+Trp63
Nckap5,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.02709857064893856,BasalEpi_Acta2+Trp63
Lama4,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00823486172551019,BasalEpi_Acta2+Trp63
Nrxn3,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.012191009519910909,BasalEpi_Acta2+Trp63
Tbc1d10c,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0033691586753244016,BasalEpi_Acta2+Trp63
Card11,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01717577514738056,BasalEpi_Acta2+Trp63
Ncald,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.007096189191294212,BasalEpi_Acta2+Trp63
Cd6,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0010463828128651166,BasalEpi_Acta2+Trp63
Siglecg,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.007256469105468402,BasalEpi_Acta2+Trp63
Lmntd1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.026886628468320354,BasalEpi_Acta2+Trp63
Cd19,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.007248519713602568,BasalEpi_Acta2+Trp63
Stap1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.007455628346633641,BasalEpi_Acta2+Trp63
Gfra1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.018861125095469323,BasalEpi_Acta2+Trp63
Sgcd,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0018575467909719217,BasalEpi_Acta2+Trp63
Arhgap30,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01784825602467285,BasalEpi_Acta2+Trp63
Pde3a,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.007443837244437127,BasalEpi_Acta2+Trp63
Tns1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0311645202167612,BasalEpi_Acta2+Trp63
Gm13546,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.008161215002131747,BasalEpi_Acta2+Trp63
Tmtc1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.00813282883515276,BasalEpi_Acta2+Trp63
Il27ra,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.019473417089731007,BasalEpi_Acta2+Trp63
Col11a1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.02069675083970215,BasalEpi_Acta2+Trp63
Myo1g,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.007477379684158438,BasalEpi_Acta2+Trp63
Col1a2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,2.4818742642298235e-05,BasalEpi_Acta2+Trp63
H2-Ab1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.01640920174759967,BasalEpi_Acta2+Trp63
Ddr2,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0002086852837641424,BasalEpi_Acta2+Trp63
H2-Ob,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.007973979430281728,BasalEpi_Acta2+Trp63
Rerg,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.026649812001352573,BasalEpi_Acta2+Trp63
Lpl,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.0001849086128552753,BasalEpi_Acta2+Trp63
Zdhhc14,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.002282899931077478,BasalEpi_Acta2+Trp63
Epb41l4a,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.011069900351679833,BasalEpi_Acta2+Trp63
Atp10b,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.02642193966627268,BasalEpi_Acta2+Trp63
Camkmt,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.025969915297584568,BasalEpi_Acta2+Trp63
Slco3a1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.010579691378292016,BasalEpi_Acta2+Trp63
Ptprz1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.019303813092764553,BasalEpi_Acta2+Trp63
Hip1,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.011852266707227662,BasalEpi_Acta2+Trp63
Cd180,1,0.001644736842105263,1,0.001644736842105263,0,0.0,0.0,0.006242806617982418,BasalEpi_Acta2+Trp63
