,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ms4a4b,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0,BasalEpi_Acta2+Trp63
Pgm5,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.011320825772595808,BasalEpi_Acta2+Trp63
Batf3,1,0.0019267822736030828,0,0.0,1,0.0019267822736030828,0.0,0.002541431905304208,BasalEpi_Acta2+Trp63
Tspan8,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01612629830691677,BasalEpi_Acta2+Trp63
Itgb7,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01215393369447382,BasalEpi_Acta2+Trp63
Aldh1a1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0019465536263294644,BasalEpi_Acta2+Trp63
Lhx6,1,0.0019267822736030828,0,0.0,1,0.0019267822736030828,0.0,0.0,BasalEpi_Acta2+Trp63
Slc1a3,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01105996556925277,BasalEpi_Acta2+Trp63
Car3,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.001067951713019353,BasalEpi_Acta2+Trp63
Nckap5,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0029879105539972776,BasalEpi_Acta2+Trp63
Cntn4,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0008023384700874252,BasalEpi_Acta2+Trp63
Nsg2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01223100716651575,BasalEpi_Acta2+Trp63
Tgfbr1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.008580427508116335,BasalEpi_Acta2+Trp63
Ryr3,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.024705765029705805,BasalEpi_Acta2+Trp63
Tnfsf8,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0006438619346188237,BasalEpi_Acta2+Trp63
Rerg,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.019276854854614507,BasalEpi_Acta2+Trp63
Mkx,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.026327906208346644,BasalEpi_Acta2+Trp63
Ciita,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.009196814697695841,BasalEpi_Acta2+Trp63
Swap70,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.009956640990813477,BasalEpi_Acta2+Trp63
Itgb2,1,0.0019267822736030828,0,0.0,1,0.0019267822736030828,0.0,0.010828650513070984,BasalEpi_Acta2+Trp63
Ly86,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.011180132864588518,BasalEpi_Acta2+Trp63
Chst3,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.010476922938810631,BasalEpi_Acta2+Trp63
Fst,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.003779579220981414,BasalEpi_Acta2+Trp63
Thsd7a,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.004237156480098251,BasalEpi_Acta2+Trp63
Cd53,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.009345412448913107,BasalEpi_Acta2+Trp63
Ephb1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.04245290360171789,BasalEpi_Acta2+Trp63
Cd19,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.012867888147917195,BasalEpi_Acta2+Trp63
Pde6h,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0012051586409630912,BasalEpi_Acta2+Trp63
Sulf1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0003244627034818032,BasalEpi_Acta2+Trp63
Mboat1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.026562932034607845,BasalEpi_Acta2+Trp63
Tbx5,1,0.0019267822736030828,0,0.0,1,0.0019267822736030828,0.0,0.015148796347390508,BasalEpi_Acta2+Trp63
Vgll3,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01510808180729152,BasalEpi_Acta2+Trp63
Iigp1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.023107706935563525,BasalEpi_Acta2+Trp63
Arhgap31,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0036995829344542348,BasalEpi_Acta2+Trp63
Apoe,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.044942769883196274,BasalEpi_Acta2+Trp63
Tmprss2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.02048352537595877,BasalEpi_Acta2+Trp63
Plcg2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.02046629058370623,BasalEpi_Acta2+Trp63
Siglecg,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.013058143361913544,BasalEpi_Acta2+Trp63
Gpm6b,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.027521261126970505,BasalEpi_Acta2+Trp63
Cr2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.011958323235083404,BasalEpi_Acta2+Trp63
Meox2,1,0.0019267822736030828,0,0.0,1,0.0019267822736030828,0.0,8.89136929063482e-06,BasalEpi_Acta2+Trp63
Lmo7,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01828522637705003,BasalEpi_Acta2+Trp63
Apobec1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.034943419885142865,BasalEpi_Acta2+Trp63
Tm4sf1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01754702147122407,BasalEpi_Acta2+Trp63
Gm15987,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.010060399627092553,BasalEpi_Acta2+Trp63
Pdgfb,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.040927372514873855,BasalEpi_Acta2+Trp63
Pdlim1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.018490263471918754,BasalEpi_Acta2+Trp63
Spi1,1,0.0019267822736030828,0,0.0,1,0.0019267822736030828,0.0,0.013899527415299102,BasalEpi_Acta2+Trp63
Phldb2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.04198321442951588,BasalEpi_Acta2+Trp63
Pik3ap1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.02700727435411301,BasalEpi_Acta2+Trp63
Grk5,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.03746278008803361,BasalEpi_Acta2+Trp63
Edar,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.007309405929868461,BasalEpi_Acta2+Trp63
Themis,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.12557566444007223,BasalEpi_Acta2+Trp63
Cd28,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.02138437600120055,BasalEpi_Acta2+Trp63
Cd3g,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.021155744700720926,BasalEpi_Acta2+Trp63
Ano3,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.02044463081878151,BasalEpi_Acta2+Trp63
Rasgrp1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.019052830367502008,BasalEpi_Acta2+Trp63
Plb1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0032087223195790262,BasalEpi_Acta2+Trp63
Slc5a7,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.005793757520233571,BasalEpi_Acta2+Trp63
Blk,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.009038831842888957,BasalEpi_Acta2+Trp63
Timp3,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.013149166749988023,BasalEpi_Acta2+Trp63
Neat1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.007535122791363411,BasalEpi_Acta2+Trp63
Nebl,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.02599074301782507,BasalEpi_Acta2+Trp63
A630014C17Rik,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.013600653050791358,BasalEpi_Acta2+Trp63
Slc28a2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0007287913365944174,BasalEpi_Acta2+Trp63
Adamts17,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.012897663482331219,BasalEpi_Acta2+Trp63
Lpcat2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.013214814622071807,BasalEpi_Acta2+Trp63
Rgl1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.013917489853706397,BasalEpi_Acta2+Trp63
Cmah,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01256098305823053,BasalEpi_Acta2+Trp63
Arnt2,1,0.0019267822736030828,0,0.0,1,0.0019267822736030828,0.0,0.007296131823745144,BasalEpi_Acta2+Trp63
Ctla4,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.015858116996336956,BasalEpi_Acta2+Trp63
Cd22,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01051173278545845,BasalEpi_Acta2+Trp63
Mbp,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.013094640044814324,BasalEpi_Acta2+Trp63
Aebp1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.02310901834489364,BasalEpi_Acta2+Trp63
Slc25a21,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.013233314635901453,BasalEpi_Acta2+Trp63
Opcml,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0036518607532785453,BasalEpi_Acta2+Trp63
Trbc1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.01965792503401537,BasalEpi_Acta2+Trp63
Adam12,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.013919186133008472,BasalEpi_Acta2+Trp63
Basp1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.025818010156825603,BasalEpi_Acta2+Trp63
St8sia6,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.018760983160068485,BasalEpi_Acta2+Trp63
Slit2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.011762004526835023,BasalEpi_Acta2+Trp63
Gimap4,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.008659382749265527,BasalEpi_Acta2+Trp63
Filip1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.03025130415458522,BasalEpi_Acta2+Trp63
Ppp2r2b,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.05900581841955936,BasalEpi_Acta2+Trp63
Mylip,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.024311054127169378,BasalEpi_Acta2+Trp63
Col3a1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.007861807935930495,BasalEpi_Acta2+Trp63
Chst11,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0361420889706264,BasalEpi_Acta2+Trp63
Lcp2,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0007485397641946734,BasalEpi_Acta2+Trp63
Tg,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.00074831171193179,BasalEpi_Acta2+Trp63
St8sia1,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.0031490209497862815,BasalEpi_Acta2+Trp63
Scara5,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.018468877767798778,BasalEpi_Acta2+Trp63
Adcy7,1,0.0019267822736030828,1,0.0019267822736030828,0,0.0,0.0,0.006458291238185986,BasalEpi_Acta2+Trp63
