,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Apobec1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.019324793389329246,Epi_proliferating
Gpr174,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.02407308347091484,Epi_proliferating
Pik3r5,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.015850259640587894,Epi_proliferating
Rinl,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.003482930623065588,Epi_proliferating
Hpcal1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0022099324829195975,Epi_proliferating
Apba1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.002188075272470592,Epi_proliferating
Itga8,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.005647586721503559,Epi_proliferating
Flt1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.000746039361058496,Epi_proliferating
Unc93b1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0036186792674611674,Epi_proliferating
Cyth4,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0021985669217615593,Epi_proliferating
Sash3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.010719195886545196,Epi_proliferating
Ido1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.017256622415335637,Epi_proliferating
Cd6,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0027989282651057004,Epi_proliferating
Bcl2l1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.004332172060679846,Epi_proliferating
Fmnl2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.009785090331847842,Epi_proliferating
Hs6st2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01971023135071147,Epi_proliferating
Lims2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.00051994806230942,Epi_proliferating
Plcg2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.017653399318142887,Epi_proliferating
Lat,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.02356315837956902,Epi_proliferating
Abca6,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.014239466268883222,Epi_proliferating
Ghr,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.014206153100677568,Epi_proliferating
Tmem163,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.016715195529277086,Epi_proliferating
Magi2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0024680337299846254,Epi_proliferating
Adamts9,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.004817000629088123,Epi_proliferating
Htr4,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.019144727402607267,Epi_proliferating
Dtna,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.004791037102510497,Epi_proliferating
Gas7,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.004546966582466029,Epi_proliferating
Aoah,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0006059929489614872,Epi_proliferating
Lyz2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.002262733547584416,Epi_proliferating
Trim30a,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.015536605158041731,Epi_proliferating
Acsl1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.028385777884901896,Epi_proliferating
Lnx1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.006776175387013136,Epi_proliferating
Ntn4,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01703906747664796,Epi_proliferating
Ogn,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.02463597246726146,Epi_proliferating
Ano4,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0064976078994062,Epi_proliferating
Rapgef4,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.016670529635788897,Epi_proliferating
Plb1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.003484721436695141,Epi_proliferating
Apol7e,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.016698612220699016,Epi_proliferating
Gm16351,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.023933098179407804,Epi_proliferating
Csf1r,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.003501736348522551,Epi_proliferating
Colec12,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.003640073161955785,Epi_proliferating
Schip1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.03047023944723606,Epi_proliferating
Tns1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.007087525003752236,Epi_proliferating
Cyyr1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.013147163167994188,Epi_proliferating
Lat2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.015668782798777574,Epi_proliferating
Trpc6,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.024782040883216012,Epi_proliferating
Apbb2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0037652111511732107,Epi_proliferating
Spef2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.009404282747743754,Epi_proliferating
Bmp2k,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.022648000856172346,Epi_proliferating
Rgs20,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.021532528526713963,Epi_proliferating
Cd22,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.022590388660925165,Epi_proliferating
Tshz3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0015990833841622682,Epi_proliferating
Rasip1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0059050987717355445,Epi_proliferating
Ppara,1,0.0016260162601626016,0,0.0,1,0.0016260162601626016,0.0,0.012634221335839572,Epi_proliferating
Ephb1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.025979680953912506,Epi_proliferating
Plxna2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.005862929068866509,Epi_proliferating
Ggt5,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0008141347466628435,Epi_proliferating
Stc2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.02300023174413904,Epi_proliferating
Lmod1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.001578740052882151,Epi_proliferating
Neat1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.007098988376238494,Epi_proliferating
Il2ra,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.002259785779960283,Epi_proliferating
Cd300lg,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.004739347955646652,Epi_proliferating
Ebf3,1,0.0016260162601626016,0,0.0,1,0.0016260162601626016,0.0,0.001081671793270232,Epi_proliferating
Pik3ap1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.03386117345275179,Epi_proliferating
Gimap8,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.048607383488110785,Epi_proliferating
Siglecg,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.03075479747800564,Epi_proliferating
Cd19,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.030477837443891348,Epi_proliferating
Slc5a8,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.008354616408259147,Epi_proliferating
Pde6h,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.005656005336242362,Epi_proliferating
Trat1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.03228926106305464,Epi_proliferating
Ppp2r2b,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.03616249457672869,Epi_proliferating
Chst3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.029397725865486293,Epi_proliferating
C3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.05036608307869815,Epi_proliferating
Stab1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0036308580036030938,Epi_proliferating
Lmo7,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.03143860745149206,Epi_proliferating
Gm15581,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0036786841096358223,Epi_proliferating
Ano3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.03726945997614158,Epi_proliferating
Cr2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.03606808227986747,Epi_proliferating
Reln,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.03333568917100453,Epi_proliferating
Cdh5,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0035029984084382227,Epi_proliferating
Fgf10,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.04212762765803399,Epi_proliferating
Chrm3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.046923343076664153,Epi_proliferating
Cd3g,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.040543377112715454,Epi_proliferating
Tox2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.02262248519675494,Epi_proliferating
Cdk6,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01824518633340747,Epi_proliferating
Calca,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.008626566222869473,Epi_proliferating
Samd12,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.002708962998651504,Epi_proliferating
Fst,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0029945453782131274,Epi_proliferating
Dab2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.001059424049047383,Epi_proliferating
Nhs,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.022611970637989275,Epi_proliferating
Eda,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0023657052629590643,Epi_proliferating
Alox12e,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.014557673585104925,Epi_proliferating
Malt1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.02793974066923968,Epi_proliferating
C1qa,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0025320568678087255,Epi_proliferating
Relb,1,0.0016260162601626016,0,0.0,1,0.0016260162601626016,0.0,0.004453123331741834,Epi_proliferating
Igfbp7,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0030338601866096667,Epi_proliferating
Ctsw,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.027582730793128087,Epi_proliferating
Top2a,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.00019224293093947874,Epi_proliferating
Lpl,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.019563094294706238,Epi_proliferating
Rasgef1c,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0164219433024564,Epi_proliferating
Csf2ra,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0024669242843446586,Epi_proliferating
Phldb2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0022800026511625286,Epi_proliferating
Arsb,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0029545510298350005,Epi_proliferating
Immp2l,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.018810572899078764,Epi_proliferating
Itga9,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.014050353381684665,Epi_proliferating
Antxr2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0015305169683668101,Epi_proliferating
Efemp1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.019243470256561562,Epi_proliferating
Tmcc3,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0006913326786393209,Epi_proliferating
Gbp8,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01776122731921022,Epi_proliferating
Cd55,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.018888566191882436,Epi_proliferating
Ppp1r16b,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.011700337089354374,Epi_proliferating
Thbs1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.005652646623115364,Epi_proliferating
Adamts6,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0017631979235157792,Epi_proliferating
Atp8b4,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.004476473989468208,Epi_proliferating
Fth1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.007171687760767342,Epi_proliferating
St8sia6,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.030667070935473852,Epi_proliferating
Adam12,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0017387856389528076,Epi_proliferating
Chst11,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.024359235476458848,Epi_proliferating
Bmpr1b,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.008293746072026015,Epi_proliferating
Chn2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01655798703647965,Epi_proliferating
Pou2af1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.01991477223501469,Epi_proliferating
Gcnt2,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.021109668328439204,Epi_proliferating
Il21r,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.020816398566877455,Epi_proliferating
Cyp3a57,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.009142539092701688,Epi_proliferating
Emb,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.007289333703394936,Epi_proliferating
4930517O19Rik,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.017357969092421755,Epi_proliferating
Fabp4,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.018188160809545592,Epi_proliferating
Exoc6,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.005062149788139852,Epi_proliferating
Cd3d,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.02049458339422602,Epi_proliferating
Clec10a,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.0025995292966906627,Epi_proliferating
Fn1,1,0.0016260162601626016,1,0.0016260162601626016,0,0.0,0.0,0.014023587861633971,Epi_proliferating
