,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Slc12a2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.0007344138469846187,Epi_proliferating
Plpp3,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07098983034006948,Epi_proliferating
Cxcl14,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.017155030197433016,Epi_proliferating
Itpr2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.025974295569147425,Epi_proliferating
Mical2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.012187071437985175,Epi_proliferating
Ikzf2,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.028940056276897243,Epi_proliferating
Crybg3,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.022290130876291846,Epi_proliferating
Rbms1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.08296855031845476,Epi_proliferating
Mybl1,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.007549658985826584,Epi_proliferating
Pou2af1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.12117453875973973,Epi_proliferating
Ephb1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.047613278095011785,Epi_proliferating
Tec,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.06684177021789764,Epi_proliferating
Fchsd2,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.07030408298525062,Epi_proliferating
Sema5a,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.044472708708279185,Epi_proliferating
Sox9,2,0.0030911901081916537,0,0.0,2,0.0030911901081916537,0.0,0.012984974900769683,Epi_proliferating
Agps,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.00063016833823399,Epi_proliferating
Prlr,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.0034286581594826717,Epi_proliferating
Tspan5,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.052106506902292696,Epi_proliferating
Kcnh1,2,0.0030911901081916537,2,0.0030911901081916537,0,0.0,0.0,0.09467138391736984,Epi_proliferating
Swap70,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.038212191121437415,Epi_proliferating
Cd55,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.03610593332753748,Epi_proliferating
Nfe2l2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.004512825185449482,Epi_proliferating
Dpysl2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0006126253458957687,Epi_proliferating
Iqgap2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.00669764587409238,Epi_proliferating
Dgka,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.008732137967363754,Epi_proliferating
Gtdc1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.00031875146267787646,Epi_proliferating
Gm35612,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0036415946906288407,Epi_proliferating
Elmo1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.006483894379394375,Epi_proliferating
F730043M19Rik,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.039076197894561814,Epi_proliferating
Zfp809,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.0009967424675820236,Epi_proliferating
Fcer2a,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.03858510498840204,Epi_proliferating
Plin2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.008791057905687738,Epi_proliferating
Zeb2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.004041824840774939,Epi_proliferating
Ahnak,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.03910451497465358,Epi_proliferating
Wwox,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04104027979146984,Epi_proliferating
Pag1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.039796383316070744,Epi_proliferating
Rtn3,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0036336886858019746,Epi_proliferating
Cd53,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.009582725101772292,Epi_proliferating
Ppp3cc,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.040135232290948404,Epi_proliferating
Ldlrad3,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.043113216916983506,Epi_proliferating
Nr2f2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.011453082717501537,Epi_proliferating
Ctnnal1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.02994065165670849,Epi_proliferating
Phf3,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0017791001457506347,Epi_proliferating
Itga1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.000643974630471608,Epi_proliferating
Sirt6,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.007352645115534835,Epi_proliferating
Smc4,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.010612659078286377,Epi_proliferating
Col14a1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.028189126985856055,Epi_proliferating
Ripor2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.007573929081465671,Epi_proliferating
Stat6,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.0025965457065198305,Epi_proliferating
Heyl,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.0036473998115571153,Epi_proliferating
Nos1ap,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.03847294450308588,Epi_proliferating
Nkain3,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.028929334944374895,Epi_proliferating
Haao,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0388258670644402,Epi_proliferating
Rnd3,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.040183105672641536,Epi_proliferating
Hivep2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.06201741698405741,Epi_proliferating
P3h2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04016377209404985,Epi_proliferating
Kynu,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.03760820128701164,Epi_proliferating
Slamf6,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.022586272699216956,Epi_proliferating
Plpp1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.015135458994546158,Epi_proliferating
Arl15,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04230572261676664,Epi_proliferating
Itpkb,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.008901326555580964,Epi_proliferating
Zfp831,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.010461986351990794,Epi_proliferating
Hdac9,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.004297128934758571,Epi_proliferating
Hoxd3,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.009586153666913528,Epi_proliferating
Nebl,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04267277945821839,Epi_proliferating
Fcrl1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.03936533078726542,Epi_proliferating
Rarg,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.002535777349811107,Epi_proliferating
Snhg11,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.004065177309449029,Epi_proliferating
4921518K17Rik,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.003697021735121679,Epi_proliferating
Cables1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0027797977350025914,Epi_proliferating
Dock11,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.021361413108928577,Epi_proliferating
Stat5a,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.0009949989289117496,Epi_proliferating
Cerk,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.036680128288144175,Epi_proliferating
Cadm1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0286184964868305,Epi_proliferating
Nox4,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.009921718945052211,Epi_proliferating
St6gal1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.014740294339474137,Epi_proliferating
Vav3,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.00993399647709023,Epi_proliferating
Mtmr7,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,8.648054146233341e-05,Epi_proliferating
Ints7,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.024313266464023788,Epi_proliferating
Ldlrad4,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04051588194035892,Epi_proliferating
Lurap1l,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.05542049451393071,Epi_proliferating
Elf2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.00512015499210534,Epi_proliferating
Gata4,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.0014172817106999059,Epi_proliferating
Neurod2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.03315815035333584,Epi_proliferating
Tespa1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.012899648260131808,Epi_proliferating
Lgr4,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04422570757041583,Epi_proliferating
Rubcnl,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.00143499124709022,Epi_proliferating
Acap2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.022307456975216508,Epi_proliferating
Adamts17,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.006432100527903389,Epi_proliferating
Susd1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0003893703005739067,Epi_proliferating
Zbtb14,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.011928791060676144,Epi_proliferating
Pou1f1,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.008345476655091446,Epi_proliferating
Acad11,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.01191764649654324,Epi_proliferating
Cebpd,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.015456719372658426,Epi_proliferating
Msc,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.0011749283059676794,Epi_proliferating
Magi2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.003522755709136571,Epi_proliferating
Barhl1,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.027681012488531682,Epi_proliferating
Ccser1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.010826851832974911,Epi_proliferating
Cd5,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.036175694312384564,Epi_proliferating
Nfe2l1,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.0073650356458689215,Epi_proliferating
Zscan22,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.00040573914749108853,Epi_proliferating
Col5a2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.003235570248019535,Epi_proliferating
Hook3,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.05638693590010037,Epi_proliferating
Relb,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.02163011205778747,Epi_proliferating
Ccnd3,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.002977084039709114,Epi_proliferating
Meis3,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.013220437526444731,Epi_proliferating
Trim28,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.01949431819334867,Epi_proliferating
Napsa,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.036600056969795715,Epi_proliferating
Jph2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.012970426967052561,Epi_proliferating
Cd19,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.05435014120561307,Epi_proliferating
Zfp957,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.01966990492054959,Epi_proliferating
Pdzrn3,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.051228411895536,Epi_proliferating
Gm19710,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0008115901569448106,Epi_proliferating
Ppp2r2b,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.054547040822955,Epi_proliferating
Id3,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,3.1028757284375875e-05,Epi_proliferating
Gm19303,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.01276581558601238,Epi_proliferating
Slc6a6,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04190943642704515,Epi_proliferating
Onecut2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.011671529262726122,Epi_proliferating
Lars2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.00022461465097954885,Epi_proliferating
Arid3a,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.007628501429330538,Epi_proliferating
Foxf1,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.015671447401920217,Epi_proliferating
Nedd9,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.021063649613374123,Epi_proliferating
Ly6d,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.009535824971884254,Epi_proliferating
Lrmda,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.000322728103639774,Epi_proliferating
2700054A10Rik,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.005613317215354901,Epi_proliferating
Eomes,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.004954893786310904,Epi_proliferating
Lbx2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.00132155842261318,Epi_proliferating
Lmo2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.006551574820734626,Epi_proliferating
Cd84,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0029387032663465954,Epi_proliferating
Hes5,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.00841045154131804,Epi_proliferating
Dexi,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04095569074265597,Epi_proliferating
Ppp1r16b,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04243620523554994,Epi_proliferating
Sh3yl1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.026422351276345617,Epi_proliferating
Slc28a2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.00977897061173442,Epi_proliferating
Tal1,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.017273672800717267,Epi_proliferating
Pdlim7,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.030188961546876163,Epi_proliferating
Airn,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.003455866412306674,Epi_proliferating
Vav2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.006543448047771542,Epi_proliferating
Sh3tc2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.00012078878630796803,Epi_proliferating
St8sia4,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.006139776027640928,Epi_proliferating
Pappa,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.031694493211283516,Epi_proliferating
Ppme1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.011473062301077823,Epi_proliferating
Cd180,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04382975348915139,Epi_proliferating
Cebpg,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.005910835723441995,Epi_proliferating
Smarca1,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.016549135536336395,Epi_proliferating
Ubqln4,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.006509085828304699,Epi_proliferating
Npas4,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.01782169932813388,Epi_proliferating
Arhgap17,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.043986523503020965,Epi_proliferating
Mpzl1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.045362121533180304,Epi_proliferating
Ppp1r2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.045303784254436374,Epi_proliferating
Foxp2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.012351083396179262,Epi_proliferating
Ltbp2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.0460567970892878,Epi_proliferating
Bptf,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,1.242938438686608e-18,Epi_proliferating
Macf1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,3.1591530638737235e-18,Epi_proliferating
Snx30,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.04349866906684746,Epi_proliferating
Basp1,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.020136304383302217,Epi_proliferating
Hey2,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.0191029630989757,Epi_proliferating
Irf7,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.005075143142689468,Epi_proliferating
Mzf1,1,0.0015455950540958269,0,0.0,1,0.0015455950540958269,0.0,0.005585258510851416,Epi_proliferating
Tpm2,1,0.0015455950540958269,1,0.0015455950540958269,0,0.0,0.0,0.002742008721849399,Epi_proliferating
