,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Slc7a2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.04550360082950604,Epi_Kit+Elf5+
Timp3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007860421767442876,Epi_Kit+Elf5+
Apod,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007815763092449874,Epi_Kit+Elf5+
Map1b,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0058315743932563354,Epi_Kit+Elf5+
Dpp4,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.002623157032232215,Epi_Kit+Elf5+
Slc9a9,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0003229169498726336,Epi_Kit+Elf5+
Sesn3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0045400587291298455,Epi_Kit+Elf5+
Ptpn22,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0008758456365209669,Epi_Kit+Elf5+
Galnt10,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.011914122929667719,Epi_Kit+Elf5+
Cpe,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.003682029504947111,Epi_Kit+Elf5+
Ptprb,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007850237980999828,Epi_Kit+Elf5+
Lck,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00935597563527355,Epi_Kit+Elf5+
Gucy1a2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.011505020693447795,Epi_Kit+Elf5+
Slc9a7,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.005323201943726733,Epi_Kit+Elf5+
Rps29,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.010201783779144359,Epi_Kit+Elf5+
Hoxd9,1,0.0019230769230769232,0,0.0,1,0.0019230769230769232,0.0,0.0,Epi_Kit+Elf5+
Nrxn3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.005289374242317594,Epi_Kit+Elf5+
Cd19,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.004348345249806951,Epi_Kit+Elf5+
Tns1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0,Epi_Kit+Elf5+
Btla,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.009618712049290714,Epi_Kit+Elf5+
Syk,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.004409104555353552,Epi_Kit+Elf5+
Fn1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0036742350638852067,Epi_Kit+Elf5+
Rap1gap2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.002928518878760227,Epi_Kit+Elf5+
Camk4,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.009789171876893479,Epi_Kit+Elf5+
Ppia,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.008289709319278502,Epi_Kit+Elf5+
Tox,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00927341633895049,Epi_Kit+Elf5+
H2-Aa,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00503061618257216,Epi_Kit+Elf5+
Lama2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00846932376518711,Epi_Kit+Elf5+
Blnk,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007620374223930581,Epi_Kit+Elf5+
Adam12,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.03065765412726504,Epi_Kit+Elf5+
Ccdc162,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.030455278566209866,Epi_Kit+Elf5+
Agtr1a,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.000962857721361665,Epi_Kit+Elf5+
Chrm3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.002884042946208204,Epi_Kit+Elf5+
Cd200,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.029371267512526895,Epi_Kit+Elf5+
Fgf13,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0003891561610683692,Epi_Kit+Elf5+
Galnt7,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.010207601885016807,Epi_Kit+Elf5+
Itk,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.010085565579807176,Epi_Kit+Elf5+
Vtcn1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007416194599145057,Epi_Kit+Elf5+
Flt1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0009101742163722845,Epi_Kit+Elf5+
Pinc,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.009291930308084449,Epi_Kit+Elf5+
Car3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.034141413019738706,Epi_Kit+Elf5+
Pawr,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.000543680193081909,Epi_Kit+Elf5+
Lpl,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.012385873154413618,Epi_Kit+Elf5+
Pecam1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007517297009437445,Epi_Kit+Elf5+
St3gal5,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0013708809589342212,Epi_Kit+Elf5+
Hip1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0006027379585328871,Epi_Kit+Elf5+
Nav1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.024095575630772477,Epi_Kit+Elf5+
Dnah8,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0011993362495166114,Epi_Kit+Elf5+
Tcf15,1,0.0019230769230769232,0,0.0,1,0.0019230769230769232,0.0,0.00010428894415435069,Epi_Kit+Elf5+
Siglecg,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.003913930844901761,Epi_Kit+Elf5+
Tnik,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.013730870014697123,Epi_Kit+Elf5+
Grk5,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.010128662820468723,Epi_Kit+Elf5+
Sorbs1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.004801742328893573,Epi_Kit+Elf5+
Tnxb,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.006713419987031484,Epi_Kit+Elf5+
Nckap5,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.038812010420745266,Epi_Kit+Elf5+
Fth1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.004687446398523146,Epi_Kit+Elf5+
Il7r,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0003359037869615904,Epi_Kit+Elf5+
Parm1,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.01444052541093157,Epi_Kit+Elf5+
Swap70,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.008652272149430554,Epi_Kit+Elf5+
Gclc,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.03665460396243886,Epi_Kit+Elf5+
Nrg2,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.001931948980169448,Epi_Kit+Elf5+
Rassf4,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00876897768096168,Epi_Kit+Elf5+
Sema4d,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.006817817948326837,Epi_Kit+Elf5+
Mybl1,1,0.0019230769230769232,0,0.0,1,0.0019230769230769232,0.0,0.004226788043508554,Epi_Kit+Elf5+
Rpl17,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0009543634354952707,Epi_Kit+Elf5+
Adamts9,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.005037845277919953,Epi_Kit+Elf5+
Col5a3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.01077705314341044,Epi_Kit+Elf5+
Trim28,1,0.0019230769230769232,0,0.0,1,0.0019230769230769232,0.0,0.0008496521221979071,Epi_Kit+Elf5+
Postn,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0003224699305073787,Epi_Kit+Elf5+
Rpl18a,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.007651869713536091,Epi_Kit+Elf5+
Tbx20,1,0.0019230769230769232,0,0.0,1,0.0019230769230769232,0.0,0.0005754950501408535,Epi_Kit+Elf5+
Ablim3,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.00016346057667316304,Epi_Kit+Elf5+
Prkar2b,1,0.0019230769230769232,1,0.0019230769230769232,0,0.0,0.0,0.0005378328386558386,Epi_Kit+Elf5+
