,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Akap12,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.005370797594098227,Fibroblasts
Arhgap17,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010844836676056766,Fibroblasts
Cidec,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0013206148747141903,Fibroblasts
Dse,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011212963037089217,Fibroblasts
Dgat2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0008686989271947395,Fibroblasts
Tenm4,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006362646250798545,Fibroblasts
Apbb2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006904216767488072,Fibroblasts
Basp1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008528130419898304,Fibroblasts
Lvrn,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0014218612952757363,Fibroblasts
Map1b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.025203248546621385,Fibroblasts
Galnt16,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0031172990203827433,Fibroblasts
Adamts3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02659239812564507,Fibroblasts
Itga1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02657914903792563,Fibroblasts
Col6a2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.022908288650504573,Fibroblasts
Relb,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.003906315494998297,Fibroblasts
Ano3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0009362492465620621,Fibroblasts
Ptk2b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00281001089609887,Fibroblasts
Cd180,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008223605237436907,Fibroblasts
Platr4,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0030920770204193675,Fibroblasts
Prkar2b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0011499899196832889,Fibroblasts
Ppp2r5a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01078185816664125,Fibroblasts
Mdfic,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.037649940580897615,Fibroblasts
Plpp1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.015090485928085332,Fibroblasts
Slc9a7,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01152736239746737,Fibroblasts
Medag,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00955388752604469,Fibroblasts
Deptor,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03684296502595318,Fibroblasts
Sik2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00932457971090517,Fibroblasts
Serping1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006373329534901527,Fibroblasts
Itk,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.02220503756660511,Fibroblasts
Crlf3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.013530465783557063,Fibroblasts
Smc4,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.013430211899905021,Fibroblasts
Atp6v1b1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0005593888831425863,Fibroblasts
Cd19,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01087475615689721,Fibroblasts
Ralgapa2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0011101692777599767,Fibroblasts
Cyp20a1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0026479329325946373,Fibroblasts
Grip1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00950214348551358,Fibroblasts
Pde11a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03427269206159989,Fibroblasts
Trim30d,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008113891274380657,Fibroblasts
Cd36,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0016388705132923409,Fibroblasts
Mtss1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011577703600687017,Fibroblasts
Cdk19,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03801979384488178,Fibroblasts
Trim28,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.005824186362364804,Fibroblasts
Dennd5b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01575970290874716,Fibroblasts
Slc8a1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.018141261291903847,Fibroblasts
Sgcd,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0016386201738153533,Fibroblasts
Fhod3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.006282458445857926,Fibroblasts
Sorbs2os,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.004466735344657492,Fibroblasts
Sytl2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011192497645167594,Fibroblasts
Sorbs1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0013472699232049445,Fibroblasts
B130024G19Rik,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.005431736687113544,Fibroblasts
Gfpt2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01010597682060527,Fibroblasts
Slfn5,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03607324828638746,Fibroblasts
Plcg2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.012845743145510898,Fibroblasts
Stxbp6,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009776472306037018,Fibroblasts
Gm8369,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.01213666194439522,Fibroblasts
Plin1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0012714624033439755,Fibroblasts
Epsti1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.003947451540960812,Fibroblasts
Sema5a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.005920588630525027,Fibroblasts
Epb41l4a,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03229439895058558,Fibroblasts
Myo1b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0058817126027658345,Fibroblasts
Hspg2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00515270203054244,Fibroblasts
A530053G22Rik,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00022682974316852708,Fibroblasts
Limch1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00802226093078349,Fibroblasts
Cyfip2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0001908093283516385,Fibroblasts
C1qtnf7,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.003466145974515767,Fibroblasts
Rerg,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.030353136909112753,Fibroblasts
Ascl2,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.0009258469599656802,Fibroblasts
Lpar1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0078105827110182295,Fibroblasts
Tec,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009379698957450291,Fibroblasts
Trf,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.003814859793757204,Fibroblasts
Fgf13,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.003039456682494576,Fibroblasts
Cd5,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0111804348939947,Fibroblasts
Slc28a2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0030123740031807204,Fibroblasts
Svep1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.024759541389323177,Fibroblasts
Lurap1l,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.002496503220857264,Fibroblasts
Pawr,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.029432523022835222,Fibroblasts
Snx29,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.010261808501332702,Fibroblasts
Nrep,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011987765962441586,Fibroblasts
Iqgap2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0005116370821030136,Fibroblasts
Siglecg,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008955006404785634,Fibroblasts
Trabd2b,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011863294966994264,Fibroblasts
Dclk1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.007873743545361946,Fibroblasts
Gimap3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009922534094355319,Fibroblasts
Pdgfrb,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009345770692876907,Fibroblasts
H2-Ab1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.004084278587281198,Fibroblasts
Stard13,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0015411257294658265,Fibroblasts
Rorb,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.00033328448097884973,Fibroblasts
Adipor2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.0010358332601112276,Fibroblasts
Dpysl3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.007880908705788843,Fibroblasts
Meox2,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.005109784354325032,Fibroblasts
Myh11,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.00018709232548351273,Fibroblasts
Ppp1r2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.031738124562772405,Fibroblasts
Col1a1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.026479575998925458,Fibroblasts
Npr1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.011605913177806418,Fibroblasts
Shox2,1,0.001658374792703151,0,0.0,1,0.001658374792703151,0.0,0.0012677283596582935,Fibroblasts
Fry,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.008114941899004769,Fibroblasts
Cap2,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.031426776006687286,Fibroblasts
Gabrg3,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.03126229611566004,Fibroblasts
Nos1ap,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.030885863355715436,Fibroblasts
Mgp,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.026629074707710212,Fibroblasts
Fat4,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.025754729113560196,Fibroblasts
Hip1,1,0.001658374792703151,1,0.001658374792703151,0,0.0,0.0,0.009831519327022205,Fibroblasts
