,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ptgis,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.032519683412531135,Fibroblasts
Il27ra,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.011564177057823526,Fibroblasts
Ralgps2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.006889282301079715,Fibroblasts
Col16a1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.003024901140221161,Fibroblasts
Dgki,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.003709094472616224,Fibroblasts
Col1a1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.01094459937172273,Fibroblasts
Trim30d,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.005598088177335579,Fibroblasts
Papss2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.006810888361607669,Fibroblasts
Tns1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00664968847145048,Fibroblasts
Bin2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.01793203547289864,Fibroblasts
Ptpre,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.003332369500043018,Fibroblasts
A630014C17Rik,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.01008217857807916,Fibroblasts
Gm15987,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0037387489978941337,Fibroblasts
Phldb2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.014446837486835895,Fibroblasts
Pde6h,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0023014174723547986,Fibroblasts
Siglecg,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.007312176836925128,Fibroblasts
Epsti1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00793531066527166,Fibroblasts
Sult5a1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.03437824129996787,Fibroblasts
Pcsk6,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.008911124937596202,Fibroblasts
Cd53,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00709911248503462,Fibroblasts
Cdc42se2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.019371648254240235,Fibroblasts
Meox2,1,0.0018018018018018018,0,0.0,1,0.0018018018018018018,0.0,0.008271493144192135,Fibroblasts
Stard13,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.004889616268218905,Fibroblasts
Synpo2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.008150501807873483,Fibroblasts
Cyyr1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0032773884092396725,Fibroblasts
Ptpn14,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.004170117841092792,Fibroblasts
Rabgap1l,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.009395683045134298,Fibroblasts
Tbx20,1,0.0018018018018018018,0,0.0,1,0.0018018018018018018,0.0,0.0018193730494477484,Fibroblasts
Mylip,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.010069435449773685,Fibroblasts
Atp8b1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0026155531242176913,Fibroblasts
Blk,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.009955052386951626,Fibroblasts
Selplg,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.011863010603293535,Fibroblasts
Wdr66,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0031084844397057847,Fibroblasts
Trerf1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.02708908746234105,Fibroblasts
Spon1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0088719066406852,Fibroblasts
Anxa3,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.007625622587100691,Fibroblasts
Robo2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0016472242012501145,Fibroblasts
Chst9,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0034559704201363502,Fibroblasts
Enpp2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.028918739633922937,Fibroblasts
Lpar1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0021728000522586214,Fibroblasts
Stard9,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.011982666577801138,Fibroblasts
Lims2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.006939770929727827,Fibroblasts
Tmem132c,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.002746590690397567,Fibroblasts
Eepd1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0005165186990105505,Fibroblasts
Vcam1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0022467428490071297,Fibroblasts
Sgcd,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0006779517803868694,Fibroblasts
Ildr2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.008208974257252956,Fibroblasts
Cd19,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.009042510294873431,Fibroblasts
Prkar2b,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0007078331303256703,Fibroblasts
Rasgrp1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.015631976641826008,Fibroblasts
Ednra,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.008378899208855591,Fibroblasts
Trbc1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0144131883701829,Fibroblasts
Kalrn,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.011362932606751655,Fibroblasts
Peli2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.031147202124761804,Fibroblasts
Sytl2,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.008093153331415885,Fibroblasts
Pck1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.00040273073921237644,Fibroblasts
Gimap8,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.015484787040522464,Fibroblasts
Dmbt1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.0034482016106048494,Fibroblasts
Plekhg1,1,0.0018018018018018018,1,0.0018018018018018018,0,0.0,0.0,0.012389713212633812,Fibroblasts
