,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Cd5,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.020766880862173986,Pericytes/SMC
Nxpe4,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.003969623326711589,Pericytes/SMC
Cdyl2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.028841725913888068,Pericytes/SMC
Nnat,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.007880517390547468,Pericytes/SMC
Boc,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.007414274410466583,Pericytes/SMC
Thsd4,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.011142596449552808,Pericytes/SMC
Pou3f1,1,0.0017953321364452424,0,0.0,1,0.0017953321364452424,0.0,0.008706149946143939,Pericytes/SMC
Csgalnact1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.00101896205856152,Pericytes/SMC
Rinl,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.028689878087241456,Pericytes/SMC
Stk10,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0031439109573328738,Pericytes/SMC
Camkmt,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.028603023102533546,Pericytes/SMC
Aqp1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0011176652709695885,Pericytes/SMC
Cacnb4,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.012490767798692435,Pericytes/SMC
Ifi214,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.028206733543633972,Pericytes/SMC
Stk39,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.002302534905173801,Pericytes/SMC
Zfp366,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0005576072579870875,Pericytes/SMC
Eln,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.013472182279313754,Pericytes/SMC
Pde3b,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.016967287267201377,Pericytes/SMC
Lpar1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.009783928788678854,Pericytes/SMC
Rgs6,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.00968393313856709,Pericytes/SMC
Fgf14,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.007682430065016337,Pericytes/SMC
Rtn1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.013536884932644287,Pericytes/SMC
Acacb,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.003268265802481697,Pericytes/SMC
Scd1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.03709898098534348,Pericytes/SMC
Adrb3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.033890668816629554,Pericytes/SMC
H2-Aa,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.014918885563247048,Pericytes/SMC
Col1a1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.00999832899553785,Pericytes/SMC
Slc8a1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.009628982461244856,Pericytes/SMC
Emcn,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.011269593934139009,Pericytes/SMC
Rassf2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.025876598025326353,Pericytes/SMC
Ikbke,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.03268730440756587,Pericytes/SMC
Slfn5,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.039678212181983315,Pericytes/SMC
Adamts9,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0025648750769431223,Pericytes/SMC
Lims2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.008648081568379932,Pericytes/SMC
Csrp1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.01528419715253635,Pericytes/SMC
Me1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0016253529408989012,Pericytes/SMC
Fgd5,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.012356083680560806,Pericytes/SMC
Foxf1,1,0.0017953321364452424,0,0.0,1,0.0017953321364452424,0.0,0.01386836217840669,Pericytes/SMC
Ushbp1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0013788923697627276,Pericytes/SMC
Exoc6,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.024570804977835255,Pericytes/SMC
Btnl9,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.001333720603126826,Pericytes/SMC
Adamts5,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.00012580405958190785,Pericytes/SMC
Irf4,1,0.0017953321364452424,0,0.0,1,0.0017953321364452424,0.0,0.03685662621637286,Pericytes/SMC
Epb41l4a,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.028763801154714132,Pericytes/SMC
Limch1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0018318974230376636,Pericytes/SMC
Gimap3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.012954672449871238,Pericytes/SMC
Ppp2r5a,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.011106763810130286,Pericytes/SMC
Pdlim3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0120456096729802,Pericytes/SMC
Pde6h,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.03130819404799113,Pericytes/SMC
Ccdc88a,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.00815086426004532,Pericytes/SMC
Osmr,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.009699070349867086,Pericytes/SMC
Agtr1a,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.007368064596364557,Pericytes/SMC
Eepd1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.012122837583083879,Pericytes/SMC
Cd74,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.013411536288557199,Pericytes/SMC
Ccser1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.00010607879123352238,Pericytes/SMC
Kirrel3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.012435420412073732,Pericytes/SMC
Lama3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0010840889444988266,Pericytes/SMC
Tagln,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.014607107839137766,Pericytes/SMC
Hpse2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.012525714319575857,Pericytes/SMC
Col27a1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.026971754565399932,Pericytes/SMC
Rasal3,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.032749687730408976,Pericytes/SMC
Cd3g,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.02379607665147551,Pericytes/SMC
Mcu,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.02682275848827704,Pericytes/SMC
Egfl7,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0012631564684014765,Pericytes/SMC
Gucy1a1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0015998470315476817,Pericytes/SMC
Frem1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.02801947752562672,Pericytes/SMC
Dlg2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.004699091694503158,Pericytes/SMC
Rapgef5,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.010635866876858911,Pericytes/SMC
Rasal2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0009976514406306717,Pericytes/SMC
Ntn4,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.01315636285237224,Pericytes/SMC
Tespa1,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.06321404199120467,Pericytes/SMC
B130024G19Rik,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.010239626302524965,Pericytes/SMC
Snx29,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.01989859818823314,Pericytes/SMC
Cap2,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.0010078207259946338,Pericytes/SMC
Myo5a,1,0.0017953321364452424,1,0.0017953321364452424,0,0.0,0.0,0.007556501708100663,Pericytes/SMC
