,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ikbke,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.02759121622689796,Endothelials
Map3k1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.02961784661912811,Endothelials
Apbb2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.005339742868656142,Endothelials
Pdlim3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.028502292069469262,Endothelials
Cttn,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.013332600792860597,Endothelials
4930523C07Rik,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.026556382016761675,Endothelials
Ghr,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0012480388039607761,Endothelials
Gphn,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.034604585030249664,Endothelials
Tgfbr2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.005165828208731654,Endothelials
Cxcl12,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.008020429240924908,Endothelials
Prex1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0037956321313581966,Endothelials
Slc28a3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.007941065298146333,Endothelials
Zfp462,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03809569224925384,Endothelials
Smarcb1,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.004901716579137819,Endothelials
Abca1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.024350557853091884,Endothelials
Hnrnpa3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.003370714736426829,Endothelials
Acer2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.008098338671071683,Endothelials
Ahrr,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.008025102218061568,Endothelials
Iqgap2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.024357123490744106,Endothelials
Crybg3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0015424865707424293,Endothelials
Ssbp2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0033751181076727703,Endothelials
Maml2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.024442223345933902,Endothelials
Kdr,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00335725336273,Endothelials
B130024G19Rik,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,6.110871606439609e-05,Endothelials
Gm20554,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0022247637483437666,Endothelials
Xpnpep3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0003352755800511747,Endothelials
Esrra,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.004488471546365612,Endothelials
Coro2a,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.028254370919785353,Endothelials
Ccdc85a,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.008286185702958911,Endothelials
Gm15987,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.007333447278443673,Endothelials
Nipal2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00198316818179242,Endothelials
Hivep2,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.06307952607672491,Endothelials
Tmprss2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.02940933193617641,Endothelials
Pik3r5,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.02635896737635678,Endothelials
Hbp1,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.005588364837128184,Endothelials
Bmx,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,5.360523820858019e-05,Endothelials
Ifi203,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.003986077653818684,Endothelials
Stk10,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.024821802018241572,Endothelials
Atp11b,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.014458095553651533,Endothelials
Slamf6,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0272724613550859,Endothelials
Ltbp3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.019217675246377998,Endothelials
Snx30,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00607216141894034,Endothelials
Akt3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03682830216510299,Endothelials
Prrx1,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.007905749189924257,Endothelials
Tbx5,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0,Endothelials
Ldlrad4,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.035789524217861114,Endothelials
Msrb3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0,Endothelials
Igf1r,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.038054363549082384,Endothelials
Ar,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0013291315358404008,Endothelials
Ccser1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00851960711591308,Endothelials
Hdx,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.029773662260401693,Endothelials
Orc3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.002717153963536162,Endothelials
Dysf,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0011546564087841528,Endothelials
Myh9,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.042515890466604325,Endothelials
Plxna4,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.012555244495847953,Endothelials
Zfyve26,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00032977075549547457,Endothelials
Cacna1c,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0006008913752044413,Endothelials
Ubqln4,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0045777167691483205,Endothelials
Smarcc2,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0,Endothelials
Acaca,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0,Endothelials
Dnajc7,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0020037416522148944,Endothelials
Atp10b,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.04510984648678023,Endothelials
Zbtb17,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.009268354585812603,Endothelials
Kmt5b,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0013949677579714933,Endothelials
Tg,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03182904518947341,Endothelials
Ccdc47,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.02300755431545136,Endothelials
Thbs1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.023004771401727336,Endothelials
Plpp1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.009527116087814239,Endothelials
H2-Eb1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.001887492111751533,Endothelials
Rbms3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,1.940019326517108e-05,Endothelials
Dgkb,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,7.069447999547777e-05,Endothelials
Klf6,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.02455479603901324,Endothelials
Gucy1a2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00048200120658728994,Endothelials
Irf5,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.00650126655363339,Endothelials
Tbx18,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0,Endothelials
Nr2f1,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.004784518602491412,Endothelials
Zscan22,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0034114719957226247,Endothelials
H2-Ab1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0021617791198451125,Endothelials
Arhgap42,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.05035208877246569,Endothelials
Slc9a7,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.008627737214910152,Endothelials
Numa1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00032745227734585385,Endothelials
Mctp1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,2.3455530566005544e-06,Endothelials
Bcar3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.002153001772667535,Endothelials
Aqp1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.020015809536331808,Endothelials
Postn,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0,Endothelials
Wwox,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.04525365121881426,Endothelials
Cd47,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03463950002168702,Endothelials
Batf3,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.004117697218562383,Endothelials
Tbx2,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.013564683842161489,Endothelials
Pdzrn3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.046212848928376925,Endothelials
Fermt3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.04423535271103305,Endothelials
Tead3,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.005089466924303975,Endothelials
Tbc1d10c,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.016658846905519647,Endothelials
Msx1,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0006289213992480291,Endothelials
Plxna2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.004020913185586793,Endothelials
Hook3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.04214427356890788,Endothelials
Mzf1,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.004302036372333771,Endothelials
Foxq1,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.008192872227865175,Endothelials
Prdm11,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0006405870401629222,Endothelials
Scara5,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03149679913636523,Endothelials
Pid1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,1.903904223118001e-06,Endothelials
Maml3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03940790416448244,Endothelials
Lrrc8c,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.008788352978304584,Endothelials
Hsf4,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.007660628779890976,Endothelials
Clic6,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.031194655007135235,Endothelials
Ccdc88c,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0028054312163483374,Endothelials
Cd6,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0027920956127016087,Endothelials
Snx29,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0066237262879853594,Endothelials
Ttc14,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.002164967513548844,Endothelials
Nfyb,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.00516113045934968,Endothelials
Irs1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03885579402631663,Endothelials
Rabgap1l,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.014175492729013337,Endothelials
H2-Aa,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.011357299447422968,Endothelials
Bcl3,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.011329160932681551,Endothelials
Exoc6,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.00858555167794996,Endothelials
Ifi214,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0284600973983606,Endothelials
Dock4,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.015075823600751466,Endothelials
Mafb,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0066169584679384936,Endothelials
Gulp1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.030415400841343324,Endothelials
Mylk,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0010296516836898718,Endothelials
Cd53,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.01455345531959927,Endothelials
Myo1d,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.004732010021193234,Endothelials
Cyfip2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.004155542098987219,Endothelials
Tbc1d8,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.006493566628478089,Endothelials
Gfod1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0013097900323394182,Endothelials
Aim2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.03095615687963356,Endothelials
Zfp410,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.004218037358436125,Endothelials
Pbx2,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.003922522820742214,Endothelials
Notch3,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.001080210542335145,Endothelials
Nr1d2,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.0002938952625326594,Endothelials
Myo1e,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0017872457476191008,Endothelials
Meis3,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.014203612433637722,Endothelials
Irf7,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.021511473686793806,Endothelials
Cdkal1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0022825800164776385,Endothelials
Sgip1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.001057015945272981,Endothelials
Smad7,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.027419381834091393,Endothelials
Clca3a2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.002037936427016898,Endothelials
Id3,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.001423652207739461,Endothelials
Smarca5,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.002651465339571827,Endothelials
Col3a1,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.0024121562018329587,Endothelials
Mycbp2,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,0.015626593062530458,Endothelials
Nr5a2,1,0.0015290519877675841,0,0.0,1,0.0015290519877675841,0.0,0.00027802226151329426,Endothelials
Flna,1,0.0015290519877675841,1,0.0015290519877675841,0,0.0,0.0,2.434299585024299e-05,Endothelials
