,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ephb1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0,DCs
Ube3a,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0032291043105720425,DCs
Slamf7,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.026961058166456293,DCs
Col1a1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.007758221742807969,DCs
Mark3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.04551179140813804,DCs
Dennd4c,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011956336857888933,DCs
Pnn,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.04562124558880151,DCs
Rab8b,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.010682365683313209,DCs
Hc,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.005092053038584601,DCs
Rin2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.003258047530323955,DCs
Ccdc88c,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.03465545800005168,DCs
Abtb2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.002614181010106165,DCs
Cebpd,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.002884313639281201,DCs
Peg3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0032436265418573323,DCs
Etl4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.016279682879705396,DCs
Strip2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0017799683942383033,DCs
Notch2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011035167394361634,DCs
Wdfy4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0017094374818349546,DCs
Sp100,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.003091950379027728,DCs
Rbms1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.004047504303743783,DCs
Susd6,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.044838441150034145,DCs
Nr1i3,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.00015898137844386247,DCs
Apol7c,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.004767144329883335,DCs
Scaf8,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.00013071642906108325,DCs
Cfd,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.014657276612136796,DCs
Plod2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.020595857481245882,DCs
Msx1,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.00929090594281226,DCs
Acap2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.012137513912894613,DCs
Cd44,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.010825593976198361,DCs
Zfp263,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.007694401564367087,DCs
Osr2,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.01802788626154027,DCs
Lgmn,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.01832789701443824,DCs
Tek,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0008620552485360812,DCs
Ssbp2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.023417227677282246,DCs
Opcml,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.017205973245069825,DCs
Anapc1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.049644112227364284,DCs
Tfe3,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.00017068813388590389,DCs
Prdm4,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0031492390959608593,DCs
Myo1g,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.035025494855626,DCs
Hnrnpa2b1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.02614730366688052,DCs
Slc43a2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.013870599690748933,DCs
Pcdh9,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0015451318137217848,DCs
Sparcl1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.07822429749742657,DCs
Meox2,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.017091713123290934,DCs
Rarb,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0067043195105168756,DCs
Slamf6,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0005756867427278548,DCs
Tmcc3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0074214613725964345,DCs
Zfp369,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.025669788652395106,DCs
Cdkal1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.008951940873103682,DCs
Ptprd,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.015544288316982964,DCs
Stat4,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0013153882108428495,DCs
Apoe,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.01323021862237702,DCs
Nr1d2,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.027525577938859503,DCs
St8sia4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.003929496864348838,DCs
Cd96,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.006362025546213646,DCs
H2-Eb1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.022635848745088952,DCs
Peli1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.012008339307675184,DCs
Tgif1,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.01854774290676417,DCs
Nr4a2,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.007545077585588571,DCs
Camk4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.008411422372813218,DCs
Hmga1,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0012904789049525158,DCs
Arid3a,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.005284955618042255,DCs
Tns3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.015291193069335001,DCs
Magi1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.004721377666909615,DCs
Pirb,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.026584457684162097,DCs
Creb3,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.019409158384577938,DCs
Tfeb,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.008312811350711003,DCs
Chst9,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0026158621801269507,DCs
Rassf4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.04963919960846922,DCs
Etv6,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.003644532169137683,DCs
Fgd2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.025740406422774625,DCs
Pde3b,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.01708645411880115,DCs
Lin52,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.07345731855987081,DCs
Ptprj,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.02546417396513568,DCs
Cd86,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.00515777566370768,DCs
Abca9,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.028415642872109747,DCs
Adgre1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.025153559585769127,DCs
BC006965,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.010764292148511156,DCs
C1qc,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.02503089995000226,DCs
Psd3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.009479516776007958,DCs
Foxj1,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.014143514967572593,DCs
Thbs1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.025429643511549117,DCs
Thbs2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.005534813904643348,DCs
Asap1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.05580109858253427,DCs
Hpcal1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.01264685156505893,DCs
Clmp,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.007574500445987322,DCs
Lrp6,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.00830866647633291,DCs
Lgr4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.008959745686919806,DCs
Elf2,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0030431368158480455,DCs
Smtn,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.03964501090034627,DCs
Cd74,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0145780126814128,DCs
Taok3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011881580121637241,DCs
Mtss1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.013696459045898874,DCs
Apba1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0018386026773103271,DCs
Fus,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.05048420552471871,DCs
Lama4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.05167193625727193,DCs
H2-K1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011146008499785746,DCs
Syk,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011736506542415169,DCs
Pfkfb3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.03884860331175896,DCs
Hivep2,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.01662329950380274,DCs
Atp2b1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.017424251809433768,DCs
Gucy1a2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0036777285635374835,DCs
Ablim1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.006363790872050799,DCs
Runx2,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.018819807383830246,DCs
Ltbp2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.01729038446687108,DCs
Rab30,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.001665250712180264,DCs
H2-M2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.002967486954278806,DCs
Nav3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0010603768242254499,DCs
Zscan22,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0048337940647101025,DCs
Traf3ip3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0010956033331455451,DCs
Ankrd33b,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.041756568506477916,DCs
Mylk,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0038889435446606935,DCs
Hoxa5,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.03696797496370824,DCs
Hecw2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.014437667413922503,DCs
Six1,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.027773814893824446,DCs
Smarcc1,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0033304539777822026,DCs
Slamf1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.005450613725022941,DCs
Klhl29,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0038475737821969443,DCs
Arhgap30,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.003937193802458475,DCs
Irf6,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.015531134770746286,DCs
Myof,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.052219202554959404,DCs
2610035D17Rik,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.006053800323414292,DCs
Arhgef18,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0074861639189888265,DCs
Adgrl3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.003815900821047963,DCs
Gfm2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0038773109870240963,DCs
Ccl5,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.040726028947460295,DCs
Gxylt2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.014749657888971323,DCs
Cd3g,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011287096323646162,DCs
Dennd4a,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.05740878649140954,DCs
Ntn4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.00853872242846842,DCs
Stk10,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0019607683291948336,DCs
