,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Slfn5,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.029649703584900173,DCs
Ptk2b,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01640565418658133,DCs
Tfcp2l1,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.003112192275618951,DCs
Hc,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02916819574809724,DCs
Aebp1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0007676210287567661,DCs
Lrfn2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02896500475248297,DCs
Wnt5b,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.005407944958449139,DCs
Pik3ap1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0020822152323613954,DCs
Fhod3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0034105380450216447,DCs
Gm15987,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.03680941004382188,DCs
Dkk3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0053302901459118405,DCs
Cd96,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.005832833454267157,DCs
Enpp2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0008097753463087172,DCs
Zfp831,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.014484536081385545,DCs
Prex2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.005080082391844535,DCs
Prlr,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01171349974818492,DCs
Plpp1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01720205212394706,DCs
H2-Ab1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0029184548779938807,DCs
Ifi202b,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0006956845248529927,DCs
Ggta1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.017581100084568056,DCs
Iqgap2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0016400577277371627,DCs
Stk10,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0016371246488163995,DCs
Gpc3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.017821575427642684,DCs
Tmsb4x,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0031908285168418924,DCs
Plcg2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.002778692899518651,DCs
Ccdc80,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0013792454369345648,DCs
Rian,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.004048387331099456,DCs
Gramd1b,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.013847194276590867,DCs
Flt3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0032346241766752853,DCs
Cdyl2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.00276000036217249,DCs
Timp3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.011187462821635265,DCs
Apol7c,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.004865307399761713,DCs
Adamts17,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.026373219408990983,DCs
Crlf3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.012427581358261495,DCs
Itgbl1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02966317321439269,DCs
Ablim1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0031116030467501507,DCs
Pik3r5,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0028126057107667663,DCs
Apoe,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.030615402814272618,DCs
Dpp4,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.006871570500387695,DCs
Cdk19,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.027889135232057608,DCs
Tmem123,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.025559647626257054,DCs
Opcml,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.03189739413797761,DCs
Cd5,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0027333945462853127,DCs
Slc8a1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02636338500793801,DCs
Parm1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.03156662245274071,DCs
Myo1g,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.020904313451487116,DCs
Acaca,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0021239046611513357,DCs
Gk5,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.011726945743765678,DCs
Csf2rb,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.004333454240795352,DCs
Dpysl3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01169563421079091,DCs
Tal1,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.009458618908112837,DCs
Tg,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.005248187811637081,DCs
Adgrd1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.006613088632335876,DCs
Cyp27a1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0028653445529832127,DCs
Cers6,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0028403923939278727,DCs
Tbc1d10c,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0028643059795009965,DCs
Colq,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0023731196944090423,DCs
