,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stk10,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00141613604492383,DCs
Ifi211,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.02915454161744301,DCs
Parm1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.027674474416759378,DCs
Cdyl2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0036565621953880325,DCs
Ablim1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.002933534322757021,DCs
Cfh,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.02972129147218864,DCs
Tmsb4x,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.002915405833365996,DCs
Xylt1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.01057870923148383,DCs
Gpr132,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0035727168352877674,DCs
Mndal,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0105524471281027,DCs
Dpysl3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.01146550227191019,DCs
Rian,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.004589393646627471,DCs
Mfap5,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.02618623663483516,DCs
Wnt5b,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003957681159940869,DCs
Notch2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.029264830440339423,DCs
Kcnt2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.004570381881657124,DCs
Apobec1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0039363162385644265,DCs
Ikbke,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.008186216768739438,DCs
Ttc6,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0034776212211096677,DCs
Apol7c,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.004565705522707647,DCs
Coro2b,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.027387656838474127,DCs
Timp3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.011985158980662079,DCs
Cd5,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.002534211212614723,DCs
Ifi202b,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0007575718105361747,DCs
Flt3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003184094436109154,DCs
Pik3r5,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003897822358208065,DCs
Adap2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.017032072522226348,DCs
Rassf4,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0169610090480942,DCs
Luzp2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.028989215109491664,DCs
Plcg2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0038325893899264643,DCs
Acaca,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0021741005644515888,DCs
Kcnh1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.028083025876528105,DCs
Adamts17,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.027177381608934046,DCs
Smc4,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.011214974959855769,DCs
Cyp27a1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003785554970023021,DCs
Gramd1b,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.014988616520729595,DCs
Ciita,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00180985669579053,DCs
Dkk3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.004168040268102397,DCs
Rab43,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003745518918091439,DCs
Zbtb46,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0025229743966649894,DCs
