,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Col8a1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004164340215382111,DCs
Ifi202b,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0007275255848489337,DCs
Gm15987,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.03926072692380311,DCs
Ifi205,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.005918876939063129,DCs
Nckap1l,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.003875480092368577,DCs
Nox4,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.009489275519772663,DCs
Svil,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.040547870762210766,DCs
Dpep1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.03451943025057091,DCs
Acta2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.06984028709859107,DCs
Adamtsl1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.005327722788465899,DCs
Hdac9,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0027453319783055916,DCs
Myo5a,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.016584649368638803,DCs
Adgrd1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.007292295365333121,DCs
Dpp4,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.007055877274902548,DCs
Csf2rb,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004605558049172022,DCs
Slc8a1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.026212173590057293,DCs
Sparcl1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.044008931092803696,DCs
Ccdc80,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0015190039356518953,DCs
Zfp804b,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.00584264659727132,DCs
Ntn4,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.009975092481949466,DCs
Chst9,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.009313741364303815,DCs
Entpd1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0057118331885887,DCs
Tpm2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0430075758909803,DCs
Parm1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.03320468619505916,DCs
Hc,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.02639170859315335,DCs
Sidt1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0016822334456452438,DCs
Flt3,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0033002332236302385,DCs
Cdyl2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0029584929804778487,DCs
Pdgfrb,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.011605675337571737,DCs
Plcg2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.002954818510414141,DCs
Tmem163,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.011817300006299235,DCs
Ciita,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0016783428915001855,DCs
Rian,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004751699261023187,DCs
Fam13a,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.011424868672266903,DCs
Pik3r5,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0028966606650156785,DCs
Pik3cd,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0021417059704718264,DCs
Hoxd3,1,0.0016722408026755853,0,0.0,1,0.0016722408026755853,0.0,0.015604551058881436,DCs
Ltbp1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.010186734957264814,DCs
Scml4,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.001656101546436529,DCs
Crlf3,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.011584205391822092,DCs
Tbc1d10c,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.002574864325332504,DCs
Lama1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.029821891158416595,DCs
Hpcal1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0016459106657714948,DCs
Slc12a2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.003665231936132171,DCs
Ipcef1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.002190322982697753,DCs
Apol7c,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.005000636735319266,DCs
Ifi211,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.026349895728848757,DCs
Ablim1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0033401490056363618,DCs
Opcml,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.031615067762353025,DCs
Slc7a2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0040909299436240505,DCs
Cd19,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004643588866114789,DCs
Slc28a2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0028296446353085827,DCs
Rassf4,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.018187548049207775,DCs
Cers6,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.003079563814348554,DCs
Tg,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.005366224602455997,DCs
Gk5,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.012052284403928895,DCs
Rab43,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.003062473664676568,DCs
Gramd1b,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.013616309207038645,DCs
Wnt5b,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004089073055564743,DCs
Ggta1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.01746809918830569,DCs
Adap2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.01743349441606449,DCs
H2-Ab1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0024934609941704685,DCs
Dpysl3,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.01184210997068544,DCs
Il27ra,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.008013167911562362,DCs
Cyp27a1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0030013983658097945,DCs
Apobec1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0033718926791039936,DCs
