,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Svil,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.012326951817598249,Adipocyte
2900052L18Rik,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004566303182280773,Adipocyte
Adam19,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0005214420813523591,Adipocyte
Cep128,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.008956396480801612,Adipocyte
Camk4,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.02828576317981255,Adipocyte
Dpp4,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.006429100484377404,Adipocyte
Rnf150,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.009300061982587106,Adipocyte
Palld,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0031621986418532374,Adipocyte
Rorb,1,0.0017761989342806395,0,0.0,1,0.0017761989342806395,0.0,0.0014422730543117036,Adipocyte
Abca8a,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0036827851660008373,Adipocyte
Mdfic,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.03309879150393313,Adipocyte
Pank1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.00679306221764696,Adipocyte
Itk,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.023824846518612747,Adipocyte
Rassf2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.022598652564673284,Adipocyte
Sorbs2os,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004643998803373171,Adipocyte
Galnt18,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.023353589972255076,Adipocyte
Filip1l,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0038137023640013,Adipocyte
Ror2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.024628499841650896,Adipocyte
Ms4a6b,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.008947768615282885,Adipocyte
Ctnnd2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.024011095735065425,Adipocyte
Ggt5,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.007240335856339738,Adipocyte
Csmd1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.02512939560779774,Adipocyte
Lama3,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,5.722465216049144e-05,Adipocyte
Pecam1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.012021686905738885,Adipocyte
Tmcc3,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.00856428334468783,Adipocyte
Clca3a2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0027211345147058114,Adipocyte
Col17a1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0026234353515246296,Adipocyte
Rapgef6,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.005501375678687458,Adipocyte
Abca6,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004778071613272329,Adipocyte
Ltbp2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.028468813521051867,Adipocyte
Fst,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.01694129890751564,Adipocyte
Il7r,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0020224213273707633,Adipocyte
Mylk,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,4.6642055648747856e-05,Adipocyte
Gabrg3,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.023717973568929053,Adipocyte
H2-Aa,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004829340241254359,Adipocyte
Gucy1a2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.01710671272651339,Adipocyte
Srgap3,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.016545066768518708,Adipocyte
Sobp,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004881785218076001,Adipocyte
Adamts3,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.01674081472847418,Adipocyte
Cdk19,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0242731726969067,Adipocyte
A530053G22Rik,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.03041780673446773,Adipocyte
Chst9,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.005967670276735224,Adipocyte
Slco3a1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.00011560995566200453,Adipocyte
Gm19303,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004143958108159295,Adipocyte
Dpt,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0297971937753449,Adipocyte
Kcnk5,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.017817422894297864,Adipocyte
Barx2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.002798339535899728,Adipocyte
Dusp1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.005615861106090455,Adipocyte
Platr4,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0043413595713454965,Adipocyte
Trim28,1,0.0017761989342806395,0,0.0,1,0.0017761989342806395,0.0,0.006007791026245298,Adipocyte
Zim1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.005354634806326982,Adipocyte
Arhgap31,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.01897658639977738,Adipocyte
Ppp2r2b,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.005456961839113164,Adipocyte
Epsti1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0022979683443042913,Adipocyte
Ube2q2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.005833181405928867,Adipocyte
Slc5a7,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.005028910123584091,Adipocyte
Als2cl,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0019140961725930175,Adipocyte
