,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Epsti1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0018655401350355363,Adipocyte
Mdfic,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.03560509934597499,Adipocyte
2900052L18Rik,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.005295721036388696,Adipocyte
Zim1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.006027280934301338,Adipocyte
Csmd1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.024515419147395707,Adipocyte
Ror2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.02262760672340735,Adipocyte
Hsd11b1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.03278280821366558,Adipocyte
Adamts18,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0022392734794340658,Adipocyte
Slc5a7,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.005096210876955649,Adipocyte
Rorb,1,0.0017667844522968198,0,0.0,1,0.0017667844522968198,0.0,0.0018209727805503402,Adipocyte
Pla2r1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.022340088445787373,Adipocyte
Ppp2r2b,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.006264395270189887,Adipocyte
Ctnnd2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.02352763165957651,Adipocyte
Rassf2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.021199744086480638,Adipocyte
Dpp4,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.007187868355417702,Adipocyte
Nova1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.01844054549072722,Adipocyte
Palld,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0023097652242146448,Adipocyte
Il1r1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.006087728243301459,Adipocyte
Antxr2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0011412962694669862,Adipocyte
Grip1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00591146687297976,Adipocyte
Adam23,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0059970303668434475,Adipocyte
Dennd5b,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.016879665883076458,Adipocyte
St8sia1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00651691978157319,Adipocyte
Chst9,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.006161835578059983,Adipocyte
Lama3,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0003818863205403115,Adipocyte
Adam19,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00048301611035418007,Adipocyte
Pcdh9,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0010829064039462018,Adipocyte
Efemp1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00301065305539236,Adipocyte
Ryr2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0070552438327347,Adipocyte
Adamts3,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.01613643854556362,Adipocyte
Slco3a1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00035294304020725846,Adipocyte
Cd5,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.013706707320542627,Adipocyte
Tmcc3,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.008637298944905322,Adipocyte
Gimap3,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00463917524996264,Adipocyte
Slfn5,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.015037852280537174,Adipocyte
Adgrd1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.01504180218886276,Adipocyte
Gramd1b,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.013529870597561873,Adipocyte
Mndal,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.013930026615622792,Adipocyte
Camk4,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.02906452458282637,Adipocyte
Sobp,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.005284322234656961,Adipocyte
Mylk,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0003082880209719444,Adipocyte
Zfp934,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.029917673794844276,Adipocyte
Itga4,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.014166550087355094,Adipocyte
Kcnk5,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.015907650019378494,Adipocyte
Gm19303,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0032721177709335663,Adipocyte
Pank1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.005301867747759887,Adipocyte
Abca8a,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.003393687265659469,Adipocyte
Sorbs2os,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.005207351624176062,Adipocyte
Pamr1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.005174027503829355,Adipocyte
Il7r,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0017265177356254899,Adipocyte
Srgap3,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.017395277770888673,Adipocyte
Nos1ap,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.025132270821744615,Adipocyte
Platr4,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.003377640368480541,Adipocyte
Clca3a2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00203599611582746,Adipocyte
Arhgap31,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.016753496792323734,Adipocyte
Col17a1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.002051747216536577,Adipocyte
Ms4a6b,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.007908713617179812,Adipocyte
Dpt,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.030545588886260203,Adipocyte
Cytip,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0052665476769853834,Adipocyte
Barx2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0031949245566908623,Adipocyte
Runx1t1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0038247932446489204,Adipocyte
