,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Csn3,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.02688657539424103,Adipocyte
C1s1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.0010156205932816892,Adipocyte
Mafa,1,0.001226993865030675,0,0.0,1,0.001226993865030675,0.0,0.0002786537233758804,Adipocyte
Cebpg,1,0.001226993865030675,0,0.0,1,0.001226993865030675,0.0,0.0014325263766466877,Adipocyte
Opcml,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.00020232339733238644,Adipocyte
Cpt1b,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.013961856981570507,Adipocyte
Arnt2,1,0.001226993865030675,0,0.0,1,0.001226993865030675,0.0,0.007011216762553505,Adipocyte
Hnrnph3,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,6.828905334565541e-18,Adipocyte
Ltbp3,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.016260453222289962,Adipocyte
Ganc,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.006554429579864211,Adipocyte
Mga,1,0.001226993865030675,0,0.0,1,0.001226993865030675,0.0,0.003362742630792705,Adipocyte
Chchd6,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.014260574695521555,Adipocyte
Sfxn1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.023200167536735043,Adipocyte
Atp8b1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.0023740800033488618,Adipocyte
Wwc1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.00798218534785667,Adipocyte
Xpnpep3,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.010549154415693646,Adipocyte
Adamts18,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.0028744617621269844,Adipocyte
Arih1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.0006006749749064334,Adipocyte
Srgap3,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.011508678891313786,Adipocyte
Cd5,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.041010070072596355,Adipocyte
Gm14858,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.0016154315893065917,Adipocyte
Gab1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.03066762500943151,Adipocyte
D5Ertd579e,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.02564224041413511,Adipocyte
Lpin1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.02565980507891962,Adipocyte
Mndal,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.04172409190401779,Adipocyte
Tbx15,1,0.001226993865030675,0,0.0,1,0.001226993865030675,0.0,0.0006198038160382928,Adipocyte
Ivd,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.020348336671965533,Adipocyte
Tbx18,1,0.001226993865030675,0,0.0,1,0.001226993865030675,0.0,0.000635951624590195,Adipocyte
Ust,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.02207928054083832,Adipocyte
Rbbp6,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.02208612275017608,Adipocyte
Raph1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.003998206025966253,Adipocyte
Timm23,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.007062356961986559,Adipocyte
Fbxl7,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.00034965885271205004,Adipocyte
Fstl1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.001188581991422873,Adipocyte
Tnxb,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.006657869258821056,Adipocyte
Atp6v1b1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.000542700012222846,Adipocyte
Pygb,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.0020741635365309477,Adipocyte
Cog4,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.014942988243422588,Adipocyte
Hoxc5,1,0.001226993865030675,0,0.0,1,0.001226993865030675,0.0,0.006307450917744613,Adipocyte
Atoh8,1,0.001226993865030675,0,0.0,1,0.001226993865030675,0.0,0.004594086919203159,Adipocyte
Ssbp2,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.02078710892819893,Adipocyte
Acta2,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.00012222443477075508,Adipocyte
Srgap1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.005534461220735591,Adipocyte
Mertk,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.007472600760717449,Adipocyte
Tgif1,1,0.001226993865030675,0,0.0,1,0.001226993865030675,0.0,0.0032531087481340536,Adipocyte
Usp33,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,7.423582533575208e-05,Adipocyte
Zfp521,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.004872029369881843,Adipocyte
Sucla2,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.006804420415030266,Adipocyte
Xist,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.02476636031142421,Adipocyte
Arl15,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.021216741572198706,Adipocyte
Pdha1,1,0.001226993865030675,1,0.001226993865030675,0,0.0,0.0,0.0052539140112695375,Adipocyte
