,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Malt1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0066013939944327485,Bcells
Ctse,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0068997537257129,Bcells
Rasal2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0018771197610156158,Bcells
Rassf2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0067832668502968265,Bcells
H2-DMb1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007674057074491082,Bcells
4930469K13Rik,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007018837057952753,Bcells
Fgd5,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0030379219673950203,Bcells
Ggta1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007637251295273433,Bcells
Cd28,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0011399635680436012,Bcells
Lbp,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006701509813672773,Bcells
Slc1a5,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0052075744550671415,Bcells
Ncf2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0011500572236735492,Bcells
Gpr174,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007592323013022736,Bcells
Tenm4,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0027893276237830624,Bcells
Nlrc3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0011424417013621486,Bcells
Mctp1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0031464134898175765,Bcells
Tmtc1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.023116238949369407,Bcells
Pcx,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00020332506946453728,Bcells
H2-DMb2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.004487566303010417,Bcells
A430093F15Rik,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.010726397987860738,Bcells
Cacna1c,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,2.472111734101744e-05,Bcells
Fgd2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00681262432885857,Bcells
Col1a2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.002988942683500408,Bcells
Adamts9,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.004335611234010779,Bcells
Itgb7,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0033260132990926548,Bcells
Pde6h,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.011774596310592682,Bcells
Elmo1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.011820846712656648,Bcells
Rasgef1c,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.030354633428255087,Bcells
Ugcg,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.015801849958492674,Bcells
Arhgdib,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.015899312605825833,Bcells
Ifi214,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.009282563185883018,Bcells
Gucy1a2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.02094227577612324,Bcells
Sla,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.009416881678136431,Bcells
Negr1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00030397243751230775,Bcells
Fcrl1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.010448563875728529,Bcells
Dach1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.035488541345789396,Bcells
Gng2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0014494403576229796,Bcells
Clca3a1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.029140323824450243,Bcells
Coro1a,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.016669157190311513,Bcells
Cd55,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.010635154210414378,Bcells
Unc93b1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0070881701679769045,Bcells
Pou2af1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.010785197408400019,Bcells
Tbx15,1,0.0015748031496062992,0,0.0,1,0.0015748031496062992,0.0,0.0,Bcells
Postn,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0,Bcells
Itgal,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.011255378764311775,Bcells
Klhl6,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.017136621563217963,Bcells
Cidec,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00014892980133153122,Bcells
Spns2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.004002478548769102,Bcells
Rinl,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.003873384020574556,Bcells
Jakmip1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.015176191050896931,Bcells
Sash3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.010406184299732245,Bcells
Ntn4,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.03164709652161819,Bcells
Cracr2a,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.001574317071320352,Bcells
Sema6a,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.031497249487934025,Bcells
Anapc15,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.009632600344981139,Bcells
Eng,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.004397151133785519,Bcells
Plin4,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0002754915344432917,Bcells
Apoe,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.031153959596458367,Bcells
Cd72,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.009655155125685213,Bcells
Gimap3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.009978218989053983,Bcells
Dgat2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00027265358240029794,Bcells
Tmcc3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00012120947786458986,Bcells
Shox2,1,0.0015748031496062992,0,0.0,1,0.0015748031496062992,0.0,0.003654249367925389,Bcells
Ogfrl1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.030919204474843767,Bcells
Lurap1l,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.08266903945665095,Bcells
Ltf,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00680409484065865,Bcells
Ushbp1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0005317672562473966,Bcells
Bmp2k,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.009914985728922148,Bcells
Tg,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.01211939248492121,Bcells
Itga8,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.008838781507212918,Bcells
Stk10,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.013215448932437117,Bcells
Col5a2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0061700033620298664,Bcells
Ift80,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.008212629385500322,Bcells
Ctsw,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0033687700194393894,Bcells
Slamf1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0009739341280443846,Bcells
Rgl1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0008547001147300533,Bcells
Dnm3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0004694417924248298,Bcells
Cd180,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.012408630302659877,Bcells
Dclk1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0015800352601468078,Bcells
Slc5a8,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.003428942606609098,Bcells
Dlx5,1,0.0015748031496062992,0,0.0,1,0.0015748031496062992,0.0,0.0023224838171662892,Bcells
Pawr,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.026772214160247776,Bcells
Traf1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.012060700692439398,Bcells
Clec2g,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.004987726584201027,Bcells
Sncaip,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0002445218316273213,Bcells
Myo1g,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.014069091718767189,Bcells
Cacna1d,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006848875497219397,Bcells
Ntrk3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007827807490128184,Bcells
Ablim3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0012604666349842445,Bcells
Mctp2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007822485517158324,Bcells
Rad51b,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.014467237226859539,Bcells
Fxyd5,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.008244738556739475,Bcells
Robo1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.010758676318655068,Bcells
Nrg2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0006461237085598848,Bcells
Platr4,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.01841023809402194,Bcells
Gm8369,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.008938636057966687,Bcells
Car3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.005393060454336626,Bcells
Kif21b,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.008624983279505533,Bcells
Pola1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007534377901222309,Bcells
Nox4,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007955035662372593,Bcells
Slc28a2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.003536993418446025,Bcells
Dennd1c,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.012876103883542165,Bcells
Myo10,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.027494418124182476,Bcells
Vtcn1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.04078486388544438,Bcells
Pik3r5,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.011920255940920253,Bcells
Mbp,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.012030668654110165,Bcells
Acap1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.012675606951839226,Bcells
Cerk,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.008059224304929887,Bcells
Mdfic,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006412916898158684,Bcells
Atp10b,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.04034231758896506,Bcells
Pik3ap1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00524700183798283,Bcells
Arhgap4,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.012529714150409045,Bcells
Pip5k1b,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0003743689684926145,Bcells
