,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Il17ra,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010658368137538562,Bcells
Gpm6b,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.003444760732607327,Bcells
Rerg,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.023062752591470097,Bcells
Plb1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.006984436545172968,Bcells
Tmtc1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.022876811796126932,Bcells
Hvcn1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007823383319470856,Bcells
Map4k1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0014118420609262798,Bcells
Fgd2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0077957940517498926,Bcells
Hk2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0002076765966338994,Bcells
Pde6h,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.01129545500808046,Bcells
Zdhhc14,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0029402683067351262,Bcells
Frmd4b,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0010616398117878844,Bcells
Fgd5,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.002721939613622686,Bcells
Ctse,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00806556724147719,Bcells
Rasgrp3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007733000250892953,Bcells
Galnt7,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.008061225967617412,Bcells
Pcx,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00020565848726821848,Bcells
Slc5a8,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.003216747675697972,Bcells
Vtcn1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.03988122896724561,Bcells
Ncf2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0015423319964086664,Bcells
Itga8,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007769993942086856,Bcells
Shox2,1,0.001579778830963665,0,0.0,1,0.001579778830963665,0.0,0.003573270295721038,Bcells
Jakmip1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.016312667402032726,Bcells
Cd72,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.011172205546055618,Bcells
Dgat2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00029623173948875836,Bcells
Apoe,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.03234050539228366,Bcells
Ltf,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.006278244638765736,Bcells
Bmp2k,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010999258401730083,Bcells
Sla,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.01190657918184841,Bcells
Rinl,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.005479481408770056,Bcells
Eng,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.004063000322991823,Bcells
Ogfrl1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.03169778250557435,Bcells
Sash3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010943046274788959,Bcells
Negr1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0002868731955957627,Bcells
Gimap3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010889772448656637,Bcells
Ushbp1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.000699112998510223,Bcells
Tmcc3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00022085232959238917,Bcells
Gucy1a2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.021492802086431444,Bcells
Rasgef1c,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.030813823052844802,Bcells
Klhl6,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.016713901311182527,Bcells
Adamts9,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.004110367374034318,Bcells
Rgl1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0007969034357703563,Bcells
Fhod3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.006572350648429745,Bcells
Pip4k2a,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0012272992289328803,Bcells
Lurap1l,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0820350058109679,Bcells
Slc9a7,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.024869081841308618,Bcells
Tec,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.01959752493709154,Bcells
Rad51b,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.013611118654102947,Bcells
Thbs1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.016960412253721652,Bcells
Foxp2,1,0.001579778830963665,0,0.0,1,0.001579778830963665,0.0,0.00343453144007908,Bcells
Ablim3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.001461023513824471,Bcells
Pik3r5,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.014678617503142897,Bcells
Ugcg,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.01714281044537163,Bcells
Atp10b,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.03982737558430552,Bcells
Adcy7,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.006389124064127194,Bcells
Mbp,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.013104276826315382,Bcells
Unc93b1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007973151380749598,Bcells
Tg,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.01258541955364985,Bcells
Fcrl1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.012244385891174258,Bcells
Cd55,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.012088970199074494,Bcells
Itgal,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.012467208374017663,Bcells
Arhgdib,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.015263851546559303,Bcells
Plin4,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0002789205187941075,Bcells
Spns2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.003916337123953653,Bcells
Myo10,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.02616744528203497,Bcells
Dlx5,1,0.001579778830963665,0,0.0,1,0.001579778830963665,0.0,0.0025770235913159935,Bcells
Cerk,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.009052139622449907,Bcells
Ctsw,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0045430375084536,Bcells
Cacna1d,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007379015342413899,Bcells
Fxyd5,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.009395374665904932,Bcells
Myo1f,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.009375027180627781,Bcells
Col5a2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.006409434655280316,Bcells
Clec2g,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0057227668006917184,Bcells
Nrg2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00048484943194526485,Bcells
Kif21b,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010775563013565387,Bcells
Kazn,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.025640072066899437,Bcells
A630001G21Rik,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.005590236677513057,Bcells
Pawr,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.025549053743039552,Bcells
Kynu,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007287425089209363,Bcells
Pcdh7,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.005875168844489437,Bcells
Pik3ap1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0055534215960452195,Bcells
Scarb1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00037317764995746435,Bcells
Stk17b,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.008992209165594263,Bcells
Ift80,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.009521749744214106,Bcells
Hpse2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.02675748523494916,Bcells
Car3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.005104716513755667,Bcells
Gm8369,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010168611941619282,Bcells
Hip1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,2.699789129427365e-05,Bcells
Acap1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.014861586370464155,Bcells
Dennd1c,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.014674412209517105,Bcells
Gng2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00183087241028269,Bcells
Ntn4,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.029451820999756472,Bcells
Robo1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010724811975448717,Bcells
Ifi214,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010372950606876614,Bcells
Cidec,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00013657444431296317,Bcells
Foxf1,1,0.001579778830963665,0,0.0,1,0.001579778830963665,0.0,0.0012589622481772558,Bcells
Ifi208,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010158191281359294,Bcells
Arhgap4,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.014121531522579642,Bcells
Slc28a2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.004897420797737346,Bcells
Nox4,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007404757851234455,Bcells
Pola1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007776768531960898,Bcells
Tbx15,1,0.001579778830963665,0,0.0,1,0.001579778830963665,0.0,0.0,Bcells
Postn,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0,Bcells
Clca3a1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.02760700549381649,Bcells
Lhfp,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.021391017252836538,Bcells
