,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Chrm3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.006684087005887917,Bcells
Zfp366,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0002951274516673915,Bcells
Pcx,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00020096145089566257,Bcells
Nhs,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.023383399547262686,Bcells
Btnl9,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0006052647752508404,Bcells
Map4k1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0013542069735945595,Bcells
H2-DMb2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.005327623606168586,Bcells
Rasgrp3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007857558877470113,Bcells
Tmtc1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.023170320254207476,Bcells
Rerg,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.023135706815500943,Bcells
Itgb7,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.003803030050475279,Bcells
Atg16l2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0005022692631859944,Bcells
Myo1g,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.014897611403098898,Bcells
Traf1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.012577298916944079,Bcells
Slc5a8,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0028357670572544823,Bcells
Clec2g,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00577366408285832,Bcells
Cidec,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0001820798937942101,Bcells
Cracr2a,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0015594894513410403,Bcells
Shox2,1,0.001584786053882726,0,0.0,1,0.001584786053882726,0.0,0.003712063818450904,Bcells
Flt1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0013494479504148958,Bcells
Itga8,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007953832064032091,Bcells
Cd72,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.01109512768816103,Bcells
Gimap3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.010503867398179528,Bcells
Pdgfd,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0011838503901564711,Bcells
Tgfbr1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0018147629461966882,Bcells
Sla,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.010817305518332246,Bcells
Ifi214,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.010443170334058971,Bcells
Kif21b,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.010145492270827979,Bcells
Plin4,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00025103262121827863,Bcells
Car3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.005505414306428832,Bcells
Fmnl2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0030879214869432743,Bcells
Thbs1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.017925683343621702,Bcells
Robo1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.010875072421003579,Bcells
Tbx15,1,0.001584786053882726,0,0.0,1,0.001584786053882726,0.0,0.0,Bcells
Postn,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0,Bcells
Hip1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,5.1847585473904065e-05,Bcells
Ifi208,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.010539604583647203,Bcells
Arhgap4,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.014323209280280658,Bcells
Jakmip1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.015553259893557648,Bcells
Sash3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.011246392063834954,Bcells
Apoe,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.03148732322491439,Bcells
Bmp2k,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.010898145678330789,Bcells
Ogfrl1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.03145126502913929,Bcells
Sema6a,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.032191715812233554,Bcells
Anapc15,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.009381726878861196,Bcells
Arhgdib,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.015617335311750401,Bcells
Adamts9,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.003931006605579922,Bcells
Rasgef1c,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.03099191538683449,Bcells
Foxf1,1,0.001584786053882726,0,0.0,1,0.001584786053882726,0.0,0.0012444478382037656,Bcells
Tmcc3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00015795450633808786,Bcells
Snx5,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.004161802462111478,Bcells
Ntn4,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.03080546501222645,Bcells
Negr1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0002632602806446022,Bcells
Spns2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.003355472034426494,Bcells
Dgat2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00026272610852938873,Bcells
Gng2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0018554733796810991,Bcells
Eng,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.004073168697261463,Bcells
Tg,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.013987369679244908,Bcells
Ltf,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007289560545705154,Bcells
Ncf2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0015266590698444433,Bcells
Hpse2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.026302467276970352,Bcells
H2-Ab1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.015408199093683678,Bcells
Mbp,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.012902711815264808,Bcells
A630001G21Rik,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.006060098018927571,Bcells
Mthfd1l,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0130651080801043,Bcells
Elmo1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.01320980050113021,Bcells
Kynu,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.006858224165281662,Bcells
Cadm1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.026351427600858773,Bcells
Fhod3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007331920120912652,Bcells
Gimap6,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.012857776853565402,Bcells
Pola1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00666018355353955,Bcells
Ift80,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.008864875113129144,Bcells
Kazn,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.025648968814483156,Bcells
Sncaip,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0002040078194444972,Bcells
Pik3r5,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.013110684806560125,Bcells
Lurap1l,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.08217170896542941,Bcells
Myo1f,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.008745283439215679,Bcells
Cacna1d,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00625917902266608,Bcells
Mctp2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.008712290595839112,Bcells
Egfl7,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0006920626528638116,Bcells
Ablim3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0015968309294870351,Bcells
Foxp2,1,0.001584786053882726,0,0.0,1,0.001584786053882726,0.0,0.002173472191768925,Bcells
Clca3a1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.027778414477105225,Bcells
Atp1b3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.01613038092115587,Bcells
Dlx5,1,0.001584786053882726,0,0.0,1,0.001584786053882726,0.0,0.0028687968140284448,Bcells
Itgal,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.012029967835071213,Bcells
Nrg2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.000616415222373412,Bcells
Cd55,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.011838491278236975,Bcells
Laptm5,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.009684064996457672,Bcells
Dennd1c,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.01396107246093653,Bcells
Acap1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.01391208321056454,Bcells
Unc93b1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00812281821017941,Bcells
Cerk,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.009147931868548679,Bcells
Acacb,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.01723825894338802,Bcells
Fxyd5,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.009443545749539753,Bcells
Nox4,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0071531276928920905,Bcells
Coro1a,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.01801855728904922,Bcells
Ugcg,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.018044744508673643,Bcells
Ctsw,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.004469063297645721,Bcells
Mdfic,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.006643001857677417,Bcells
Myo10,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.027078784473927975,Bcells
Zc3h12d,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.010839711542800229,Bcells
